study,dataset,version,variable,meantable,probtable,template_id,label,label_de,concept,type,description,description_de,minedition
soep-core,h_statistics,v37,bula_h,demo,demo,,,Bundesland,,byte,,,
soep-core,h_statistics,v37,eigentum,yes,no,,,Eigentümer,_hgen_hgowner,float,,,
soep-core,h_statistics,v37,essen,yes,no,,,Mntl. Ausgaben Lebensmittel (in €),hlmk2,float,,,
soep-core,h_statistics,v37,heizen,yes,no,,,Mntl. Heiz- und Warmwasserkosten (in €),_hgen_hgheat,float,,,
soep-core,h_statistics,v37,hgeqpgar,no,yes,,,Ausstattung: Garten,_hgen_hgeqpgar,byte,,,
soep-core,h_statistics,v37,hgeqpinsul,no,yes,,,Ausstattung: Wärmedämmung,hgeqpinsul,float,,,
soep-core,h_statistics,v37,hgeqpmglass,no,yes,,,Ausstattung: Mindestens Doppelverglasung,hgeqpmglass,float,,,
soep-core,h_statistics,v37,hgeqpsol,no,yes,,,Ausstattung: Solaranlage,_hgen_hgeqpsol,float,,,
soep-core,h_statistics,v37,hgeqpter,no,yes,,,"Ausstattung: Balkon, Terrasse",_hgen_hgeqpter,byte,,,
soep-core,h_statistics,v37,hgrent,yes,no,,,Mntl. Bruttokaltmiete (in €),_hgen_hgrent,float,,,
soep-core,h_statistics,v37,hgroom,yes,no,,,Zahl der Wohnräume über 6 qm,_hgen_hgroom,float,,,
soep-core,h_statistics,v37,hgsize,yes,no,,,Wohnfläche in qm,_hgen_hgsize,float,,,
soep-core,h_statistics,v37,hhgr,yes,no,,,Aktuelle Haushaltsgröße,hhgr,byte,,,
soep-core,h_statistics,v37,hhrf,,,,,Hochrechnungsfaktor,,double,,,
soep-core,h_statistics,v37,hhrf1,,,,,Hochrechnungsfaktor ohne neue Stichproben (Welle 1),,double,,,
soep-core,h_statistics,v37,hhtyp,demo,demo,,,Haushaltstyp,htyp,float,,,
soep-core,h_statistics,v37,hid,,,,,Aktuelle Haushaltsnummer,,long,,,
soep-core,h_statistics,v37,hlc0052,no,yes,,,"ALG2, Sozialgeld im letzten Jahr, bezogen",hlag1,byte,,,
soep-core,h_statistics,v37,hlc0061_h,no,yes,,,Grundsicherung im Alter Vorjahr  ,hlgs1,byte,,,
soep-core,h_statistics,v37,hlc0080_h,no,yes,,,"Wohngeld,Lastenzuschuss Vorjahr  ",hlwg1,byte,,,
soep-core,h_statistics,v37,hlc0083_h,no,yes,,,Wohngeld heute  ,hdwg1,byte,,,
soep-core,h_statistics,v37,hlc0119_h,no,yes,,,Sparbetrag monatlich  ,hspar1,byte,,,
soep-core,h_statistics,v37,hlc0178,no,yes,,,Größere Geldbeträge/Vermögenswerte - Erbschaft,179,byte,,,
soep-core,h_statistics,v37,hlc0180,no,yes,,,Größere Geldbeträge/Vermögenswerte - Geschenk,181,byte,,,
soep-core,h_statistics,v37,hlc0182,no,yes,,,Größere Geldbeträge/Vermögenswerte - Lotteriegewinn,183,byte,,,
soep-core,h_statistics,v37,hlf0001_h,no,yes,,,"Haupt-, Untermieter, Eigentümer  ",,byte,,,
soep-core,h_statistics,v37,hlf0019_h,yes,no,,,Wohnfläche insgesamt in qm  ,,int,,,
soep-core,h_statistics,v37,hlf0021_h,yes,no,,,Anzahl der Wohnräume  ,,byte,,,
soep-core,h_statistics,v37,hlf0036,no,yes,,,Wohnung mit sonst. alternat. Energiequellen,hwohn22,byte,,,
soep-core,h_statistics,v37,hlf0071_h,no,yes,,,Beurteilung der Wohnungsgröße  ,hgr,byte,,,
soep-core,h_statistics,v37,hlf0094,no,yes,,,Beurteilung - finanzielle Belastung,,byte,,,
soep-core,h_statistics,v37,hlf0151,no,yes,,,Sicherheit des Wohngebiets,hkrim,byte,,,
soep-core,h_statistics,v37,hlf0178_h,no,yes,,,Internet  ,hh11,byte,Does your household have an internet connection?,Verfügt Ihr Haushalt über einen Internetanschluss?,
soep-core,h_statistics,v37,hlf0180,no,yes,,,Auto im Haushalt,hh03,byte,,Verfügt Ihr Haushalt über ein Auto?,
