study,dataset,version,variable,type,template_id,label,label_de,concept,description,description_de,minedition
soep-core,p_statistics,v38.1,age_gr,group,,Age groups,Altersgruppen,geburt,,,
soep-core,p_statistics,v38.1,agre,numerical,,Agreeableness (Big5),Verträglichkeit (Big5),agre,,,
soep-core,p_statistics,v38.1,bmi,numerical,,Body-Mass-Index,Body-Mass-Index,item_4988,,,
soep-core,p_statistics,v38.1,bula_h,group,,Federal State,Bundesland,bula,,,
soep-core,p_statistics,v38.1,chronill,categorical,,Ever diagnosed a longer-term/chronic illness by a doctor,Jemals längerfristige/chronische Krankheit von Arzt diagnostiziert,pkrno,"This variable is a reverse-coded copy of ple0024 ('No illness'). ple0024 could originally be answered with 'Yes' (No illness) or 'No' (Illness). The item was asked after the following list of illnesses where people could indicate 'Yes' if they had been diagnosed with the respective illness: Sleep disorder (included from 2011 onwards), Diabetes, Asthma, Cardiac disease (also cardiac insufficiency, weak heart), Cancer, Stroke, Migraine, High blood pressure, Depression, Dementia, Joint diseases (including arthritis, rheumatism; included from 2011 onwards), Chronic back trouble (included from 2011 onwards), Burnout (included from 2017 onwards), Thyroid disease (included from 2019 onwards), Other illness.","Diese Variable ist eine umgekehrt kodierte Kopie von ple0024 ('Keine Krankheit'). ple0024 konnte ursprünglich mit 'Ja' (keine Krankheit) oder 'Nein' (Krankheit) beantwortet werden. Die Frage wurde nach der folgenden Liste von Krankheiten gestellt, bei denen die Befragten mit 'Ja' antworten konnten, wenn bei ihnen die jeweilige Krankheit diagnostiziert worden war: Schlafstörung (ab 2011 enthalten), Diabetes, Asthma, Herzkrankheit (auch Herzinsuffizienz, Herzschwäche), Krebserkrankung, Schlaganfall, Migräne, Bluthochdruck, Depression, Demenzerkrankung, Gelenkerkrankungen (einschließlich Arthrose, Rheuma; ab 2011 enthalten), Chronische Rückenbeschwerden (ab 2011 enthalten), Burnout (ab 2017 enthalten), Schilddrüsenerkrankungen (ab 2019 enthalten), Sonstige Erkrankungen.",
soep-core,p_statistics,v38.1,cigs,numerical,,Smokers: number of cigarettes/day,Raucher*innen: Anzahl Zigaretten pro Tag,,,,
soep-core,p_statistics,v38.1,conc,numerical,,Conscientiousness (Big5),Gewissenhaftigkeit (Big5),conc,,,
soep-core,p_statistics,v38.1,d11109,numerical,,Number of Years of Education,Number of Years of Education,_pequiv_d11109,,,
soep-core,p_statistics,v38.1,doctor,numerical,,"Number of doctor visits, last 3 months","Arztbesuch(e) in letzten 3 Monaten, Anzahl",,,,
soep-core,p_statistics,v38.1,doctoryn,categorical,,Visited a doctor in last 3 months?,Arztbesuch(e) in letzten 3 Monaten?,,,,
soep-core,p_statistics,v38.1,e11103,categorical,,Employment Level of Individual,Beschäftigungsstatus (3-stufig),_pequiv_e11103,,,
soep-core,p_statistics,v38.1,extr,numerical,,Extraversion (Big5),Extraversion (Big5),extr,,,
soep-core,p_statistics,v38.1,germborn,categorical,,Born in Germany,In Deutschland geboren,germborn,,,
soep-core,p_statistics,v38.1,height,numerical,,Body Height In cm,Body Height in cm,pgr,,,
soep-core,p_statistics,v38.1,hospital,numerical,,"Number of hospital stays, prev. year","Krankenhausaufenhalte im Vorjahr, Anzahl",,,,
soep-core,p_statistics,v38.1,hospitalyn,categorical,,Stayed in hospital in prev. year?,Krankenhausaufenhalt im Vorjahr?,,,,
soep-core,p_statistics,v38.1,m11124,categorical,,Disability Status of Individual,Behinderungsstatus,_pequiv_m11124,Disability is here defined as a share of legally attested disability of more than 30%.,Behinderung ist hier definiert als ein Anteil an gesetzlich bescheinigter Behinderung von mehr als 30%.,
soep-core,p_statistics,v38.1,m11126,categorical,,Current Self-Rated Health Status,Gesundheitszustand,_pequiv_m11126,,,
soep-core,p_statistics,v38.1,marstat,categorical,,Marital status,Familienstand,_pgen_pgfamstd,"This variable is a copy of pgfamstd, but categories were merged. The underlying variable was recoded (6 8 = 2) and (7 = 1) so that 'Spouse living abroad' (6) and 'Registered same-sex partnership living separately' (8) were combined under 'Married, living separately' (2), and 'Registered same-sex partnership living together' (7) was included under 'Married, living together with spouse' (1).","Diese Variable ist eine Kopie von pgfamstd, jedoch wurden Kategorien zusammengelegt. Die zugrundeliegende Variable wurde (6 8 = 2) und (7 = 1) umkodiert, sodass 'Ehepartner im Ausland' (6) und 'Eingetragene gleichgeschlechtliche Partnerschaft getrennt lebend' (8) unter 'Verheiratet, getrennt lebend '(2) zusammengefasst sind, und 'Eingetragene gleichgeschlechtliche Partnerschaft zusammenlebend '(7) unter 'Verheiratet, mit Ehepartner zusammenlebend' (1) aufgenommen wurde.",
soep-core,p_statistics,v38.1,migback,group,,Migration background,Migrationshintergrund,migback,,,
soep-core,p_statistics,v38.1,neur,numerical,,Neuroticism (Big5),Neurotizismus (Big5),neur,,,
soep-core,p_statistics,v38.1,occpos,categorical,,Occupational position,Berufliche Stellung,_pgen_pgstib,,,
soep-core,p_statistics,v38.1,open,numerical,,Openness to experience (Big5),Offenheit (Big5),open,,,
soep-core,p_statistics,v38.1,overh,numerical,,Hours of overtime last month,Anzahl Überstunden im letzten Monat,pustd6,"This variable is a copy of plb0197, integrated with plb0196_h. The variable plb0197 is recoded (-2 = 0) for observations where plb0196_h == 0 (Worked overtime? - No).","Diese Variable ist eine Kopie von plb0197, die mit plb0196_h integriert wurde. Die Variable plb0197 wurde (-2 = 0) umkodiert für Beobachtungen, bei denen plb0196_h == 0 (Überstunden gemacht? - Nein).",
soep-core,p_statistics,v38.1,overyn,categorical,,Worked overtime last month,Überstunden geleistet im letzten Monat,pustd5,"This variable is a copy of plb0196_h, integrated with plb0197. The variable plb0196_h is recoded (-2 = 1) for observations where plb0197 > 0 (Hours of overtime last month > 0).","Diese Variable ist eine Kopie von plb0196_h, die mit plb0197 integriert wurde. Die Variable plb0196_h wurde (-2 = 1) umkodiert für Beobachtungen, bei denen plb0197 > 0 ist (Überstunden im letzten Monat > 0).",
soep-core,p_statistics,v38.1,party,categorical,,Party preference,Parteineigung,ppol3,"Note: in the years 1998 to 2020,  SOEP interviewers occationally recorded more than one preferred party for some respondents. These cases cannot clearly be assigned to one party or another and were thus subsumed under 'Party combinations'.","Anmerkung: in den Jahren 1998 bis 2020 kam es vor, dass SOEP-Interviewer*innen mehr als eine Parteipräferenz pro befragter Person erfassten. Diese Fälle lassen sich nicht eindeutig der einen oder anderen Partei zuordnen und wurden daher unter 'Parteikombinationen' subsumiert.",
soep-core,p_statistics,v38.1,pgcasmin,categorical,,Educational degree (CASMIN Classification),Bildungsabschluss (CASMIN-Klassifikation),_pgen_pgcasmin,,,
soep-core,p_statistics,v38.1,pgemplst,categorical,,Employment Status,Beschäftigungsstatus (7-stufig),_pgen_pgemplst,,,
soep-core,p_statistics,v38.1,pgerwzeit,numerical,,Length Of Time With Firm,Dauer der Betriebszugehörigkeit,_pgen_pgerwzt,,,
