study,dataset,version,variable,meantable,probtable,template_id,label,label_de,concept,type,description,description_de,minedition
soep-core,p_statistics,v37,age_gr,demo,demo,,,Altersgruppe,,float,,,
soep-core,p_statistics,v37,agre,yes,no,,agreeableness,Verträglichkeit,,float,,,
soep-core,p_statistics,v37,bildungsniveau,demo,demo,,,Bildungsniveau,_pgen_pgcasmin,float,,,
soep-core,p_statistics,v37,bmi,yes,no,,Body Mass Index (BMI),Body Mass Index (BMI),,float,,,
soep-core,p_statistics,v37,bula_h,demo,demo,,,Bundesland,bula,byte,,,
soep-core,p_statistics,v37,conc,yes,no,,Conscientiousness,Gewissenhaftigkeit ,,float,,,
soep-core,p_statistics,v37,corigin,,,,Country of birth,Geburtsland,corigin,int,,,
soep-core,p_statistics,v37,d11109,yes,no,,Number of Years of Education,Jahre in Bildung,_pequiv_d11109,float,,,
soep-core,p_statistics,v37,e11102,no,yes,,Employment Status of Individual,Beschäftigungsstatus,_pequiv_e11102,byte,,,
soep-core,p_statistics,v37,e11103,no,yes,,Employment Level of Individual,Beschäftigungslevel,_pequiv_e11103,byte,,,
soep-core,p_statistics,v37,erwst,no,yes,,Employment Status,Erwerbsstatus,_pgen_pgemplst,float,,,
soep-core,p_statistics,v37,extr,yes,no,,Extraversion,Extraversion,,float,,,
soep-core,p_statistics,v37,germborn,no,yes,,Born in Germany,In Deutschland geboren,germborn,byte,,,
soep-core,p_statistics,v37,m11104,no,yes,,Frequency of sport or exercise,Häufigkeit von Sport oder Bewegung,_pequiv_m11104,byte,,,
soep-core,p_statistics,v37,m11124,no,yes,,Disability Status of Individual,Disability Status of Individual,_pequiv_m11124,byte,,,
soep-core,p_statistics,v37,m11125,yes,no,,Satisfaction with Health,Zufriedenheit mit der Gesundheit,_pequiv_m11125,byte,,,
soep-core,p_statistics,v37,m11126,no,yes,,Current Self-Rated Health Status,Aktueller selbst eingeschätzter Gesundheitszustand,_pequiv_m11126,byte,,,
soep-core,p_statistics,v37,migback,demo,demo,,Migration background,Migrationshintergrund,migback,byte,,,
soep-core,p_statistics,v37,neur,plh0175,no,,Neuroticism,Neurotizismus ,,float,,,
soep-core,p_statistics,v37,open,yes,no,,Openness,Offenheit,,float,,,
soep-core,p_statistics,v37,party,no,yes,,Party identification,Parteineigung,ppol3,float,,,
