"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1984","17-34","39.95","39.5","2690","25","40","43","50","70","39.53","40.37","1","80","40","40",""
"1984","35-65","40.11","39.5","3777","20","40","45","55","75","39.71","40.51","2","80","40","40",""
"1984","66 +","26.76","19","44","8","15","40","43","75","21.13","32.39","4","75","18","40",""
"1985","17-34","39.8","39.5","2484","22","40","45","50","70","39.34","40.26","1","80","40","40",""
"1985","35-65","39.64","39.5","3444","20","39","45","55","70","39.21","40.07","1","80","40","40",""
"1985","66 +","28.73","22.5","38","8","10","40","60","80","22.01","35.45","1","80","20","40",""
"1986","17-34","40.18","39.5","2507","25","40","44","50","70","39.75","40.61","1","80","40","40",""
"1986","35-65","40.16","39.5","3251","20","39","45","55","72","39.73","40.59","1","80","40","40",""
"1986","66 +","","","","","","","","","","","","","","",""
"1987","17-34","39.62","39.5","2547","25","39","43","50","70","39.21","40.03","1","80","40","40",""
"1987","35-65","39.64","39.5","3297","20","38","45","52","72","39.23","40.05","1","80","40","40",""
"1987","66 +","24.14","13.5","31","5","10","45","60","66","16.52","31.76","4","66","10","45",""
"1988","17-34","39.25","39.5","2430","22","38","44","50","70","38.8","39.7","1","80","40","40",""
"1988","35-65","39.03","39.5","3131","20","38","45","52","70","38.58","39.48","1","80","40","40",""
"1988","66 +","","","","","","","","","","","","","","",""
"1989","17-34","39.74","39.5","2443","27","38","44","50","70","39.34","40.14","1","80","40","40",""
"1989","35-65","39.99","39.5","3030","20","38","45","53","70","39.57","40.41","1","80","40","40",""
"1989","66 +","","","","","","","","","","","","","","",""
"1990","17-34","40.51","39.75","3670","27","38.5","45","51","70","40.17","40.85","0.2","80","40","40",""
"1990","35-65","40.68","39.75","4871","24","37.5","48","51","70","40.36","41","0.5","80","40","40",""
"1990","66 +","31.34","26","35","10","20","45","50","60","26.01","36.67","4","60","20","40",""
"1991","17-34","39.7","39.9","3415","27","38","43.7","50","70","39.35","40.05","1","80","40","40",""
"1991","35-65","39.23","39.75","4567","20","37.5","45","51","70","38.89","39.57","0.2","80","40","40",""
"1991","66 +","","","","","","","","","","","","","","",""
"1992","17-34","39.66","39.75","3221","28","38","44","50","70","39.32","40","1","80","40","40",""
"1992","35-65","39.69","39.75","4383","21","37.5","45","52","72","39.35","40.03","0.6","80","40","40",""
"1992","66 +","","","","","","","","","","","","","","",""
"1993","17-34","39.69","39.75","3141","26","38","43","50","70","39.34","40.04","0.8","80","40","40",""
"1993","35-65","39.34","39.75","4218","20","37.5","45","50.5","70","38.98","39.7","0.1","80","40","40",""
"1993","66 +","","","","","","","","","","","","","","",""
"1994","17-34","39.54","39.9","3004","25","38","44","50","70","39.17","39.91","1.5","80","40","40",""
"1994","35-65","39.25","39.75","4046","20","37.5","45","52","70","38.88","39.62","0.5","80","40","40",""
"1994","66 +","","","","","","","","","","","","","","",""
"1995","17-34","39.49","39.75","3133","25","38","44","50","70","39.11","39.87","0.4","80","40","40",""
"1995","35-65","38.98","39.75","4318","20","36","45","53","70","38.61","39.35","1","80","40","40",""
"1995","66 +","","","","","","","","","","","","","","",""
"1996","17-34","39.42","39.75","2966","25","38","44","50","70","39.04","39.8","1","80","40","40",""
"1996","35-65","38.98","39.75","4213","20","36","45","50","70","38.61","39.35","0.5","80","40","40",""
"1996","66 +","","","","","","","","","","","","","","",""
"1997","17-34","39.7","39.8","2902","24","38","45","50","70","39.3","40.1","1","80","40","40",""
"1997","35-65","39.54","39.75","4160","20","36","45","55","72","39.16","39.92","1","80","40","40",""
"1997","66 +","","","","","","","","","","","","","","",""
"1998","17-34","39.73","39.95","3018","25","38","45","50","70","39.34","40.12","2","80","40","40",""
"1998","35-65","39.28","39.75","4678","20","35","45","55","70","38.92","39.64","2","80","40","40",""
"1998","66 +","18.87","11.5","35","5","10","19.5","40","72","11.85","25.89","2.5","80","10","19.5",""
"1999","17-34","38.84","39.75","3014","20","37.5","45","50","70","38.42","39.26","0.5","80","40","40",""
"1999","35-65","38.8","39.75","4770","20","35","45","54","70","38.43","39.17","1","80","40","40",""
"1999","66 +","21.04","14","40","8","10","30","40","70","15.38","26.7","3.5","70","12.5","30",""
"2000","17-34","39.06","39.75","4529","20","37.5","45","50","70","38.71","39.41","1","80","40","40",""
