year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,1852,40.15763388731694,39.930794523881026,40.384473250752855,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,30-45 J.,2633,39.87502421328798,39.61955597258639,40.13049245398957,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 J.,1917,40.1633912977728,39.8869057920804,40.4398768034652,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,66 und älter,44,26.763649121447777,24.48839052408682,29.038907718808733,15.0,20.614262700782934,40.0,4.0,75.0,20.0,10.0,23.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,1718,39.94090583235627,39.683856468477416,40.19795519623513,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,30-45 J.,2367,39.18295968053686,38.921463597145895,39.44445576392783,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1985,46-65 J.,1788,40.15485893366911,39.853618375934076,40.456099491404146,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,66 und älter,38,28.729940868105754,25.70760575941728,31.752275976794227,11.086643421080549,24.589257339381724,40.62634912326615,1.0,80.0,25.0,10.0,34.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,1750,40.08480022381113,39.84779132370305,40.32180912391921,40.0,40.0,43.17669725745359,35.23495411381961,47.94174314363397,40.0,40.0,40.0
1986,30-45 J.,2221,40.27440986171686,40.01055460462328,40.53826511881044,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,46-65 J.,1732,40.14955275330079,39.850805843096516,40.44829966350506,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,66 und älter,,,,,,,,,,,,
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,1772,39.24798584277526,39.01539789120338,39.48057379434714,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,30-45 J.,2234,39.86502526061772,39.60089995202445,40.12915056921099,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,46-65 J.,1783,39.7602320300222,39.48429938671955,40.036164673324855,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,66 und älter,31,24.135575796631603,20.821487748557946,27.44966384470526,10.0,15.0,42.76041922420176,4.0,66.0,15.0,0.0,20.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,1679,38.89990524915694,38.64057546814565,39.159235030168226,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1988,30-45 J.,2098,39.290532783425384,39.01663506187878,39.56443050497199,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,46-65 J.,1721,39.2357282776603,38.9394267253543,39.5320298299663,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,66 und älter,,,,,,,,,,,,
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,1727,39.72830355501923,39.50824748037968,39.94835962965878,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1989,30-45 J.,2060,40.15225574516282,39.89246538526202,40.41204610506362,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,46-65 J.,1657,39.81920611010193,39.53275966798129,40.10565255222257,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,66 und älter,,,,,,,,,,,,
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,2445,40.728457925176194,40.53276899816828,40.92414685218411,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1990,30-45 J.,3413,40.556512362797456,40.35958694121033,40.75343778438458,38.0,40.0,48.0,23.0,63.0,40.0,40.0,40.0
1990,46-65 J.,2627,40.60896360651902,40.38430856801581,40.83361864502223,37.5,40.0,48.0,21.75,63.75,40.0,40.0,40.0
1990,66 und älter,35,31.337236913598034,28.79638573184515,33.87808809535092,20.0,27.262260824136348,45.059936547029594,4.0,60.0,27.0,10.974999999999994,29.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,2270,39.7907373566712,39.601436349961034,39.98003836338137,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1991,30-45 J.,3294,39.3771287196854,39.173140790875316,39.58111664849549,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,46-65 J.,2364,39.22374377524185,38.980918828465995,39.466568722017705,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,66 und älter,,,,,,,,,,,,
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,2138,40.03750401885798,39.848417618934,40.22659041878196,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0
1992,30-45 J.,3230,39.45185032424214,39.24816224132271,39.655538407161565,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,46-65 J.,2179,39.72028656641131,39.473706882558886,39.966866250263735,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,66 und älter,,,,,,,,,,,,
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,2054,40.07789729807157,39.88303897420163,40.272755621941506,38.0,40.0,42.5,31.25,49.25,40.0,40.0,40.0
1993,30-45 J.,3160,39.31781618980197,39.11242253838829,39.523209841215646,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,46-65 J.,2093,39.254559396216685,38.99345449351651,39.51566429891686,37.44666188518387,40.0,45.0,26.11665471295968,56.33000717222419,40.0,40.0,40.0
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,1918,39.605375081404766,39.39846693897696,39.81228322383257,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1994,30-45 J.,3071,39.07762822950658,38.86693997407096,39.2883164849422,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1994,46-65 J.,2021,39.58593685589671,39.32538419740391,39.84648951438951,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,1937,39.438878014546304,39.22484207998873,39.652913949103876,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1995,30-45 J.,3343,39.11111602255818,38.90283953795672,39.319392507159634,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0
1995,46-65 J.,2131,39.1234802125028,38.850683175596544,39.39627724940905,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,1787,38.76505925976017,38.530876661264315,38.99924185825603,37.57678826281096,40.0,42.17500698171884,30.679460184449137,49.07233506008066,40.0,40.0,40.0
1996,30-45 J.,3310,39.33950516813416,39.135887398149286,39.54312293811903,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0
1996,46-65 J.,2039,39.163798342990965,38.899335969589224,39.42826071639271,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,1708,39.20257023651389,38.957367715972254,39.44777275705553,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1997,30-45 J.,3272,39.92256585245227,39.713838923351005,40.13129278155354,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1997,46-65 J.,2041,39.42141230921541,39.15583808733184,39.68698653109899,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,1750,39.44240114184775,39.201717289508665,39.68308499418684,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1998,30-45 J.,3593,39.56565976245906,39.364299301154205,39.76702022376392,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1998,46-65 J.,2306,39.3298687413989,39.081047452614634,39.57869003018316,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1998,66 und älter,35,18.867153234561936,16.151220034345197,21.583086434778675,10.0,12.0,19.650662062273074,2.5,34.126655155682684,12.0,9.0,14.0
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,1757,38.69332003320701,38.4329250662992,38.95371500011482,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1999,30-45 J.,3694,39.01508642409468,38.80843171976664,39.22174112842273,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1999,46-65 J.,2290,38.726911941008375,38.47443677856081,38.97938710345594,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1999,66 und älter,40,21.02466831318354,18.726434284275374,23.322902342091705,10.0,15.011102980329635,30.0,3.5,60.0,15.0,8.974999999999994,20.0
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,2619,38.85772612310487,38.64596578249996,39.06948646370978,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
2000,30-45 J.,6303,39.35342316878597,39.19689606350528,39.50995027406667,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0
2000,46-65 J.,4181,38.55828053145848,38.36363134437042,38.75292971854654,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2000,66 und älter,77,26.86743129454416,24.767464588345483,28.96739800074284,11.002175756664087,20.0,40.0,2.0,80.0,20.0,10.0,25.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,2356,38.438169488832926,38.20249766297659,38.67384131468926,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0
2001,30-45 J.,5767,39.482644938138726,39.32038780082218,39.64490207545527,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2001,46-65 J.,3961,38.46468370144605,38.26572073786376,38.66364666502834,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,66 und älter,81,22.231297749885293,20.343643050630426,24.11895244914016,8.52949802829832,15.0,36.91279796214542,1.0,70.0,15.0,9.0,20.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,2253,38.22716947247217,37.99910992610194,38.4552290188424,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0
2002,30-45 J.,5826,38.894057926847196,38.72831531568035,39.059800538014045,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2002,46-65 J.,4685,37.94508931065781,37.76017125541049,38.130007365905136,32.5,40.0,45.0,13.75,63.75,40.0,40.0,40.0
2002,66 und älter,107,21.83092479547795,20.258265069660716,23.403584521295187,10.0,15.0,30.0,2.0,60.0,15.0,10.0,18.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,2133,37.1988451548126,36.956126469003976,37.44156384062123,36.5,40.0,42.0,28.25,50.25,40.0,40.0,40.0
2003,30-45 J.,5462,38.64142597120362,38.47078355278043,38.8120683896268,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2003,46-65 J.,4547,37.80529164124042,37.6194252066983,37.99115807578254,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2003,66 und älter,119,23.605393405613846,22.000258802693256,25.210528008534435,10.0,15.0,40.0,2.0,80.0,15.0,10.0,18.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,2068,37.382054843261855,37.14650669292853,37.61760299359518,37.0,40.0,42.0,29.5,49.5,40.0,40.0,40.0
2004,30-45 J.,5098,38.443587286123105,38.2693297933647,38.61784477888151,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2004,46-65 J.,4480,37.702610300639385,37.51199941302731,37.89322118825146,32.5,40.0,45.0,13.75,63.75,40.0,40.0,40.0
2004,66 und älter,128,20.406790601224543,19.021534021896375,21.79204718055271,8.0,12.0,30.0,2.0,63.0,12.0,4.0,13.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,1930,37.60593767287107,37.34267117752291,37.869204168219234,37.0,40.0,43.0,28.0,52.0,40.0,40.0,40.0
2005,30-45 J.,4750,38.71614049381602,38.53486248547882,38.89741850215322,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
