year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,1917,40.13661,39.68016,40.59306,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,30-45 y.,2633,39.87502,39.34772,40.40233,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,46-65 y.,1917,40.16339,39.59261,40.73417,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,66 and older,44,26.76365,21.93365,31.59365,15.00000,20.00000,40.00000,4.0,75.0,20.0,17.00000,30.00000
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1773,39.86670,39.34619,40.38720,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,30-45 y.,2367,39.18296,38.64319,39.72273,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1985,46-65 y.,1788,40.15486,39.53294,40.77678,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,66 and older,38,28.72994,22.28380,35.17608,10.20818,24.50919,40.62635,1.0,80.0,25.0,15.90000,40.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1805,40.07007,39.58899,40.55115,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1986,30-45 y.,2221,40.27441,39.72975,40.81907,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,46-65 y.,1732,40.14955,39.53277,40.76633,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1827,39.22345,38.75117,39.69574,39.00000,40.00000,42.00000,34.50000,46.50000,40.0,40.00000,40.00000
1987,30-45 y.,2234,39.86503,39.31981,40.41024,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1987,46-65 y.,1783,39.76023,39.19056,40.32990,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1987,66 and older,31,24.13558,17.01108,31.26007,9.77847,15.00000,42.76042,4.0,66.0,15.0,11.95000,28.05000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1742,38.79256,38.26644,39.31869,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1988,30-45 y.,2098,39.29053,38.72512,39.85594,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,46-65 y.,1721,39.23573,38.62399,39.84746,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1756,39.60976,39.15217,40.06734,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1989,30-45 y.,2060,40.15226,39.61596,40.68855,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,46-65 y.,1657,39.81921,39.22780,40.41061,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2501,40.67557,40.27810,41.07305,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
1990,30-45 y.,3413,40.55651,40.15009,40.96294,38.00000,40.00000,48.00000,23.00000,63.00000,40.0,40.00000,40.00000
1990,46-65 y.,2627,40.60896,40.14526,41.07267,37.50000,40.00000,48.00000,21.75000,63.75000,40.0,40.00000,40.00000
1990,66 and older,35,31.33724,25.90184,36.77264,20.00000,27.15993,45.00000,4.0,60.0,27.0,24.00000,43.02500
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2324,39.70915,39.32174,40.09655,38.00000,40.00000,42.93984,30.59023,50.34961,40.0,40.00000,40.00000
1991,30-45 y.,3294,39.37713,38.95612,39.79814,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1991,46-65 y.,2364,39.22374,38.72251,39.72498,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2195,39.97983,39.59561,40.36405,38.50000,40.00000,43.00000,31.75000,49.75000,40.0,40.00000,40.00000
1992,30-45 y.,3230,39.45185,39.03146,39.87224,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1992,46-65 y.,2179,39.72029,39.21128,40.22929,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2106,40.02289,39.62759,40.41820,38.00000,40.00000,42.50000,31.25000,49.25000,40.0,40.00000,40.00000
1993,30-45 y.,3160,39.31782,38.89390,39.74173,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1993,46-65 y.,2093,39.25456,38.71556,39.79356,37.42361,40.00000,45.00000,26.05903,56.36458,40.0,40.00000,40.00000
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,1958,39.58404,39.16331,40.00477,38.00000,40.00000,42.50000,31.25000,49.25000,40.0,40.00000,40.00000
1994,30-45 y.,3071,39.07763,38.64278,39.51247,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1994,46-65 y.,2021,39.58594,39.04806,40.12381,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,1977,39.37293,38.93466,39.81120,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1995,30-45 y.,3343,39.11112,38.68126,39.54097,36.78550,40.00000,45.00000,24.46375,57.32175,40.0,40.00000,40.00000
1995,46-65 y.,2131,39.12348,38.56035,39.68661,36.50000,40.00000,45.00000,23.75000,57.75000,40.0,40.00000,40.00000
1995,66 and older,,,,,,,,,,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1830,38.69574,38.21812,39.17336,37.50000,40.00000,42.00000,30.75000,48.75000,40.0,40.00000,40.00000
1996,30-45 y.,3310,39.33951,38.91926,39.75975,36.50000,40.00000,45.00000,23.75000,57.75000,40.0,40.00000,40.00000
1996,46-65 y.,2039,39.16380,38.61786,39.70974,36.50000,40.00000,45.00000,23.75000,57.75000,40.0,40.00000,40.00000
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1749,39.18069,38.68420,39.67718,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1997,30-45 y.,3272,39.92257,39.49178,40.35335,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1997,46-65 y.,2041,39.42141,38.87318,39.96965,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
1997,66 and older,,,,,,,,,,,,
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1797,39.32809,38.83636,39.81982,38.00000,40.00000,43.96477,29.05284,52.91194,40.0,40.00000,40.00000
