year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,1852,40.15763388731693,39.93079452388102,40.38447325075285,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,30-45 y.,2633,39.87502421328798,39.61955597258639,40.13049245398957,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 y.,1917,40.1633912977728,39.8869057920804,40.4398768034652,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,66 and older,44,26.763649121447774,24.488390524086817,29.03890771880873,15.0,20.0,40.0,4.0,75.0,20.0,10.0,23.0
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,1718,39.94090583235627,39.683856468477416,40.19795519623513,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,30-45 y.,2367,39.18295968053687,38.9214635971459,39.444455763927834,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1985,46-65 y.,1788,40.15485893366911,39.853618375934076,40.456099491404146,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,66 and older,38,28.729940868105754,25.70760575941728,31.752275976794227,11.086643421080549,24.305517250267442,40.62634912326615,1.0,80.0,25.0,10.0,34.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,1750,40.084800223811136,39.847791323703056,40.321809123919216,40.0,40.0,43.0275877410399,35.458618388440144,47.56896935259975,40.0,40.0,40.0
1986,30-45 y.,2221,40.27440986171686,40.01055460462328,40.53826511881044,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,46-65 y.,1732,40.14955275330078,39.85080584309651,40.448299663505054,38.23159662438201,40.0,45.0,28.078991560955018,55.15260506342699,40.0,40.0,40.0
1986,66 and older,,,,,,,,,,,,
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,1772,39.24798584277525,39.01539789120337,39.48057379434713,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,30-45 y.,2234,39.86502526061771,39.60089995202444,40.129150569210985,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,46-65 y.,1783,39.7602320300222,39.48429938671955,40.036164673324855,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
