"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","40.14","39.5","1917","32","40","42","50","70","39.69","40.59","1","80","40","40"
"1984","30-45","39.88","39.5","2633","20","40","45","55","75","39.39","40.37","1","80","40","40"
"1984","46-65","40.16","39.5","1917","20","40","45","55","75","39.63","40.69","2","80","40","40"
"1984","66","26.76","19","44","8","15","40","43","75","21.13","32.39","4","75","18","40"
"1985","17-29","39.87","39.5","1773","25","40","45","50","70","39.35","40.39","1","80","40","40"
"1985","30-45","39.18","39.5","2367","20","38","45","52","70","38.65","39.71","1","80","40","40"
"1985","46-65","40.15","39.5","1788","20","40","45","55","72","39.56","40.74","1","80","40","40"
"1985","66","28.73","22.5","38","8","10","40","60","80","22.01","35.45","1","80","20","40"
"1986","17-29","40.09","39.5","1806","30","40","43","50","70","39.61","40.57","1","80","40","40"
"1986","30-45","40.26","39.5","2220","20","39","45","55","70","39.73","40.79","1","80","40","40"
"1986","46-65","40.15","39.5","1732","20","38","45","55","72","39.57","40.73","1","80","40","40"
"1986","66","","","","","","","","","","","","","",""
"1987","17-29","39.23","39.5","1827","28","39","42","48","60","38.79","39.67","1","80","40","40"
"1987","30-45","39.86","39.5","2234","20","38","45","55","75","39.34","40.38","1","80","40","40"
"1987","46-65","39.76","39.5","1783","20","39","45","51","70","39.23","40.29","1","80","40","40"
"1987","66","24.14","13.5","31","5","10","45","60","66","16.52","31.76","4","66","10","45"
"1988","17-29","38.79","39.5","1742","24","38","42","48","66","38.28","39.3","1","80","40","40"
"1988","30-45","39.29","39.5","2098","20","38","45","52","72","38.74","39.84","1","80","40","40"
"1988","46-65","39.24","39.5","1721","20","38","45","52","70","38.66","39.82","1","80","40","40"
"1988","66","","","","","","","","","","","","","",""
"1989","17-29","39.61","39.5","1756","30","38","43","49","68","39.18","40.04","1","80","40","40"
"1989","30-45","40.15","39.5","2060","21","38","45","53","72","39.62","40.68","1","80","40","40"
"1989","46-65","39.82","39.5","1657","20","38","45","52","70","39.26","40.38","1","80","40","40"
"1989","66","","","","","","","","","","","","","",""
"1990","17-29","40.68","39.75","2501","35","38.5","45","51","70","40.3","41.06","1.5","80","40","40"
"1990","30-45","40.56","39.75","3413","22","38","48","51","70","40.17","40.95","0.2","80","40","41"
"1990","46-65","40.61","39.75","2627","23","37.5","48","51","70","40.17","41.05","2","80","40","40.5"
"1990","66","31.34","26","35","10","20","45","50","60","26.01","36.67","4","60","20","40"
"1991","17-29","39.71","39.9","2324","30","38","43","50","70","39.33","40.09","1.5","80","40","40"
"1991","30-45","39.38","39.75","3294","20","37.5","45","52","70","38.97","39.79","0.2","80","40","40"
"1991","46-65","39.22","39.75","2364","20","37.5","45","50","74","38.75","39.69","1","80","40","40"
"1991","66","","","","","","","","","","","","","",""
"1992","17-29","39.98","39.75","2195","35","38.5","43","50","65","39.61","40.35","1","80","40","40"
"1992","30-45","39.45","39.75","3230","20.4","37.5","45","50","70.5","39.05","39.85","0.6","80","40","40"
"1992","46-65","39.72","39.75","2179","22","37.5","45","52","70","39.24","40.2","0.8","80","40","40"
"1992","66","","","","","","","","","","","","","",""
"1993","17-29","40.02","39.75","2106","35","38","42.5","50","70","39.63","40.41","1","80","40","40"
"1993","30-45","39.32","39.75","3160","20","37.5","45","50","70","38.9","39.74","0.8","80","40","40"
"1993","46-65","39.25","39.75","2093","20","37","45","52","72","38.74","39.76","0.1","80","40","40"
"1993","66","","","","","","","","","","","","","",""
