"year","age_gr","mean","median","n","lower_confidence","upper_confidence"
"1984","17-34","39.95","39.5","2690","39.53","40.37"
"1984","35-65","40.11","39.5","3777","39.71","40.51"
"1984","66 +","26.76","19","44","21.13","32.39"
"1985","17-34","39.8","39.5","2484","39.34","40.26"
"1985","35-65","39.64","39.5","3444","39.21","40.07"
"1985","66 +","28.73","22.5","38","22.01","35.45"
"1986","17-34","40.18","39.5","2507","39.75","40.61"
"1986","35-65","40.16","39.5","3251","39.73","40.59"
"1986","66 +","","","","",""
"1987","17-34","39.62","39.5","2547","39.21","40.03"
"1987","35-65","39.64","39.5","3297","39.23","40.05"
"1987","66 +","24.14","13.5","31","16.52","31.76"
"1988","17-34","39.25","39.5","2430","38.8","39.7"
"1988","35-65","39.03","39.5","3131","38.58","39.48"
"1988","66 +","","","","",""
"1989","17-34","39.74","39.5","2443","39.34","40.14"
"1989","35-65","39.99","39.5","3030","39.57","40.41"
"1989","66 +","","","","",""
"1990","17-34","40.51","39.75","3670","40.17","40.85"
"1990","35-65","40.68","39.75","4871","40.36","41"
"1990","66 +","31.34","26","35","26.01","36.67"
"1991","17-34","39.7","39.9","3415","39.35","40.05"
"1991","35-65","39.23","39.75","4567","38.89","39.57"
"1991","66 +","","","","",""
"1992","17-34","39.66","39.75","3221","39.32","40"
"1992","35-65","39.69","39.75","4383","39.35","40.03"
"1992","66 +","","","","",""
"1993","17-34","39.69","39.75","3141","39.34","40.04"
"1993","35-65","39.34","39.75","4218","38.98","39.7"
"1993","66 +","","","","",""
"1994","17-34","39.54","39.9","3004","39.17","39.91"
"1994","35-65","39.25","39.75","4046","38.88","39.62"
"1994","66 +","","","","",""
"1995","17-34","39.49","39.75","3133","39.11","39.87"
"1995","35-65","38.98","39.75","4318","38.61","39.35"
"1995","66 +","","","","",""
"1996","17-34","39.42","39.75","2966","39.04","39.8"
"1996","35-65","38.98","39.75","4213","38.61","39.35"
"1996","66 +","","","","",""
"1997","17-34","39.7","39.8","2902","39.3","40.1"
"1997","35-65","39.54","39.75","4160","39.16","39.92"
"1997","66 +","","","","",""
"1998","17-34","39.73","39.95","3018","39.34","40.12"
"1998","35-65","39.28","39.75","4678","38.92","39.64"
"1998","66 +","18.87","11.5","35","11.85","25.89"
"1999","17-34","38.84","39.75","3014","38.42","39.26"
"1999","35-65","38.8","39.75","4770","38.43","39.17"
"1999","66 +","21.04","14","40","15.38","26.7"
"2000","17-34","39.06","39.75","4529","38.71","39.41"
"2000","35-65","38.9","39.75","8640","38.62","39.18"
"2000","66 +","26.87","19","77","22.41","31.33"
"2001","17-34","38.71","39.9","4007","38.33","39.09"
"2001","35-65","38.96","39.75","8135","38.67","39.25"
"2001","66 +","22.23","14.5","81","18.22","26.24"
"2002","17-34","38.83","39.75","3806","38.44","39.22"
"2002","35-65","38.21","39.9","9021","37.93","38.49"
"2002","66 +","21.83","14","107","18.26","25.4"
"2003","17-34","37.93","39.9","3571","37.51","38.35"
"2003","35-65","38.09","39.75","8633","37.81","38.37"
"2003","66 +","23.61","14.5","119","20.27","26.95"
"2004","17-34","37.89","39.75","3336","37.47","38.31"
