year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,1852,40.15763388731693,39.93079452388102,40.38447325075285,41.752941320691484,20.0,40.0,44.38235330172871,37.37058801896278,40.0,40.0,40.0
1984,30-45 J.,2633,39.87502421328798,39.61955597258639,40.13049245398957,40.47669000809984,49.055671417860474,29.609672904082313,56.777215664126125,13.309147248056025,40.0,40.0,40.0
1984,46-65 J.,1917,40.16339129777281,39.88690579208041,40.43987680346521,47.47381198121935,40.0,65.16153419932002,40.0,40.0,40.0,40.0,40.0
1984,66 und älter,44,26.763649121447777,24.48839052408682,29.038907718808733,34.03987578434838,25.41411351299381,27.980573320606947,43.12882947996054,18.891619624994796,20.0,10.0,23.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,1718,39.940905832356286,39.68385646847743,40.19795519623514,40.11071068709569,40.0,49.573934837074376,40.0,45.0,40.0,40.0,40.0
1985,30-45 J.,2367,39.18295968053686,38.921463597145895,39.44445576392783,20.768622351356115,41.225508968850164,38.762026700341224,40.0,45.0,40.0,40.0,40.0
1985,46-65 J.,1788,40.15485893366911,39.853618375934076,40.456099491404146,40.0,41.983414887845605,40.0,42.0,40.0,40.0,40.0,40.0
1985,66 und älter,38,28.729940868105757,25.707605759417284,31.75227597679423,61.03121767175826,17.867920609756926,40.0,92.57804417939566,8.453173492362605,25.0,10.0,34.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,1750,40.084800223811136,39.847791323703056,40.321809123919216,49.42748308782053,40.0,39.65555283706322,64.08537846395649,24.997657460927257,40.0,40.0,40.0
1986,30-45 J.,2221,40.27440986171686,40.01055460462328,40.53826511881044,11.969885392410017,43.33797982628557,43.933494045632926,20.0,40.0,40.0,40.0,40.0
1986,46-65 J.,1732,40.14955275330079,39.850805843096516,40.44829966350506,44.45579601892494,39.74424391746177,40.0,51.13949004731236,33.316305971612586,40.0,40.0,40.0
1986,66 und älter,,,,,,,,,,,,
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,1772,39.247985842775265,39.015397891203385,39.480573794347144,36.63667762212079,40.57115623574521,40.0,40.0,43.0,40.0,40.0,40.0
1987,30-45 J.,2234,39.86502526061772,39.60089995202445,40.12915056921099,39.0331722580895,35.74709520603002,38.48488655355394,39.85560081489284,37.662457996750604,40.0,40.0,40.0
1987,46-65 J.,1783,39.7602320300222,39.48429938671955,40.036164673324855,40.0,46.21087133268892,43.07765556933637,40.0,9.0,40.0,40.0,40.0
1987,66 und älter,31,24.135575796631603,20.821487748557946,27.44966384470526,32.04901231332205,12.104174206627409,40.484483832160485,19.395805035064402,53.13769111041813,15.0,2.0,20.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,1679,38.89990524915694,38.64057546814565,39.159235030168226,58.4555312040755,43.97932068024245,44.991400504307755,78.65172725372712,24.79520445465614,40.0,40.0,40.0
1988,30-45 J.,2098,39.290532783425384,39.01663506187878,39.56443050497199,30.169874899343768,48.505851263417114,41.87683087977326,32.0,50.0,40.0,40.0,40.0
1988,46-65 J.,1721,39.2357282776603,38.9394267253543,39.5320298299663,40.0,49.62379791108213,44.772596383898886,32.84110542415167,40.0,40.0,40.0,40.0
1988,66 und älter,,,,,,,,,,,,
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,1727,39.72830355501923,39.50824748037968,39.94835962965878,38.87490862516388,42.39390488096694,40.0,45.0,40.0,40.0,40.0,40.0
1989,30-45 J.,2060,40.152255745162826,39.89246538526203,40.412046105063624,39.0,44.665600554101786,35.22244790426758,44.666328143598626,29.556119760668956,40.0,40.0,40.0
1989,46-65 J.,1657,39.81920611010193,39.53275966798129,40.10565255222257,24.020746795951098,27.68202719918465,18.165180949394653,32.804095565785765,9.381832179559986,40.0,40.0,40.0
1989,66 und älter,,,,,,,,,,,,
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,2445,40.728457925176194,40.53276899816828,40.92414685218411,46.00050739528654,42.5104733252725,40.19847895569539,54.70355005467326,31.49543629630867,40.0,40.0,40.0
1990,30-45 J.,3413,40.556512362797456,40.35958694121033,40.75343778438458,36.03577667777212,26.03405332881766,47.26142095155277,19.19731026710114,46.0,40.0,40.0,40.0
1990,46-65 J.,2627,40.60896360651902,40.38430856801581,40.83361864502223,42.43243373499657,37.5,46.82171102257332,38.5,50.0,40.0,40.0,40.0
1990,66 und älter,35,31.33723691359803,28.796385731845145,33.87808809535092,44.67635012099051,39.2403677666581,40.197540724012775,51.39456421645712,25.0,27.0,11.0,34.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,2270,39.7907373566712,39.601436349961034,39.98003836338137,40.0,30.80771740591131,36.74236622578873,44.88645066131691,31.85591556447182,40.0,40.0,40.0
1991,30-45 J.,3294,39.3771287196854,39.173140790875316,39.58111664849549,40.00182573195335,40.0,25.0,62.50456432988338,2.49726140206997,40.0,40.0,40.0
1991,46-65 J.,2364,39.22374377524185,38.980918828465995,39.466568722017705,52.19152193939778,20.628431346039342,40.43495592334575,69.82637096347582,22.800106899267696,40.0,40.0,40.0
1991,66 und älter,,,,,,,,,,,,
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,2138,40.03750401885798,39.848417618934,40.22659041878196,43.55085012958056,39.19462501740317,39.16344301377932,50.13196080328242,32.582332340077464,40.0,40.0,40.0
1992,30-45 J.,3230,39.45185032424214,39.24816224132271,39.655538407161565,21.116209296941864,35.30332385146542,27.252027012328348,37.0,36.455753585408075,40.0,40.0,40.0
1992,46-65 J.,2179,39.7202865664113,39.47370688255888,39.96686625026373,37.40621827098154,38.5,36.114028499826816,39.34450292771363,34.17574384309473,40.0,40.0,40.0
1992,66 und älter,,,,,,,,,,,,
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,2054,40.07789729807157,39.88303897420163,40.272755621941506,17.30113176987766,25.368998708540023,22.771169311064362,40.0,30.976225622844417,40.0,40.0,40.0
1993,30-45 J.,3160,39.31781618980197,39.11242253838829,39.523209841215646,55.812531503286955,56.36467830044819,45.86138626301293,70.739249363698,12.0,40.0,40.0,40.0
1993,46-65 J.,2093,39.25455939621669,38.993454493516516,39.51566429891687,41.338533900971065,40.0,38.71136074145755,45.27929364024134,34.77060100218727,40.0,40.0,40.0
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,1918,39.60537508140477,39.398466938976966,39.81228322383258,37.960284377430035,40.34348521492846,29.464868415683995,50.70340832004909,16.721744473064934,40.0,40.0,40.0
1994,30-45 J.,3071,39.07762822950658,38.86693997407096,39.2883164849422,24.488242423032467,33.276444727408624,50.62768749791444,70.0,15.0,40.0,40.0,40.0
1994,46-65 J.,2021,39.58593685589671,39.32538419740391,39.84648951438951,64.13728780009247,48.03372958531893,44.2863820295265,93.91364645594142,14.510023373677551,40.0,40.0,40.0
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,1937,39.438878014546304,39.22484207998873,39.652913949103876,37.80572563327467,40.0,40.0,40.0,20.0,40.0,40.0,40.0
1995,30-45 J.,3343,39.11111602255818,38.90283953795672,39.319392507159634,43.56493114207988,35.007019293967545,21.680950858499987,76.39090156744972,-11.145019566869852,40.0,40.0,40.0
1995,46-65 J.,2131,39.123480212502805,38.85068317559655,39.39627724940906,40.987009018667074,41.98280194272451,6.662226050073899,92.47418347155684,-44.82494840281586,40.0,40.0,40.0
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,1787,38.76505925976018,38.53087666126432,38.999241858256035,41.19809409904626,39.08444246762821,21.99487130878409,70.0029282844395,-6.809962876609159,40.0,40.0,40.0
1996,30-45 J.,3310,39.33950516813416,39.135887398149286,39.54312293811903,31.42671652538843,38.30958952494717,36.848074805341675,23.29467910545856,20.0,40.0,40.0,40.0
1996,46-65 J.,2039,39.163798342990965,38.899335969589224,39.42826071639271,40.0911940495493,36.95615867058897,45.56545491004917,37.5,53.77684620079897,40.0,40.0,40.0
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,1708,39.20257023651389,38.957367715972254,39.44777275705553,39.93417113664656,39.4325668593084,60.193664736238105,30.0,30.0,40.0,40.0,40.0
