year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,1917,40.13661,39.69655,40.63790,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,30-45 y.,2633,39.87502,39.30434,40.46591,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,46-65 y.,1917,40.16339,39.54754,40.81489,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,66 and older,44,26.76365,21.92812,30.79885,15.00000,20.00000,40.00000,4.0,75.0,20.0,10.00000,23.00000
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1773,39.86670,39.31982,40.41642,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,30-45 y.,2367,39.18296,38.59628,39.81443,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1985,46-65 y.,1788,40.15486,39.50456,40.84848,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,66 and older,38,28.72994,22.00644,35.11326,10.20818,24.50919,40.62635,1.0,80.0,25.0,10.00000,34.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1805,40.07007,39.54283,40.69727,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1986,30-45 y.,2221,40.27441,39.63993,40.81645,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,46-65 y.,1732,40.14955,39.29822,40.68003,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1827,39.22345,38.71042,39.74086,39.00000,40.00000,42.00000,34.50000,46.50000,40.0,40.00000,40.00000
1987,30-45 y.,2234,39.86503,39.21775,40.49553,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1987,46-65 y.,1783,39.76023,39.22212,40.39349,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1987,66 and older,31,24.13558,16.88174,30.68059,9.77847,15.00000,42.76042,4.0,66.0,15.0,0.00000,20.00000
1988,0-16 y.,,,,,,,,,,,,
