"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","","","","","","","","","","","","","",""
"1984","35-65","40.11","39.5","3777","20","40","45","55","75","39.71","40.51","2","80","40","40"
"1984","66 +","26.76","19","44","8","15","40","43","75","21.13","32.39","4","75","18","40"
"1985","17-34","","","","","","","","","","","","","",""
"1985","35-65","39.64","39.5","3444","20","39","45","55","70","39.21","40.07","1","80","40","40"
"1985","66 +","28.73","22.5","38","8","10","40","60","80","22.01","35.45","1","80","20","40"
"1986","17-34","","","","","","","","","","","","","",""
"1986","35-65","40.16","39.5","3251","20","39","45","55","72","39.73","40.59","1","80","40","40"
"1986","66 +","","","","","","","","","","","","","",""
"1987","17-34","","","","","","","","","","","","","",""
"1987","35-65","39.64","39.5","3297","20","38","45","52","72","39.23","40.05","1","80","40","40"
"1987","66 +","24.14","13.5","31","5","10","45","60","66","16.52","31.76","4","66","10","45"
"1988","17-34","","","","","","","","","","","","","",""
"1988","35-65","39.03","39.5","3131","20","38","45","52","70","38.58","39.48","1","80","40","40"
"1988","66 +","","","","","","","","","","","","","",""
"1989","17-34","","","","","","","","","","","","","",""
"1989","35-65","39.99","39.5","3030","20","38","45","53","70","39.57","40.41","1","80","40","40"
"1989","66 +","","","","","","","","","","","","","",""
"1990","17-34","40.51","39.75","3670","27","38.5","45","51","70","40.17","40.85","0.2","80","40","40"
"1990","35-65","40.68","39.75","4871","24","37.5","48","51","70","40.36","41","0.5","80","40","40"
"1990","66 +","31.34","26","35","10","20","45","50","60","26.01","36.67","4","60","20","40"
"1991","17-34","39.7","39.9","3415","27","38","43.7","50","70","39.35","40.05","1","80","40","40"
"1991","35-65","39.23","39.75","4567","20","37.5","45","51","70","38.89","39.57","0.2","80","40","40"
"1991","66 +","","","","","","","","","","","","","",""
"1992","17-34","39.66","39.75","3221","28","38","44","50","70","39.32","40","1","80","40","40"
"1992","35-65","39.69","39.75","4383","21","37.5","45","52","72","39.35","40.03","0.6","80","40","40"
"1992","66 +","","","","","","","","","","","","","",""
"1993","17-34","39.69","39.75","3141","26","38","43","50","70","39.34","40.04","0.8","80","40","40"
"1993","35-65","39.34","39.75","4218","20","37.5","45","50.5","70","38.98","39.7","0.1","80","40","40"
"1993","66 +","","","","","","","","","","","","","",""
"1994","17-34","39.54","39.9","3004","25","38","44","50","70","39.17","39.91","1.5","80","40","40"
"1994","35-65","39.25","39.75","4046","20","37.5","45","52","70","38.88","39.62","0.5","80","40","40"
"1994","66 +","","","","","","","","","","","","","",""
"1995","17-34","39.49","39.75","3133","25","38","44","50","70","39.11","39.87","0.4","80","40","40"
"1995","35-65","38.98","39.75","4318","20","36","45","53","70","38.61","39.35","1","80","40","40"
"1995","66 +","","","","","","","","","","","","","",""
"1996","17-34","","","","","","","","","","","","","",""
"1996","35-65","38.98","39.75","4213","20","36","45","50","70","38.61","39.35","0.5","80","40","40"
"1996","66 +","","","","","","","","","","","","","",""
"1997","17-34","","","","","","","","","","","","","",""
"1997","35-65","39.54","39.75","4160","20","36","45","55","72","39.16","39.92","1","80","40","40"
"1997","66 +","","","","","","","","","","","","","",""
"1998","17-34","39.73","39.95","3018","25","38","45","50","70","39.34","40.12","2","80","40","40"
"1998","35-65","39.28","39.75","4678","20","35","45","55","70","38.92","39.64","2","80","40","40"
"1998","66 +","18.87","11.5","35","5","10","19.5","40","72","11.85","25.89","2.5","80","10","19.5"
"1999","17-34","38.84","39.75","3014","20","37.5","45","50","70","38.42","39.26","0.5","80","40","40"
"1999","35-65","38.8","39.75","4770","20","35","45","54","70","38.43","39.17","1","80","40","40"
"1999","66 +","21.04","14","40","8","10","30","40","70","15.38","26.7","3.5","70","12.5","30"
"2000","17-34","39.06","39.75","4529","20","37.5","45","50","70","38.71","39.41","1","80","40","40"
"2000","35-65","38.9","39.75","8640","20","35","45","54","72","38.62","39.18","1","80","40","40"
"2000","66 +","26.87","19","77","5","10","40","60","80","22.41","31.33","2","80","15","36"
"2001","17-34","38.71","39.9","4007","19.5","37.5","45","50","70","38.33","39.09","1","80","40","40"
"2001","35-65","38.96","39.75","8135","20","35","45","55","70","38.67","39.25","1","80","40","40"
"2001","66 +","22.23","14.5","81","4","9","36.5","50","70","18.22","26.24","1","70","12","24"
"2002","17-34","38.83","39.75","3806","20","37.5","45","50","70","38.44","39.22","1","80","40","40"
"2002","35-65","38.21","39.9","9021","19.5","34","45","52","70","37.93","38.49","1","80","40","40"
"2002","66 +","","","","","","","","","","","","","",""
"2003","17-34","37.93","39.9","3571","18","36.5","44","50","70","37.51","38.35","1","80","40","40"
"2003","35-65","38.09","39.75","8633","19","33","45","50","70","37.81","38.37","1","80","40","40"
"2003","66 +","","","","","","","","","","","","","",""
"2004","17-34","37.89","39.75","3336","18","37","44","50","65","37.47","38.31","1","80","40","40"
"2004","35-65","37.98","39.9","8357","19","33","45","50","70","37.69","38.27","1","80","40","40"
"2004","66 +","","","","","","","","","","","","","",""
"2005","17-34","38.2","39.75","3080","19.3","36.5","45","50","66","37.75","38.65","1","80","40","40"
"2005","35-65","38.18","39.75","7964","20","32","45","51","70","37.88","38.48","1","80","40","40"
"2005","66 +","","","","","","","","","","","","","",""
"2006","17-34","38.59","39.75","3078","20","37.5","45","50","70","38.14","39.04","1","80","40","40"
"2006","35-65","38.38","39.95","8571","19","32","45","52","70","38.09","38.67","1","80","40","40"
"2006","66 +","","","","","","","","","","","","","",""
"2007","17-34","","","","","","","","","","","","","",""
"2007","35-65","38.59","39.9","8170","19.5","32.5","45","54","70","38.3","38.88","1","80","40","40"
"2007","66 +","","","","","","","","","","","","","",""
"2008","17-34","","","","","","","","","","","","","",""
"2008","35-65","38.4","39.75","7753","19.5","32.5","45","50","70","38.1","38.7","1","80","40","40"
"2008","66 +","","","","","","","","","","","","","",""
"2009","17-34","","","","","","","","","","","","","",""
"2009","35-65","38.37","39.95","7263","18","33","45","53","70","38.06","38.68","1","80","40","40"
"2009","66 +","","","","","","","","","","","","","",""
"2010","17-34","37.25","39.75","3659","15","35","44","50","68","36.8","37.7","1","80","40","40"
"2010","35-65","37.79","39.75","9743","17.5","30","45","50","70","37.51","38.07","1","80","40","40"
"2010","66 +","","","","","","","","","","","","","",""
"2011","17-34","38.34","39.9","4107","17","37","45","50","60","37.93","38.75","0.5","80","40","40"
"2011","35-65","","","","","","","","","","","","","",""
"2011","66 +","","","","","","","","","","","","","",""
"2012","17-34","37.51","39.9","3905","14.5","36.5","45","50","63","37.09","37.93","1","80","40","40"
"2012","35-65","","","","","","","","","","","","","",""
"2012","66 +","","","","","","","","","","","","","",""
"2013","17-34","37.2","39.9","4896","13","35","45","50","65","36.82","37.58","1","80","40","40"
"2013","35-65","","","","","","","","","","","","","",""
"2013","66 +","","","","","","","","","","","","","",""
"2014","17-34","36.63","39.9","4143","14","35","43","50","60","36.22","37.04","1","80","40","40"
"2014","35-65","","","","","","","","","","","","","",""
"2014","66 +","19.36","14.5","314","4","8","25","48","60","17.58","21.14","1","72","12","18"
"2015","17-34","37.01","39.75","4165","15","35","43","48","65","36.61","37.41","1","80","40","40"
"2015","35-65","","","","","","","","","","","","","",""
"2015","66 +","19.37","11.5","301","4","8","25","45","70","17.51","21.23","1","80","12","15"
"2016","17-34","36.46","39.75","3602","14","35","43","48","60","36.03","36.89","1","80","40","40"
"2016","35-65","","","","","","","","","","","","","",""
"2016","66 +","19.42","11.5","308","4","8","25","48","72","17.53","21.31","1","80","12","16"
"2017","17-34","36.8","39.9","4229","15","35","43","50","60","36.41","37.19","1","80","40","40"
"2017","35-65","","","","","","","","","","","","","",""
"2017","66 +","17.92","11.5","374","4","7","21","48","70","16.33","19.51","0.8","70","11","15"
"2018","17-34","36.4","39.9","4337","15","35","43","48","60","36.02","36.78","1","72","40","40"
"2018","35-65","","","","","","","","","","","","","",""
"2018","66 +","17.29","9.5","390","4","6","21","45","75","15.77","18.81","0.4","80","10","12"
"2019","17-34","36.76","39.95","4111","16","35","43","47","60","36.37","37.15","1","80","40","40"
"2019","35-65","","","","","","","","","","","","","",""
"2019","66 +","19.65","12.25","594","4","8","30","45","60","18.14","21.16","1","80","20","25"
"2020","17-34","36.48","39.9","4755","16.8","35","42","46","60","36.14","36.82","0","80","40","40"
"2020","35-65","","","","","","","","","","","","","",""
"2020","66 +","18.27","11.6","501","5","8","25","40","60","16.75","19.79","1","80","15","20"
