year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,1917,40.13661140309493,39.91550827012601,40.35771453606385,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,46-65 y.,2633,39.875024213287986,39.6195559725864,40.130492453989575,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,66 and older,1917,40.1633912977728,39.8869057920804,40.4398768034652,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,,44,26.763649121447774,24.488390524086817,29.03890771880873,15.0,20.0,40.0,4.0,75.0,20.0,10.0,23.0
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,1773,39.86669550749864,39.614577318952925,40.118813696044356,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,46-65 y.,2367,39.18295968053686,38.921463597145895,39.44445576392783,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1985,66 and older,1788,40.15485893366911,39.853618375934076,40.456099491404146,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,,38,28.72994086810576,25.707605759417287,31.752275976794234,11.086643421080547,24.58925733938171,40.0,1.0,80.0,25.0,10.0,34.099999999999994
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,1805,40.070069870122,39.83704749474373,40.30309224550027,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1986,46-65 y.,2221,40.27440986171686,40.01055460462328,40.53826511881044,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,66 and older,1732,40.14955275330079,39.850805843096516,40.44829966350506,38.05917387913458,40.0,45.0,27.647934697836458,55.41123918129813,40.0,40.0,40.0
1986,,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,1827,39.223453745512955,38.99468848271562,39.452219008310294,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,46-65 y.,2234,39.86502526061771,39.60089995202444,40.129150569210985,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,66 and older,1783,39.7602320300222,39.48429938671955,40.036164673324855,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,,31,24.135575796631603,20.821487748557946,27.44966384470526,9.778472176675068,15.0,42.76041922420174,4.0,66.0,15.0,5.849999999999966,20.0
1988,17-29 y.,,,,,,,,,,,,
