syear,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,40.136611403094946,39.915508270126026,40.35771453606387,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,1917.0
1984,30-45 J.,39.87502421328798,39.61955597258639,40.13049245398957,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,2633.0
1984,46-65 J.,40.1633912977728,39.8869057920804,40.4398768034652,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1917.0
1984,66 und älter,26.763649121447777,24.48839052408682,29.038907718808733,15.0,20.0,40.0,4.0,75.0,20.0,5.0,24.0,44.0
1985,17-29 J.,39.86669550749864,39.614577318952925,40.118813696044356,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1773.0
1985,30-45 J.,39.18295968053686,38.921463597145895,39.44445576392783,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2367.0
1985,46-65 J.,40.154858933669104,39.85361837593407,40.45609949140414,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1788.0
1985,66 und älter,28.729940868105757,25.707605759417284,31.75227597679423,10.225092345491925,24.509188912826467,40.62634912326615,1.0,80.0,25.0,10.0,34.0,38.0
1986,17-29 J.,40.070069870122,39.83704749474373,40.30309224550027,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,1805.0
1986,30-45 J.,40.27440986171686,40.01055460462328,40.53826511881044,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,2221.0
1986,46-65 J.,40.14955275330078,39.85080584309651,40.448299663505054,38.45384987036916,40.0,45.0,28.634624675922904,54.81922519444626,40.0,40.0,40.0,1732.0
1986,66 und älter,,,,,,,,,,,,
1987,17-29 J.,39.22345374551296,38.994688482715624,39.4522190083103,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,1827.0
1987,30-45 J.,39.86502526061771,39.60089995202444,40.129150569210985,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2234.0
1987,46-65 J.,39.7602320300222,39.48429938671955,40.036164673324855,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1783.0
1987,66 und älter,24.135575796631603,20.821487748557946,27.44966384470526,10.0,15.0,42.76041922420174,4.0,66.0,15.0,0.0,20.0,31.0
1988,17-29 J.,38.79256438184909,38.53772775260622,39.04740101109196,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,1742.0
1988,30-45 J.,39.29053278342539,39.01663506187879,39.564430504971995,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2098.0
1988,46-65 J.,39.2357282776603,38.9394267253543,39.5320298299663,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1721.0
1988,66 und älter,,,,,,,,,,,,
1989,17-29 J.,39.60975818516879,39.3881178346113,39.83139853572629,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1756.0
1989,30-45 J.,40.152255745162826,39.89246538526203,40.412046105063624,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2060.0
1989,46-65 J.,39.819206110101916,39.532759667981274,40.10565255222256,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1657.0
1989,66 und älter,,,,,,,,,,,,
1990,17-29 J.,40.67557442556234,40.48301102360629,40.86813782751839,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,2501.0
1990,30-45 J.,40.556512362797456,40.35958694121033,40.75343778438458,38.0,40.0,48.0,23.0,63.0,40.0,40.0,40.0,3413.0
1990,46-65 J.,40.60896360651901,40.384308568015804,40.83361864502222,37.5,40.0,48.0,21.75,63.75,40.0,40.0,40.0,2627.0
1990,66 und älter,31.337236913598034,28.79638573184515,33.87808809535092,20.0,27.159926271895138,45.0,4.0,60.0,27.0,11.0,30.0,35.0
1991,17-29 J.,39.7091493884655,39.52147088133238,39.89682789559862,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,2324.0
1991,30-45 J.,39.3771287196854,39.173140790875316,39.58111664849549,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3294.0
1991,46-65 J.,39.22374377524185,38.980918828465995,39.466568722017705,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2364.0
1991,66 und älter,,,,,,,,,,,,
1992,17-29 J.,39.979829153629076,39.79370071543089,40.165957591827265,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0,2195.0
1992,30-45 J.,39.45185032424212,39.248162241322696,39.65553840716155,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3230.0
1992,46-65 J.,39.7202865664113,39.47370688255888,39.96686625026373,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2179.0
1992,66 und älter,,,,,,,,,,,,
1993,17-29 J.,40.02289473520854,39.831399770293004,40.21438970012407,38.0,40.0,42.5,31.25,49.25,40.0,40.0,40.0,2106.0
1993,30-45 J.,39.31781618980197,39.11242253838829,39.523209841215646,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3160.0
1993,46-65 J.,39.25455939621669,38.993454493516516,39.51566429891687,37.28579108006362,40.0,45.0,25.714477700159044,56.57131337990457,40.0,40.0,40.0,2093.0
1993,66 und älter,,,,,,,,,,,,
1994,17-29 J.,39.584041679423656,39.380237873238485,39.78784548560883,38.0,40.0,42.5,31.25,49.25,40.0,40.0,40.0,1958.0
1994,30-45 J.,39.07762822950658,38.86693997407096,39.2883164849422,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,3071.0
1994,46-65 J.,39.58593685589671,39.32538419740391,39.84648951438951,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2021.0
1994,66 und älter,,,,,,,,,,,,
1995,17-29 J.,39.372928962940286,39.16062654792098,39.585231377959595,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1977.0
1995,30-45 J.,39.11111602255818,38.90283953795672,39.319392507159634,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0,3343.0
1995,46-65 J.,39.1234802125028,38.850683175596544,39.39627724940905,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0,2131.0
1995,66 und älter,,,,,,,,,,,,
1996,17-29 J.,38.69573973213835,38.46438870958812,38.92709075468858,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0,1830.0
1996,30-45 J.,39.33950516813416,39.135887398149286,39.54312293811903,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0,3310.0
1996,46-65 J.,39.163798342990965,38.899335969589224,39.42826071639271,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0,2039.0
1996,66 und älter,,,,,,,,,,,,
1997,17-29 J.,39.18068973028224,38.940204197568576,39.4211752629959,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1749.0
1997,30-45 J.,39.922565852452266,39.713838923351,40.13129278155353,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,3272.0
1997,46-65 J.,39.421412309215405,39.15583808733183,39.68698653109898,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2041.0
1997,66 und älter,,,,,,,,,,,,
1998,17-29 J.,39.32808881906146,39.08990550460672,39.56627213351621,38.0,40.0,43.909030726525046,29.13645391021243,52.772576816312615,40.0,40.0,40.0,1797.0
1998,30-45 J.,39.565659762459056,39.3642993011542,39.767020223763915,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,3593.0
1998,46-65 J.,39.32986874139889,39.08104745261463,39.578690030183154,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2306.0
1998,66 und älter,18.867153234561936,16.151220034345197,21.583086434778675,10.0,12.0,19.759836965593795,2.5,34.399592413984486,12.0,9.0,14.0,35.0
