year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,1917,40.136611403094946,39.61278233983332,40.616161894819754,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,30-45 y.,2633,39.87502421328798,39.25175859332097,40.478768696534296,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 y.,1917,40.1633912977728,39.44192984047648,40.80693440330593,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,66 and older,44,26.763649121447777,22.5396287858468,31.04668972010022,15.0,20.0,40.0,4.0,75.0,20.0,10.0,23.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1773,39.86669550749864,39.23125817976255,40.47594773465419,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,30-45 y.,2367,39.18295968053686,38.50485905160491,39.83901934341077,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1985,46-65 y.,1788,40.15485893366911,39.43666565462973,40.8095750650304,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,66 and older,38,28.72994086810576,21.546979353335672,35.2200104240391,10.20817905162739,24.509188912826467,40.62634912326613,1.0,80.0,25.0,10.0,34.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1805,40.070069870122,39.49383799687076,40.584515746801415,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1986,30-45 y.,2221,40.27440986171686,39.70569018915101,40.89308097280958,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,46-65 y.,1732,40.14955275330079,39.445502989093406,40.88891164482833,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1827,39.223453745512955,38.64539215104965,39.858178180410974,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,30-45 y.,2234,39.86502526061771,39.29679422824753,40.530432514729156,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,46-65 y.,1783,39.7602320300222,39.02483033856148,40.444853237997414,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,66 and older,31,24.135575796631603,14.888857548663971,30.722242028634994,9.778472176675068,15.0,42.76041922420174,4.0,66.0,15.0,0.0,20.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1742,38.7925643818491,38.03622419560599,39.39828658999026,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,30-45 y.,2098,39.290532783425384,38.66322713013924,39.91701813811119,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,46-65 y.,1721,39.2357282776603,38.56743642785705,40.13734920646814,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1756,39.60975818516879,39.06929810713137,40.2757860348016,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1989,30-45 y.,2060,40.152255745162826,39.60438142248027,40.77389153252265,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,46-65 y.,1657,39.81920611010192,39.129428666827756,40.47707669556649,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2501,40.67557442556233,40.168744245223166,41.12346633513211,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1990,30-45 y.,3413,40.55651236279746,40.09375623589789,41.02351190328802,38.0,40.0,48.0,23.0,63.0,40.0,40.0,40.0
1990,46-65 y.,2627,40.60896360651902,40.1010232742846,41.31424194347636,37.5,40.0,48.0,21.75,63.75,40.0,40.0,40.0
1990,66 and older,35,31.33723691359803,26.25230760630113,37.08596594869336,20.0,27.15992627189515,45.0,4.0,60.0,27.0,9.974999999999994,30.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2324,39.7091493884655,39.33753128013469,40.24998979542238,38.0,40.0,42.93984388064634,30.590234179030485,50.34960970161586,40.0,40.0,40.0
1991,30-45 y.,3294,39.377128719685416,38.82899410234127,39.91253550612338,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,46-65 y.,2364,39.22374377524184,38.53819823416184,39.80054196330435,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2195,39.97982915362907,39.48059582306207,40.51289213542967,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0
1992,30-45 y.,3230,39.45185032424212,38.920831519348354,39.9649463424128,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,46-65 y.,2179,39.7202865664113,39.161142277972814,40.275438008299645,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2106,40.02289473520855,39.55731654766857,40.417973353055764,38.0,40.0,42.5,31.25,49.25,40.0,40.0,40.0
1993,30-45 y.,3160,39.31781618980197,38.77344949158555,39.93501852037139,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,46-65 y.,2093,39.25455939621669,38.6610209221398,39.897018133649844,37.42361084501912,40.0,45.0,26.0590271125478,56.36458373247132,40.0,40.0,40.0
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,1958,39.584041679423656,39.13035335110732,40.11717202994062,38.0,40.0,42.5,31.25,49.25,40.0,40.0,40.0
1994,30-45 y.,3071,39.07762822950658,38.502423921446194,39.5342381598058,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1994,46-65 y.,2021,39.58593685589671,38.89562628914862,40.22056637445487,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,1977,39.37292896294027,38.87667563909032,39.9001109625051,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1995,30-45 y.,3343,39.11111602255818,38.57186354191312,39.59264271525158,36.78549932822196,40.0,45.0,24.4637483205549,57.32175100766706,40.0,40.0,40.0
1995,46-65 y.,2131,39.1234802125028,38.55483412461122,39.90118518228803,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0
1995,66 and older,,,,,,,,,,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1830,38.69573973213835,37.97851043555434,39.42644585556434,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
1996,30-45 y.,3310,39.33950516813415,38.89858863670993,39.902777433921486,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0
1996,46-65 y.,2039,39.16379834299096,38.42291402214811,39.86802463155611,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1749,39.18068973028224,38.436811223084916,39.93859253245807,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1997,30-45 y.,3272,39.92256585245227,39.47559130603384,40.547741518220775,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1997,46-65 y.,2041,39.421412309215405,38.69250267098343,40.02656587262393,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1997,66 and older,,,,,,,,,,,,
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1797,39.32808881906147,38.58645727436347,40.02422840216011,38.0,40.0,43.96477491994313,29.052837620085302,52.911937299857826,40.0,40.0,40.0
1998,30-45 y.,3593,39.565659762459056,39.11529739160215,40.109082910698085,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1998,46-65 y.,2306,39.32986874139889,38.7942475730744,39.95981475919356,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1998,66 and older,35,18.867153234561936,11.934983429893222,24.54131108412141,10.0,12.0,19.650662062273074,2.5,34.126655155682684,12.0,9.0,14.0
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1800,38.51986234024819,37.83360394107328,39.14569097626854,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1999,30-45 y.,3694,39.01508642409468,38.46419805259112,39.49337018496155,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1999,46-65 y.,2290,38.726911941008375,38.02317020957768,39.32650670602933,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1999,66 and older,40,21.024668313183547,16.24666104976224,25.007357516510886,9.980042267539003,15.120042069361174,30.0,3.5,60.02993659869149,15.0,9.0,18.049999999999997
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2685,38.73056040222745,38.22369314661482,39.23252034322678,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
2000,30-45 y.,6303,39.35342316878597,39.01852359174719,39.71931526961388,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0
2000,46-65 y.,4181,38.55828053145849,38.09748142182425,39.02473346301679,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2000,66 and older,77,26.86743129454416,21.341688839007915,32.32542926860276,10.891180269421168,20.0,40.0,2.0,80.0,20.0,10.0,25.0
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2414,38.18698604398754,37.636717480459225,38.72327651269093,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0
2001,30-45 y.,5767,39.482644938138726,39.13205046814988,39.86816787800042,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2001,46-65 y.,3961,38.464683701446056,38.05119253204566,38.94052464485348,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,66 and older,81,22.231297749885293,18.123457482942904,25.68113207572233,8.185438554327183,15.0,36.91279796214542,1.0,70.0,15.0,6.5,19.5
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2316,38.05917455685734,37.41378808900044,38.712228241094934,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0
