year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1959,38.809777434040555,38.53889842219924,39.08065644588187,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,No migration background,2nd Quintile,1349,40.36954351834265,40.05136614433348,40.68772089235183,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,No migration background,3rd Quintile,658,40.593816957378216,40.1096522073611,41.07798170739533,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,No migration background,4th Quintile,283,42.9276243498243,42.15835030852475,43.696898391123845,40.0,42.0,50.0,25.0,65.0,42.0,39.974999999999994,44.0
1984,No migration background,5th Quintile,99,47.51443612658,45.84586116457346,49.18301108858654,40.0,45.0,60.0,10.0,80.0,45.0,40.0,50.0
1984,Direct migration background,1st Quintile,1297,38.77524160397394,38.512073892068166,39.03840931587971,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,2nd Quintile,545,39.66356013095252,39.27100409003314,40.0561161718719,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,Direct migration background,3rd Quintile,156,38.24406646133885,37.32194562951835,39.16618729315935,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,Direct migration background,4th Quintile,30,40.97044090133895,38.660029291876576,43.28085251080132,40.0,40.0,50.0,25.0,60.0,40.0,30.0,40.0
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1722,38.59527068065296,38.280772906448306,38.90976845485761,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,No migration background,2nd Quintile,1340,39.696581949625795,39.38002546264786,40.01313843660373,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,No migration background,3rd Quintile,720,40.571264374999025,40.12371861281673,41.01881013718132,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,No migration background,4th Quintile,268,42.01720839816351,41.21901831812291,42.81539847820411,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1985,No migration background,5th Quintile,101,43.94476010354674,42.7191454063333,45.170374800760186,40.0,45.0,50.0,25.0,65.0,45.0,40.974999999999994,48.0
1985,Direct migration background,1st Quintile,1071,39.36077674421641,39.01887265304107,39.702680835391746,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,Direct migration background,2nd Quintile,445,38.543721787893816,38.0363714053871,39.05107217040053,39.12534271748318,40.0,44.0,31.813356793707946,51.31198592377523,40.0,40.0,40.0
1985,Direct migration background,3rd Quintile,162,40.77469662912313,40.251262056633,41.29813120161325,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,34,39.25259436651842,37.83360424443163,40.67158448860521,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1515,38.89890214709203,38.58386027689563,39.21394401728843,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,No migration background,2nd Quintile,1280,39.81174687577166,39.4914291906124,40.13206456093092,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,No migration background,3rd Quintile,771,41.156771715180255,40.7485573909981,41.56498603936241,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,No migration background,4th Quintile,323,44.58917853320198,43.91221372374005,45.26614334266391,40.0,43.0,50.0,25.0,65.0,43.0,41.0,46.0
1986,No migration background,5th Quintile,80,44.0399295942682,42.46049871896275,45.61936046957366,40.0,43.43722189165018,50.0,25.0,65.0,43.0,38.0,45.0
1986,Direct migration background,1st Quintile,984,38.034223214637784,37.71139855349304,38.35704787578253,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Direct migration background,2nd Quintile,492,38.176776101799334,37.71555430138185,38.63799790221682,39.0,40.0,40.01644770686875,37.47532843969687,41.54111926717188,40.0,40.0,40.0
1986,Direct migration background,3rd Quintile,173,42.21416958425818,41.47764470752056,42.9506944609958,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,43,40.992246611358844,39.58681335630435,42.39767986641334,37.33831863744097,40.0,42.777187216681774,29.180015768579764,50.93549008554298,40.0,38.0,42.0
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1306,38.39588531776766,38.05623300670265,38.73553762883267,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1987,No migration background,2nd Quintile,1295,38.371100902567186,38.04537371401821,38.69682809111616,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,No migration background,3rd Quintile,916,41.15305083791965,40.81378689157537,41.49231478426393,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,No migration background,4th Quintile,363,42.207446785779275,41.535535349823526,42.879358221735025,39.812819950948565,42.0,50.0,24.532049877371414,65.28077007357714,42.0,40.0,44.0
1987,No migration background,5th Quintile,132,44.811766606573414,43.643178694811034,45.980354518335794,40.0,45.0,50.0,25.0,65.0,45.0,40.0,45.0
1987,Direct migration background,1st Quintile,908,38.579922499653655,38.26877692185681,38.8910680774505,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,2nd Quintile,551,39.19401346350894,38.79369571865109,39.59433120836679,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Direct migration background,3rd Quintile,220,40.40367482847271,39.857621560336675,40.949728096608744,38.0,40.0,42.64988034332093,31.025179485018604,49.624700858302326,40.0,40.0,40.0
1987,Direct migration background,4th Quintile,35,43.18251281554521,41.65250545280453,44.712520178285885,39.0,40.0,43.769910162343294,31.84513475648506,50.924775405858234,40.0,37.0,40.0
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,40,37.8398946117198,36.947566337083565,38.732222886356034,32.54179273481044,40.0,40.0,21.354481837026107,51.187310897784336,40.0,40.0,45.0
1987,Indirect migration background,2nd Quintile,32,33.01516155715195,31.056225479384903,34.974097634919,27.561030760221687,39.0,40.0,10.0,48.0,39.0,38.0,48.0
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1108,37.409954413894944,37.02305615237635,37.79685267541354,36.0,40.0,43.60574110398038,24.591388344029433,55.014352759950945,40.0,40.0,40.0
1988,No migration background,2nd Quintile,1251,38.90750331875931,38.571206103812635,39.243800533705986,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1988,No migration background,3rd Quintile,872,39.84791514221759,39.465949520250106,40.22988076418507,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1988,No migration background,4th Quintile,436,41.35943927986169,40.783462248184286,41.93541631153909,39.0,40.0,46.346554259418404,27.980168610872393,57.366385648546014,40.0,40.0,40.0
1988,No migration background,5th Quintile,135,43.98124086501094,42.76704053340571,45.195441196616166,38.0,45.0,55.0,12.5,80.0,45.0,40.0,50.0
1988,Direct migration background,1st Quintile,809,36.82282678881167,36.43337689641368,37.21227668120966,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
