year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,38.70536164622272,38.43443530236974,38.9762879900757,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,1950.0
1984,kein Migrationshintergrund,2. Quintil,40.32218919694793,40.001503330919256,40.64287506297661,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1342.0
1984,kein Migrationshintergrund,3. Quintil,41.039920199980074,40.57247992916875,41.5073604707914,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,655.0
1984,kein Migrationshintergrund,4. Quintil,42.68990518376188,41.90022397579411,43.47958639172965,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0,300.0
1984,kein Migrationshintergrund,5. Quintil,47.29769986080495,45.65632261487982,48.939077106730075,40.0,43.05563343756579,60.0,10.0,80.0,43.0,36.0,45.025,101.0
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,38.79072042273996,38.526210212831025,39.05523063264889,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1268.0
1984,direkter Migrationshintergrund,2. Quintil,39.245720710386976,38.850374694238674,39.64106672653528,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0,561.0
1984,direkter Migrationshintergrund,3. Quintil,39.58116739313956,38.70973022422095,40.45260456205817,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,173.0
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
