year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,411,37.78391756660972,37.13166302404458,38.43617210917487,39.11180484868868,40.0,42.33654427479445,34.27469570953002,47.173653413953105,40.0,40.0,40.0
1984,No migration background,2nd Quintile,689,38.66957607421646,38.19141505963272,39.1477370888002,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,No migration background,3rd Quintile,883,39.37498073273955,39.01377911104466,39.73618235443444,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,No migration background,4th Quintile,1080,40.19266087189746,39.83543819961214,40.54988354418278,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,No migration background,5th Quintile,1325,41.72641849404662,41.37587787432326,42.07695911376998,40.0,40.0,48.0,28.0,60.0,40.0,40.0,40.0
1984,Direct migration background,1st Quintile,437,38.54275404306649,38.02023064633703,39.06527743979594,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,2nd Quintile,431,39.169058224391016,38.789701241380584,39.54841520740145,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,3rd Quintile,441,38.59126422313337,38.132473977670536,39.05005446859621,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,4th Quintile,456,38.57793569830002,38.157752565952684,38.99811883064735,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,5th Quintile,297,40.489933813192195,39.7737859570421,41.20608166934229,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,432,37.80533501510186,37.1533123821188,38.45735764808492,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
1985,No migration background,2nd Quintile,643,38.05172158412426,37.52041264098424,38.58303052726428,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1985,No migration background,3rd Quintile,826,39.56698269438666,39.15514276643164,39.97882262234168,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,No migration background,4th Quintile,1051,39.7046206244574,39.34188719987505,40.06735404903974,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,No migration background,5th Quintile,1238,41.04201728919294,40.69448176006546,41.389552818320425,40.0,40.0,47.0,29.5,57.5,40.0,39.0,40.0
1985,Direct migration background,1st Quintile,393,41.252495259125354,40.6136940573377,41.891296460913004,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Direct migration background,2nd Quintile,361,37.972809514599724,37.381929912338606,38.56368911686084,40.0,40.0,41.93235139682807,37.1014729047579,44.83087849207017,40.0,40.0,40.0
