year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,411,37.78392,36.43425,39.13358,39.10122,40.00000,42.28968,34.31853,47.07237,40.0,40.00000,40.00000
1984,No migration background,2nd Quintile,689,38.66958,37.68133,39.65782,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,No migration background,3rd Quintile,883,39.37498,38.62875,40.12121,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1984,No migration background,4th Quintile,1080,40.19266,39.45484,40.93048,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,No migration background,5th Quintile,1325,41.72642,41.00255,42.45029,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,40.00000
1984,Direct migration background,1st Quintile,437,38.54275,37.46172,39.62378,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,2nd Quintile,431,39.16906,38.38419,39.95393,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,3rd Quintile,441,38.59126,37.64211,39.54041,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,4th Quintile,456,38.57794,37.70874,39.44714,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,5th Quintile,297,40.48993,39.00637,41.97350,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,40.00000
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,432,37.80534,36.45635,39.15432,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,40.00000
1985,No migration background,2nd Quintile,643,38.05172,36.95350,39.14995,38.97748,40.00000,45.00000,29.94370,54.03378,40.0,40.00000,40.00000
1985,No migration background,3rd Quintile,826,39.56698,38.71606,40.41791,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,No migration background,4th Quintile,1051,39.70462,38.95539,40.45385,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,No migration background,5th Quintile,1238,41.04202,40.32431,41.75973,40.00000,40.00000,47.00000,29.50000,57.50000,40.0,40.00000,41.00000
1985,Direct migration background,1st Quintile,393,41.25250,39.93049,42.57450,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Direct migration background,2nd Quintile,361,37.97281,36.74964,39.19598,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1985,Direct migration background,3rd Quintile,380,39.04677,38.11416,39.97938,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Direct migration background,4th Quintile,344,38.53121,37.30167,39.76074,39.00000,40.00000,44.00000,31.50000,51.50000,40.0,40.00000,40.00000
1985,Direct migration background,5th Quintile,238,40.92616,39.64683,42.20548,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,41.02500
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,358,38.54312,37.19932,39.88691,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1986,No migration background,2nd Quintile,598,39.29336,38.23238,40.35434,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,No migration background,3rd Quintile,812,38.69014,37.81054,39.56974,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1986,No migration background,4th Quintile,1030,40.07129,39.34831,40.79428,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,No migration background,5th Quintile,1204,42.23070,41.53069,42.93071,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,41.00000
1986,Direct migration background,1st Quintile,340,36.95835,35.67259,38.24410,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Direct migration background,2nd Quintile,372,38.46957,37.54423,39.39491,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Direct migration background,3rd Quintile,404,38.31299,37.31562,39.31036,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Direct migration background,4th Quintile,366,38.63732,37.51338,39.76125,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Direct migration background,5th Quintile,213,42.85491,41.08832,44.62150,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,42.00000
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,343,36.74475,35.27586,38.21363,34.68463,40.00000,44.00000,20.71158,57.97305,40.0,40.00000,40.00000
1987,No migration background,2nd Quintile,632,38.50923,37.51297,39.50549,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1987,No migration background,3rd Quintile,793,38.71772,37.86091,39.57453,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1987,No migration background,4th Quintile,1032,38.99665,38.26713,39.72618,38.31078,40.00000,44.00000,29.77694,52.53383,40.0,40.00000,40.00000
1987,No migration background,5th Quintile,1250,41.88140,41.20980,42.55301,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,42.00000
1987,Direct migration background,1st Quintile,326,38.90450,37.72381,40.08518,39.00000,40.00000,42.00000,34.50000,46.50000,40.0,40.00000,40.00000
1987,Direct migration background,2nd Quintile,395,37.73076,36.72445,38.73706,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Direct migration background,3rd Quintile,411,39.74533,38.93783,40.55283,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Direct migration background,4th Quintile,404,39.16359,38.16595,40.16123,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Direct migration background,5th Quintile,203,42.08714,40.80639,43.36788,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,352,37.08815,35.60570,38.57059,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
