year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,1. Quintil,39.81850892744138,39.6013871674464,40.03563068743636,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,3083.0
1984,No migration background,2. Quintil,40.49209199966442,40.14507015409047,40.839113845238366,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1306.0
1984,Direct migration background,1. Quintil,38.80643643586844,38.51071551899833,39.10215735273855,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1176.0
1984,Direct migration background,2. Quintil,39.52582408520893,39.2016516714677,39.84999649895016,40.0,40.0,41.919612311349084,37.120581532976374,44.79903077837271,40.0,40.0,40.0,887.0
1984,Indirect migration background,1. Quintil,,,,,,,,,,,,
1984,Indirect migration background,2. Quintil,36.68963579603512,35.007839297349335,38.371432294720904,33.17012295213607,40.0,40.0,22.925307380340172,50.2448155717959,40.0,40.0,48.0,31.0
1985,No migration background,1. Quintil,39.55264642408667,39.32481593451605,39.78047691365728,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,2894.0
1985,No migration background,2. Quintil,39.788193310735,39.43073983307107,40.14564678839892,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1296.0
1985,Direct migration background,1. Quintil,39.573608974736004,39.21960088640934,39.92761706306267,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,952.0
1985,Direct migration background,2. Quintil,39.23561915121015,38.856467618706375,39.61477068371393,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,764.0
1985,Indirect migration background,1. Quintil,,,,,,,,,,,,
1985,Indirect migration background,2. Quintil,35.835142957836254,34.62506965359215,37.04521626208036,25.0,40.0,40.0,20.0,50.0,40.0,40.0,55.0,35.0
1986,No migration background,1. Quintil,40.21219859397825,39.99158284567352,40.43281434228298,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,2810.0
1986,No migration background,2. Quintil,40.067045250747434,39.70101885396198,40.433071647532884,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1192.0
1986,Direct migration background,1. Quintil,38.99864950477006,38.651859517676066,39.34543949186405,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,941.0
1986,Direct migration background,2. Quintil,38.91662992826258,38.53144852412892,39.30181133239624,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,755.0
1986,Indirect migration background,1. Quintil,39.976303475604155,38.27720164231109,41.67540530889722,34.020472183316876,40.0,40.0,25.05118045829219,48.96929172502469,40.0,40.0,44.15,31.0
1986,Indirect migration background,2. Quintil,38.59359224491165,37.133678503385596,40.0535059864377,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,53.0
1987,No migration background,1. Quintil,39.2789358445382,39.05952457929689,39.498347109779516,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,2881.0
1987,No migration background,2. Quintil,40.282493013883325,39.930031493728556,40.634954534038094,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1170.0
1987,Direct migration background,1. Quintil,39.8416451617276,39.54946485596023,40.133825467494965,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,933.0
1987,Direct migration background,2. Quintil,38.78922820837583,38.435151281257525,39.14330513549414,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,807.0
1987,Indirect migration background,1. Quintil,35.99425546574596,34.03617173333508,37.952339198156835,30.874829873054367,40.0,40.749534443669575,16.062773017131555,55.561591299592386,40.0,40.0,49.0,32.0
1987,Indirect migration background,2. Quintil,38.04168813791065,37.236922413420544,38.84645386240075,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.025,52.0
1988,No migration background,1. Quintil,39.141696130292175,38.91294235928687,39.37044990129748,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2758.0
1988,No migration background,2. Quintil,39.04473462500661,38.65516915235665,39.434300097656575,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1084.0
1988,Direct migration background,1. Quintil,38.596595481747364,38.22890762585447,38.96428333764026,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,862.0
1988,Direct migration background,2. Quintil,37.69756116667628,37.29351334115028,38.10160899220228,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,772.0
1988,Indirect migration background,1. Quintil,35.27057391844649,33.74169029906102,36.799457537831955,30.027891297519037,40.0,40.0,15.069728243797593,54.95816305372144,40.0,40.0,48.05,47.0
1988,Indirect migration background,2. Quintil,35.52448854619814,34.433847372551455,36.61512971984483,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,67.0
