year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,411,37.783917566609716,37.13166302404457,38.43617210917486,39.106924856499276,40.0,42.4407864521207,34.10613246306714,47.441578845552826,40.0,40.0,40.0
1984,No migration background,2nd Quintile,689,38.669576074216465,38.191415059632725,39.147737088800206,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,No migration background,3rd Quintile,883,39.37498073273955,39.01377911104466,39.73618235443444,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,No migration background,4th Quintile,1080,40.19266087189746,39.83543819961214,40.54988354418278,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,No migration background,5th Quintile,1325,41.72641849404661,41.37587787432325,42.07695911376997,40.0,40.0,48.0,28.0,60.0,40.0,40.0,40.0
1984,Direct migration background,1st Quintile,437,38.54275404306649,38.02023064633703,39.06527743979594,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,2nd Quintile,431,39.16905822439101,38.78970124138058,39.54841520740144,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,3rd Quintile,441,38.591264223133365,38.13247397767053,39.0500544685962,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,4th Quintile,456,38.57793569830001,38.15775256595268,38.99811883064734,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,5th Quintile,297,40.489933813192195,39.7737859570421,41.20608166934229,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,432,37.80533501510186,37.1533123821188,38.45735764808492,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
1985,No migration background,2nd Quintile,643,38.05172158412426,37.52041264098424,38.58303052726428,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1985,No migration background,3rd Quintile,826,39.56698269438667,39.155142766431645,39.97882262234169,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,No migration background,4th Quintile,1051,39.7046206244574,39.34188719987505,40.06735404903974,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,No migration background,5th Quintile,1238,41.04201728919294,40.69448176006546,41.389552818320425,40.0,40.0,46.82690887822613,29.75963668266081,57.06727219556532,40.0,39.0,40.0
1985,Direct migration background,1st Quintile,393,41.252495259125354,40.6136940573377,41.891296460913004,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Direct migration background,2nd Quintile,361,37.972809514599724,37.381929912338606,38.56368911686084,40.0,40.0,41.90848650989991,37.13727023515014,44.771216274749776,40.0,40.0,40.0
1985,Direct migration background,3rd Quintile,380,39.04677141009826,38.596176408540735,39.49736641165578,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,4th Quintile,344,38.531206359513114,37.93734867854675,39.12506404047948,39.18874832509845,40.0,44.0,31.97187081274613,51.216877512352326,40.0,40.0,40.0
1985,Direct migration background,5th Quintile,238,40.92615549078245,40.30922813117598,41.54308285038892,40.0,40.0,44.79733937069896,32.80399094395156,51.99334842674739,40.0,38.0,40.0
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,358,38.54311673914366,37.89398333589028,39.19225014239704,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,No migration background,2nd Quintile,598,39.29335847362141,38.78014126779091,39.80657567945191,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,No migration background,3rd Quintile,812,38.690138264347084,38.264429082147196,39.11584744654697,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
