"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","35.78","38.25","580","13","32.5","40","49","72","34.84","36.72","2","80","38","39.5"
"1995","direkter Migrationshintergrund","2","37.96","38.25","466","20","36","42.5","50","65","37.03","38.89","4","80","38","38.5"
"1995","direkter Migrationshintergrund","3","38.43","39.5","230","20","37","42.5","50","60","37.09","39.77","5","80","38.7000007629395","40"
"1995","direkter Migrationshintergrund","4","40.69","39.75","137","35","38","42.5","50","70","39.07","42.31","7","80","40","40"
"1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","37.85","39","52","20","36","43","50","60","34.91","40.79","12","60","37.5","42"
"1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","34.58","38.25","115","14","35","40","45","58","32.48","36.68","2","60","38","40"
"1995","indirekter Migrationshintergrund","2","37.73","39.75","93","20.5","37","42","45","60","35.71","39.75","6","70","38.2999992370605","40"
"1995","indirekter Migrationshintergrund","3","31.98","37.25","36","7","30","40","42","60","27.72","36.24","5","70","36","40"
"1995","indirekter Migrationshintergrund","4","33.97","38.25","35","10","19.5","42","47","60","29.65","38.29","9","60","38","42"
"1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","37.59","39.75","1461","15","33","45","50","73","36.9","38.28","0.4","80","40","40"
"1995","kein Migrationshintergrund","2","38.63","39.75","1673","20","37.5","44","50","70","38.08","39.18","1","80","40","40"
"1995","kein Migrationshintergrund","3","39.97","39.75","1212","23","38","45","50","70","39.33","40.61","2","80","40","40"
"1995","kein Migrationshintergrund","4","40.93","39.75","899","25","38","45","55","70","40.17","41.69","2","80","40","40.5"
"1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","41.19","41.75","481","20","38","50","56","70","40.01","42.37","2","75","41","42"
"1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","38.44","39.75","512","20","36","42","49","75","37.53","39.35","2","80","38.5","40"
"1996","direkter Migrationshintergrund","2","36.61","38.65","429","20","35","41","45","65","35.68","37.54","3","80","38","39"
"1996","direkter Migrationshintergrund","3","37.49","39.75","208","20","36","42","50","60","36.14","38.84","7","70","38","40"
"1996","direkter Migrationshintergrund","4","40.45","39.5","128","35","37.5","42","50","60","38.96","41.94","10","70","38","40"
"1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","44.37","44","40","12","38.5","50","60","72","39.89","48.85","8","80","40","48"
"1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","37.98","38.25","111","25","37","40","45","50","36.35","39.61","5","60","38","40"
"1996","indirekter Migrationshintergrund","2","34.24","37.75","87","14","21","41","43","80","31.37","37.11","6","80","37.5","40"
"1996","indirekter Migrationshintergrund","3","38.93","38.25","52","35.5","36","40","45","70","36.37","41.49","10","70","38","40"
"1996","indirekter Migrationshintergrund","4","38.84","39.5","41","36","37.5","40","43","45","36.28","41.4","12.5","70","38.5","40"
"1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","37.42","39.75","1249","15","32","43.9","52","70","36.66","38.18","0.5","80","40","40"
"1996","kein Migrationshintergrund","2","38.63","39.75","1600","20","37","44","50","70","38.06","39.2","0.5","80","40","40"
"1996","kein Migrationshintergrund","3","39.19","39.75","1268","22","37.5","45","50","70","38.58","39.8","3","80","40","40"
"1996","kein Migrationshintergrund","4","40.32","39.75","927","25","38","45","52","70","39.6","41.04","1.5","80","40","40"
"1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","41.74","41.75","544","24","38.5","50","55","70","40.72","42.76","2","80","40","43"
"1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","36.03","38.75","450","15","35","40.4","47","65","34.97","37.09","2","80","38.5","40"
"1997","direkter Migrationshintergrund","2","38.19","39.75","381","20","36","42.5","50","65","37.18","39.2","5","80","38","40"
"1997","direkter Migrationshintergrund","3","38.57","39.75","238","20","36","41","50","72","37.39","39.75","7","72","38.5","40"
"1997","direkter Migrationshintergrund","4","39.99","39.75","130","35","37.5","43","50","60","38.27","41.71","9","65","40","40"
"1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","42.91","41","57","20","36","50","60","80","39.33","46.49","9","80","37.5","43"
"1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","35.9","38.1","110","20","35.5","40","43","70","33.54","38.26","2","80","38","40"
