year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1959,38.80977743404057,38.53889842219925,39.080656445881885,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,No migration background,2nd Quintile,1349,40.36954351834265,40.05136614433348,40.68772089235183,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,No migration background,3rd Quintile,658,40.59381695737821,40.109652207361094,41.077981707395324,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,No migration background,4th Quintile,283,42.92762434982429,42.158350308524746,43.69689839112384,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1984,No migration background,5th Quintile,99,47.514436126579994,45.845861164573456,49.18301108858653,40.0,45.0,60.0,10.0,80.0,45.0,40.0,48.025
1984,Direct migration background,1st Quintile,1297,38.77524160397395,38.51207389206818,39.038409315879726,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,2nd Quintile,545,39.66356013095252,39.27100409003314,40.0561161718719,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,Direct migration background,3rd Quintile,156,38.24406646133885,37.32194562951835,39.16618729315935,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,Direct migration background,4th Quintile,30,40.97044090133895,38.660029291876576,43.28085251080132,40.0,40.0,50.0,25.0,60.0,40.0,30.0,40.0
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1722,38.59527068065296,38.280772906448306,38.90976845485761,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,No migration background,2nd Quintile,1340,39.696581949625795,39.38002546264786,40.01313843660373,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,No migration background,3rd Quintile,720,40.57126437499902,40.123718612816724,41.01881013718131,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,No migration background,4th Quintile,268,42.01720839816351,41.21901831812291,42.81539847820411,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1985,No migration background,5th Quintile,101,43.94476010354674,42.7191454063333,45.170374800760186,40.0,45.0,50.0,25.0,65.0,45.0,41.0,48.0
1985,Direct migration background,1st Quintile,1071,39.3607767442164,39.018872653041065,39.70268083539174,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,Direct migration background,2nd Quintile,445,38.54372178789382,38.03637140538711,39.05107217040054,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1985,Direct migration background,3rd Quintile,162,40.774696629123135,40.25126205663301,41.29813120161326,40.0,40.0,43.0,35.5,47.5,40.0,39.0,40.0
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,34,39.252594366518416,37.833604244431626,40.671584488605205,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1515,38.89890214709204,38.583860276895635,39.21394401728844,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,No migration background,2nd Quintile,1280,39.81174687577166,39.4914291906124,40.13206456093092,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,No migration background,3rd Quintile,771,41.156771715180255,40.7485573909981,41.56498603936241,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,No migration background,4th Quintile,323,44.58917853320199,43.91221372374006,45.266143342663916,40.0,43.0,50.0,25.0,65.0,43.0,41.0,45.0
1986,No migration background,5th Quintile,80,44.0399295942682,42.46049871896275,45.61936046957366,40.0,43.36179138089877,50.0,25.0,65.0,43.0,38.0,45.0
1986,Direct migration background,1st Quintile,984,38.034223214637784,37.71139855349304,38.35704787578253,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Direct migration background,2nd Quintile,492,38.176776101799334,37.71555430138185,38.63799790221682,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,3rd Quintile,173,42.214169584258194,41.477644707520575,42.95069446099581,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,43,40.99224661135885,39.586813356304354,42.39767986641335,37.33831863744097,40.0,42.77718721668177,29.180015768579775,50.935490085542966,40.0,37.0,41.0
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1306,38.39588531776766,38.05623300670265,38.73553762883267,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1987,No migration background,2nd Quintile,1295,38.371100902567186,38.04537371401821,38.69682809111616,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,No migration background,3rd Quintile,916,41.15305083791965,40.81378689157537,41.49231478426393,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,No migration background,4th Quintile,363,42.20744678577927,41.53553534982352,42.87935822173502,39.75677975355175,42.0,50.0,24.391949383879368,65.36483036967238,42.0,40.0,44.0
1987,No migration background,5th Quintile,132,44.8117666065734,43.64317869481103,45.98035451833577,40.0,45.0,50.0,25.0,65.0,45.0,40.0,47.0
1987,Direct migration background,1st Quintile,908,38.57992249965366,38.26877692185682,38.891068077450505,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,2nd Quintile,551,39.19401346350892,38.793695718651065,39.59433120836677,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Direct migration background,3rd Quintile,220,40.40367482847271,39.857621560336675,40.949728096608744,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,Direct migration background,4th Quintile,35,43.182512815545216,41.65250545280454,44.71252017828589,39.0,40.0,43.769052489475825,31.84642126578626,50.922631223689564,40.0,37.0,40.0
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
