year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,1950,38.705361646222734,38.43443530236976,38.97628799007571,29.974990679753887,40.19363549848747,42.716862628499925,40.0,40.0,40.0,40.0,40.0
1984,kein Migrationshintergrund,2. Quintil,1342,40.322189196947924,40.00150333091925,40.6428750629766,40.0,54.455207004703055,28.80459988429871,56.793100173551935,12.011499710746776,40.0,40.0,40.0
1984,kein Migrationshintergrund,3. Quintil,655,41.039920199980074,40.57247992916875,41.5073604707914,40.983751001488805,40.1665462767238,40.68453181398006,60.0,40.23570303271694,40.0,40.0,40.0
1984,kein Migrationshintergrund,4. Quintil,300,42.68990518376188,41.90022397579411,43.47958639172965,24.45574700201249,54.437405235316334,30.0,40.0,25.0,42.0,39.0,44.0
1984,kein Migrationshintergrund,5. Quintil,101,47.297699860804954,45.65632261487983,48.93907710673008,70.83827498874506,53.29762039378597,42.277750219959465,113.67906214192344,-0.5630369332189176,43.0,38.0,46.0
1984,direkter Migrationshintergrund,1. Quintil,1268,38.79072042273995,38.52621021283102,39.055230632648886,40.0,30.685246060135242,40.0,40.0,40.0,40.0,40.0,40.0
1984,direkter Migrationshintergrund,2. Quintil,561,39.245720710386976,38.850374694238674,39.64106672653528,41.522414368644576,41.15919508804562,40.0,50.0,37.71637844703314,40.0,40.0,40.0
1984,direkter Migrationshintergrund,3. Quintil,173,39.581167393139566,38.709730224220955,40.45260456205818,44.24562551576328,78.32633379997074,40.0,50.6140637894082,33.63156172635508,40.0,40.0,40.0
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,1686,38.54808518444849,38.2311414897113,38.86502887918568,42.540977905546995,40.715229857307506,30.097277298132102,61.20652881666933,11.431726387009764,40.0,40.0,40.0
1985,kein Migrationshintergrund,2. Quintil,1345,39.67662713002288,39.35485171936329,39.99840254068247,54.386644173228646,40.0,51.27740750303828,59.05049917851419,46.613552497752735,40.0,40.0,40.0
1985,kein Migrationshintergrund,3. Quintil,722,40.63078994111157,40.19363497248635,41.067944909736795,41.74179339178965,40.0,41.53470005303882,43.0,41.22406004491258,40.0,40.0,40.0
1985,kein Migrationshintergrund,4. Quintil,295,41.82124657572125,41.06726067055574,42.575232480886754,42.44874698903941,15.530116569460784,49.203887625765205,50.0,59.3365985808539,42.0,40.0,44.0
1985,kein Migrationshintergrund,5. Quintil,103,44.06139849657951,42.8334726465457,45.28932434661331,43.6732115396447,46.28342014321129,69.15091374923003,50.0,45.0,45.0,40.0,46.05
1985,direkter Migrationshintergrund,1. Quintil,1033,39.445059473201226,39.096545599441924,39.79357334696053,39.63692544167486,43.98714104894031,40.36344782306233,40.0,41.45323139514353,40.0,40.0,40.0
1985,direkter Migrationshintergrund,2. Quintil,463,38.59090357501998,38.10058006229067,39.08122708774929,40.0,40.0,40.90183818833644,40.0,42.2545954708411,40.0,40.0,40.0
1985,direkter Migrationshintergrund,3. Quintil,168,40.218419979478924,39.643434662926225,40.79340529603162,43.597001001183216,57.92212561228434,42.17062342013338,45.73656737275797,40.03105704855863,40.0,40.0,40.0
1985,direkter Migrationshintergrund,4. Quintil,32,46.09069739760719,44.22446078852942,47.95693400668495,60.0,45.95342967278616,48.354006247509375,77.46899062873594,30.885015618773437,43.0,38.0,46.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,33,39.35555678887717,37.993880612423595,40.71723296533075,40.0,45.96907669331462,40.0,40.0,40.0,40.0,40.0,40.0
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,1495,38.827049158121326,38.50641993715953,39.147678379083125,24.776358279072596,9.949169713540797,46.81930943268873,60.0,40.0,40.0,40.0,40.0
1986,kein Migrationshintergrund,2. Quintil,1275,39.87520799800528,39.56253737157712,40.18787862443344,11.289525959855775,58.42833687917489,40.0,40.0,20.0,40.0,40.0,40.0
1986,kein Migrationshintergrund,3. Quintil,786,41.26599170844566,40.8455274069825,41.686456009908824,46.49585618773708,42.0,37.30295006709326,60.28521536870281,23.513590886127535,40.0,40.0,40.0
1986,kein Migrationshintergrund,4. Quintil,324,44.030574525040976,43.38273796673062,44.67841108335133,53.36329289362312,43.35089510894493,41.15976311513393,71.6685875613569,22.85446844740014,42.0,40.0,44.0
1986,kein Migrationshintergrund,5. Quintil,89,44.63862797045683,43.16753890126932,46.109717039644345,42.6301819350269,36.333007156395475,48.68152194636495,48.0,40.0,45.0,40.0,49.0
1986,direkter Migrationshintergrund,1. Quintil,951,37.65261046208544,37.320104322678475,37.98511660149241,40.0,44.366895553476986,31.59029209622514,56.0,4.0,40.0,40.0,40.0
1986,direkter Migrationshintergrund,2. Quintil,509,38.983500589011946,38.52559539678568,39.44140578123821,39.40014978003418,59.5022897374433,39.317530574470794,40.0,39.193601766125724,40.0,40.0,40.0
1986,direkter Migrationshintergrund,3. Quintil,185,41.67157943572906,41.003593588169316,42.3395652832888,40.0,42.12675760935172,38.840225643094314,41.73966153535853,37.100564107735785,40.0,40.0,40.0
1986,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
