year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,411,37.783917566609716,36.43425403945758,39.133581093761855,39.101220664349746,40.0,42.289678628241475,34.31853371851216,47.07236557407907,40.0,40.0,40.0
1984,No migration background,2nd Quintile,689,38.669576074216465,37.68133401697781,39.65781813145512,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,No migration background,3rd Quintile,883,39.37498073273955,38.62875443014273,40.121207035336376,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,No migration background,4th Quintile,1080,40.19266087189746,39.45484000595711,40.93048173783781,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,No migration background,5th Quintile,1325,41.72641849404661,41.002549405412935,42.45028758268029,40.0,40.0,48.0,28.0,60.0,40.0,40.0,40.0
1984,Direct migration background,1st Quintile,437,38.542754043066495,37.461724719709046,39.62378336642394,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,2nd Quintile,431,39.169058224391016,38.38419011349314,39.95392633528889,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,3rd Quintile,441,38.59126422313337,37.64211407641583,39.540414369850915,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,4th Quintile,456,38.577935698300024,37.70873539305503,39.44713600354502,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,5th Quintile,297,40.4899338131922,39.006368904334025,41.97349872205038,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,432,37.80533501510186,36.456345952352194,39.15432407785153,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
1985,No migration background,2nd Quintile,643,38.05172158412426,36.9534970677788,39.14994610046972,38.977478646413985,40.0,45.0,29.943696616034963,54.03378203037902,40.0,40.0,40.0
1985,No migration background,3rd Quintile,826,39.56698269438666,38.7160591433105,40.41790624546282,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,No migration background,4th Quintile,1051,39.704620624457405,38.955394410373096,40.453846838541715,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,No migration background,5th Quintile,1238,41.04201728919294,40.324307549941246,41.75972702844464,40.0,40.0,47.0,29.5,57.5,40.0,39.0,40.0
1985,Direct migration background,1st Quintile,393,41.252495259125354,39.930490048041314,42.574500470209394,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Direct migration background,2nd Quintile,361,37.972809514599724,36.749641803257404,39.195977225942045,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,Direct migration background,3rd Quintile,380,39.04677141009826,38.11416166792127,39.979381152275245,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,4th Quintile,344,38.531206359513114,37.30166823815837,39.76074448086786,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1985,Direct migration background,5th Quintile,238,40.926155490782456,39.646827373836125,42.20548360772879,40.0,40.0,45.0,32.5,52.5,40.0,38.974999999999994,40.0
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
