year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,411,37.78392,36.45244,39.06809,39.10122,40.00000,42.28968,34.31853,47.07237,40.0,40.00000,40.00000
1984,No migration background,2nd Quintile,689,38.66958,37.72973,39.55657,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,No migration background,3rd Quintile,883,39.37498,38.70921,40.12801,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1984,No migration background,4th Quintile,1080,40.19266,39.43440,40.83962,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,No migration background,5th Quintile,1325,41.72642,41.06128,42.47935,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,40.00000
1984,Direct migration background,1st Quintile,437,38.54275,37.07906,40.06350,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,2nd Quintile,431,39.16906,38.05985,40.25767,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,3rd Quintile,441,38.59126,37.22676,39.95451,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,4th Quintile,456,38.57794,37.24769,39.78119,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,5th Quintile,297,40.48993,38.10186,42.72464,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,40.00000
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,432,37.80534,36.29663,39.11886,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,40.00000
1985,No migration background,2nd Quintile,643,38.05172,36.87744,39.06386,38.97748,40.00000,45.00000,29.94370,54.03378,40.0,40.00000,40.00000
1985,No migration background,3rd Quintile,826,39.56698,38.68353,40.52067,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,No migration background,4th Quintile,1051,39.70462,38.97274,40.52763,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,No migration background,5th Quintile,1238,41.04202,40.34585,41.73438,40.00000,40.00000,47.00000,29.50000,57.50000,40.0,39.00000,40.00000
