year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,2078,38.908944726546984,38.647251929171084,39.170637523922885,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,No migration background,2nd Quintile,1311,40.40669494402484,40.08140400267478,40.731985885374904,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,No migration background,3rd Quintile,622,40.55522613064836,40.06086284670192,41.04958941459479,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,No migration background,4th Quintile,245,43.281258228344285,42.4356576486345,44.12685880805407,40.0,43.39047490720043,50.0,25.0,65.0,43.0,41.0,46.0
1984,No migration background,5th Quintile,92,47.7313937091326,45.94024452061008,49.522542897655114,40.0,44.857463157701865,60.0,10.0,80.0,45.0,40.0,48.0
1984,Direct migration background,1st Quintile,1363,38.82845486443639,38.57455450848082,39.08235522039195,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,2nd Quintile,507,39.42431784615426,38.99726565685225,39.85137003545627,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,Direct migration background,3rd Quintile,140,39.049283076949735,38.08716837197375,40.011397781925716,40.0,40.0,43.34481121741031,34.982783173884535,48.362028043525775,40.0,40.0,40.0
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1853,38.6552018380859,38.35512543133707,38.95527824483473,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,No migration background,2nd Quintile,1284,39.78955514544927,39.465712235887956,40.113398055010585,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,No migration background,3rd Quintile,684,40.39133936915534,39.9225469547408,40.86013178356988,40.0,40.0,45.0,32.5,52.5,40.0,39.974999999999994,40.0
1985,No migration background,4th Quintile,233,42.713575600647125,41.88049968071475,43.5466515205795,40.0,43.0,50.0,25.0,65.0,43.0,41.0,45.0
1985,No migration background,5th Quintile,97,44.10654478578423,42.833190397194514,45.379899174373946,40.0,45.0,50.0,25.0,65.0,45.0,41.0,48.0
1985,Direct migration background,1st Quintile,1114,39.31941810780106,38.986790966334105,39.65204524926802,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,Direct migration background,2nd Quintile,425,38.81932591328693,38.30725627430939,39.331395552264475,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1985,Direct migration background,3rd Quintile,141,40.57168399322382,39.9748976043492,41.16847038209844,40.0,40.0,42.30935526433781,36.535967103493284,45.773388160844526,40.0,40.0,40.0
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,36,39.274524531597045,37.91574910917632,40.63329995401777,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1610,38.831152925563565,38.522401915086014,39.139903936041115,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,No migration background,2nd Quintile,1306,40.09594086952236,39.790708615082046,40.40117312396267,39.49532260277539,40.0,45.0,31.23830650693847,53.25701609583692,40.0,40.0,40.0
