year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,1950,38.70536164622272,38.43443530236974,38.9762879900757,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,kein Migrationshintergrund,2. Quintil,1342,40.32218919694794,40.00150333091926,40.642875062976614,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,kein Migrationshintergrund,3. Quintil,655,41.039920199980074,40.57247992916875,41.5073604707914,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,kein Migrationshintergrund,4. Quintil,300,42.68990518376189,41.90022397579412,43.479586391729654,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1984,kein Migrationshintergrund,5. Quintil,101,47.29769986080495,45.65632261487982,48.939077106730075,40.0,43.05563343756578,60.0,10.0,80.0,43.0,41.0,46.0
1984,direkter Migrationshintergrund,1. Quintil,1268,38.79072042273996,38.526210212831025,39.05523063264889,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,direkter Migrationshintergrund,2. Quintil,561,39.245720710386976,38.850374694238674,39.64106672653528,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0
1984,direkter Migrationshintergrund,3. Quintil,173,39.58116739313955,38.70973022422094,40.45260456205816,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,1686,38.54808518444849,38.2311414897113,38.86502887918568,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1985,kein Migrationshintergrund,2. Quintil,1345,39.67662713002289,39.354851719363296,39.99840254068248,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,kein Migrationshintergrund,3. Quintil,722,40.63078994111157,40.19363497248635,41.067944909736795,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1985,kein Migrationshintergrund,4. Quintil,295,41.82124657572125,41.06726067055574,42.575232480886754,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0
1985,kein Migrationshintergrund,5. Quintil,103,44.0613984965795,42.833472646545694,45.289324346613306,40.0,45.0,50.0,25.0,65.0,45.0,40.0,48.0
1985,direkter Migrationshintergrund,1. Quintil,1033,39.445059473201226,39.096545599441924,39.79357334696053,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,2. Quintil,463,38.59090357501999,38.10058006229068,39.081227087749305,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,direkter Migrationshintergrund,3. Quintil,168,40.218419979478924,39.643434662926225,40.79340529603162,40.0,40.0,42.88254877450594,35.67617683824109,47.20637193626486,40.0,40.0,40.0
1985,direkter Migrationshintergrund,4. Quintil,32,46.090697397607194,44.22446078852943,47.95693400668496,40.0,43.54922756592263,48.0,28.0,60.0,43.0,38.0,46.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,33,39.35555678887717,37.993880612423595,40.71723296533075,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,1495,38.827049158121326,38.50641993715953,39.147678379083125,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,kein Migrationshintergrund,2. Quintil,1275,39.87520799800528,39.56253737157712,40.18787862443344,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,kein Migrationshintergrund,3. Quintil,786,41.26599170844566,40.8455274069825,41.686456009908824,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,kein Migrationshintergrund,4. Quintil,324,44.03057452504097,43.382737966730616,44.67841108335132,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1986,kein Migrationshintergrund,5. Quintil,89,44.63862797045684,43.167538901269324,46.10971703964435,40.0,45.0,51.37163200687914,22.94255198968129,68.42908001719785,45.0,40.0,49.025
1986,direkter Migrationshintergrund,1. Quintil,951,37.65261046208544,37.320104322678475,37.98511660149241,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,direkter Migrationshintergrund,2. Quintil,509,38.98350058901193,38.52559539678567,39.441405781238196,39.0,40.0,41.0,36.0,44.0,40.0,40.0,40.0
1986,direkter Migrationshintergrund,3. Quintil,185,41.671579435729065,41.00359358816932,42.339565283288806,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
