year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,42.0454403869397,41.76866046939994,42.322220304479465,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,1034.0
1984,18-29 J.,weiblich,37.93317734543803,37.57320865942215,38.293146031453915,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0,818.0
1984,30-45 J.,maennlich,44.67734639195816,44.422636613303844,44.932056170612476,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0,1691.0
1984,30-45 J.,weiblich,31.065378435621277,30.631177457656676,31.499579413585877,20.0,31.503143831090146,40.0,1.0,70.0,31.0,26.0,32.0,942.0
1984,46-65 J.,maennlich,43.843347888517336,43.5769238319098,44.10977194512487,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0,1296.0
1984,46-65 J.,weiblich,32.99087617462581,32.44859333183802,33.5331590174136,20.0,36.0,40.0,2.0,70.0,36.0,32.0,42.0,621.0
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,42.031154111754326,41.70821811065373,42.35409011285492,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,954.0
1985,18-29 J.,weiblich,37.64931469001945,37.253277766200114,38.04535161383879,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,764.0
1985,30-45 J.,maennlich,43.90136478061316,43.637856865857664,44.16487269536865,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0,1488.0
1985,30-45 J.,weiblich,31.157460327940388,30.71883512726588,31.596085528614896,20.0,35.0,40.0,1.0,70.0,35.0,30.0,40.0,879.0
1985,46-65 J.,maennlich,44.08898166552623,43.775386466759905,44.40257686429255,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0,1202.0
1985,46-65 J.,weiblich,32.632780341935664,32.09623425077689,33.16932643309444,20.0,38.0,40.0,1.0,70.0,38.0,36.0,44.0,586.0
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,42.16340489134432,41.870754056147895,42.45605572654075,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,971.0
1986,18-29 J.,weiblich,37.80638939880247,37.43761141743964,38.175167380165306,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,779.0
1986,30-45 J.,maennlich,44.821004498156505,44.55108763029884,45.09092136601417,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,1381.0
1986,30-45 J.,weiblich,32.30248071393472,31.867051659794857,32.73790976807458,20.0,38.0,40.0,2.0,70.0,38.0,36.0,41.0,840.0
1986,46-65 J.,maennlich,43.76118693551444,43.45875362734763,44.06362024368124,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0,1170.0
1986,46-65 J.,weiblich,33.36708766381398,32.80070781153158,33.933467516096385,21.0,38.0,40.0,1.0,68.5,38.0,36.0,39.025,562.0
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,41.058851012855584,40.749172685716076,41.36852933999509,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,987.0
1987,18-29 J.,weiblich,37.287263451611096,36.94773932767888,37.62678757554331,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0,785.0
1987,30-45 J.,maennlich,44.694407853428075,44.42281157042343,44.96600413643272,40.0,42.0,50.0,25.0,65.0,42.0,42.0,43.0,1369.0
1987,30-45 J.,weiblich,31.610777820919854,31.191369234982954,32.03018640685675,20.0,38.0,40.0,1.0,70.0,38.0,38.0,41.0,865.0
1987,46-65 J.,maennlich,43.656589752206024,43.398734363718496,43.91444514069355,40.0,40.0,46.0,31.0,55.0,40.0,38.0,40.0,1193.0
1987,46-65 J.,weiblich,32.59459244448608,32.06097248462151,33.128212404350656,21.0,36.0,40.0,2.0,68.5,36.0,33.0,37.0,590.0
1987,66 und älter,maennlich,,,,,,,,,,,,
1987,66 und älter,weiblich,,,,,,,,,,,,
