year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1075,41.929059739965936,41.27397167892009,42.49027173009946,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,17-29 y.,female,842,38.00074929388288,37.16292628577658,38.74281268741076,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0
1984,30-45 y.,male,1691,44.67734639195815,44.13424981853666,45.32257897797836,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0
1984,30-45 y.,female,942,31.06537843562128,29.91857726173606,32.039157665686986,20.0,31.43681847702382,40.0,1.0,70.0,31.0,25.0,32.0
1984,46-65 y.,male,1296,43.84334788851733,43.11263553629323,44.46744085198891,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0
1984,46-65 y.,female,621,32.990876174625825,31.81759843503935,34.27739732505202,20.0,36.0,40.0,2.0,70.0,36.0,32.0,40.0
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,986,41.89205097677906,41.18117640232248,42.5843855403154,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,17-29 y.,female,787,37.62665146874587,36.58119427185514,38.63138222278554,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,30-45 y.,male,1488,43.90136478061315,43.286213764478,44.444044303636886,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
1985,30-45 y.,female,879,31.157460327940385,30.036105769124156,32.164406535631024,20.0,35.0,40.0,1.0,70.0,35.0,30.0,40.0
1985,46-65 y.,male,1202,44.08898166552623,43.35946586409389,44.90251612964177,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1985,46-65 y.,female,586,32.632780341935664,31.623930046335815,33.91153232648362,20.0,38.0,40.0,1.0,70.0,38.0,36.0,41.025
1985,66 and older,male,,,,,,,,,,,,
