year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,1034,42.04544038693971,41.76866046939995,42.32222030447947,40.84425132797841,48.45927999379105,79.87720561213591,40.0,40.0,40.0,40.0,40.0
1984,18-29 J.,weiblich,818,37.93317734543803,37.57320865942215,38.293146031453915,27.693812137599153,35.21347712346072,46.48261645563866,2.0,40.0,40.0,40.0,40.0
1984,30-45 J.,maennlich,1691,44.67734639195816,44.422636613303844,44.932056170612476,40.0,40.0,40.75124970563899,39.0,41.87812426409748,40.0,38.0,40.0
1984,30-45 J.,weiblich,942,31.06537843562128,30.63117745765668,31.49957941358588,40.887757558075464,42.94853249040984,38.69778617229386,44.17271463674787,30.0,31.0,26.0,32.0
1984,46-65 J.,maennlich,1296,43.84334788851733,43.576923831909795,44.10977194512486,40.0,42.62675528450685,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 J.,weiblich,621,32.99087617462582,32.448593331838026,33.53315901741361,38.98157399066401,40.04169572398459,27.74993603058474,55.82903093078292,10.902479090465828,36.0,32.0,40.0
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,954,42.03115411175434,41.708218110653746,42.354090112854934,43.02103199888774,23.55664694618076,43.86123725322028,41.76072411738893,45.0,40.0,39.0,40.0
1985,18-29 J.,weiblich,764,37.64931469001945,37.253277766200114,38.04535161383879,5.019211881503116,41.87507722993372,40.0,40.0,50.0,40.0,40.0,40.0
1985,30-45 J.,maennlich,1488,43.90136478061316,43.637856865857664,44.16487269536865,39.68138910929684,44.06399520969766,46.65922073994367,40.0,45.0,42.0,41.0,42.0
1985,30-45 J.,weiblich,879,31.157460327940388,30.71883512726588,31.596085528614896,41.314529720338236,40.0,32.09997687829007,55.13635898341048,18.278147615217826,35.0,30.0,40.0
1985,46-65 J.,maennlich,1202,44.08898166552623,43.775386466759905,44.40257686429255,56.39697562277384,40.0,39.10825019078105,82.33006377076302,13.175162042791868,42.0,42.0,44.0
1985,46-65 J.,weiblich,586,32.632780341935664,32.09623425077689,33.16932643309444,53.153815902666445,25.394750332133697,25.35385045980756,94.85376406695477,-16.34609770448077,38.0,36.0,43.0
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,971,42.16340489134432,41.870754056147895,42.45605572654075,40.06936027307641,42.204852904279356,40.427251328440605,56.0,40.96408791148689,40.0,40.0,40.0
1986,18-29 J.,weiblich,779,37.806389398802466,37.43761141743963,38.1751673801653,40.462376205508214,40.0,45.1738794502842,44.0,40.0,40.0,40.0,40.0
1986,30-45 J.,maennlich,1381,44.82100449815651,44.551087630298845,45.09092136601418,43.253285409799894,41.30627052742605,52.54562054847302,45.0,65.0,42.0,41.0,42.0
1986,30-45 J.,weiblich,840,32.30248071393472,31.867051659794857,32.73790976807458,58.80466923774695,40.0,31.770396113713176,99.35607892379761,-8.781013572337486,38.0,36.0,40.0
1986,46-65 J.,maennlich,1170,43.76118693551444,43.45875362734763,44.06362024368124,44.7071819462193,37.061185690338014,43.311884507015876,46.80012810502444,40.0,40.0,39.0,40.0
1986,46-65 J.,weiblich,562,33.36708766381398,32.80070781153158,33.933467516096385,30.52170513620301,41.31695338350008,33.76076772130769,25.663111258545996,38.6193615989647,38.0,36.0,40.025
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,987,41.05885101285559,40.74917268571608,41.3685293399951,40.681752452388004,43.8319341494579,41.10558607997583,40.046002011006266,41.74133652135757,40.0,40.0,40.0
1987,18-29 J.,weiblich,785,37.28726345161108,36.94773932767887,37.6267875755433,38.43782237112269,14.903621493480154,40.0,40.0,42.34326644331596,40.0,40.0,40.0
1987,30-45 J.,maennlich,1369,44.694407853428054,44.422811570423406,44.9660041364327,43.89278374528502,49.88229758562824,45.46317595094183,41.537195436799806,47.81876425942704,42.0,41.974999999999994,43.0
