"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","männlich","41.93","39.5","1075","40","40","44","50","70","41.39","42.47","1","80","40","40"
"1984","17-29","weiblich","38","39.5","842","20","40","41","45","60","37.27","38.73","1","80","40","40"
"1984","30-45","männlich","44.68","39.5","1691","40","40","50","60","80","44.18","45.18","2","80","40","40"
"1984","30-45","weiblich","31.07","30.5","942","12","20","40","45","70","30.21","31.93","1","80","35","40"
"1984","46-65","männlich","43.84","39","1296","40","40","47","60","75","43.32","44.36","2","80","40","40"
"1984","46-65","weiblich","32.99","35.5","621","15","20","40","50","76","31.92","34.06","2","80","39","40"
"1984","66","männlich","","","","","","","","","","","","","",""
"1984","66","weiblich","","","","","","","","","","","","","",""
"1985","17-29","männlich","41.89","39.5","986","38","40","45","50","70","41.23","42.55","1","80","40","40"
"1985","17-29","weiblich","37.63","39.5","787","20","40","42","46","60","36.82","38.44","1","74","40","40"
"1985","30-45","männlich","43.9","41.5","1488","39","40","50","60","70","43.34","44.46","1","80","40","42"
"1985","30-45","weiblich","31.16","34.5","879","10","20","40","45","68","30.28","32.04","1","80","36","40"
"1985","46-65","männlich","44.09","41.5","1202","40","40","50","60","74","43.47","44.71","2","80","40","40"
"1985","46-65","weiblich","32.63","37.5","586","15","20","40","46","70","31.57","33.69","1","80","37","40"
"1985","66","männlich","","","","","","","","","","","","","",""
"1985","66","weiblich","","","","","","","","","","","","","",""
"1986","17-29","männlich","42.08","39.5","1004","38","40","45","50","70","41.48","42.68","1","80","40","40"
"1986","17-29","weiblich","37.9","39.5","802","20","38","42","47","60","37.16","38.64","1","80","40","40"
"1986","30-45","männlich","44.82","41.5","1381","39","40","50","60","72","44.27","45.37","1","80","41","42"
"1986","30-45","weiblich","32.24","37.5","839","12","20","40","45","66","31.36","33.12","2","75","38","40"
"1986","46-65","männlich","43.76","39.5","1170","38","40","48","60","75","43.17","44.35","2","80","40","40"
