year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,male,,,,,,,,,,,,
1984,under 18 y.,female,,,,,,,,,,,,
1984,18-29 y.,male,1034,42.04544038693971,41.76866046939995,42.32222030447947,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,18-29 y.,female,818,37.933177345438025,37.57320865942214,38.29314603145391,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0
1984,30-45 y.,male,1691,44.67734639195816,44.422636613303844,44.932056170612476,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0
1984,30-45 y.,female,942,31.06537843562128,30.63117745765668,31.49957941358588,20.0,31.436818477023753,40.0,1.0,70.0,31.0,24.0,32.0
1984,46-65 y.,male,1296,43.84334788851733,43.576923831909795,44.10977194512486,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0
1984,46-65 y.,female,621,32.99087617462583,32.44859333183804,33.533159017413624,20.0,36.0,40.0,2.0,70.0,36.0,32.0,39.0
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,under 18 y.,male,,,,,,,,,,,,
1985,under 18 y.,female,,,,,,,,,,,,
1985,18-29 y.,male,954,42.03115411175434,41.708218110653746,42.354090112854934,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1985,18-29 y.,female,764,37.649314690019445,37.25327776620011,38.04535161383878,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,30-45 y.,male,1488,43.90136478061316,43.637856865857664,44.16487269536865,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
1985,30-45 y.,female,879,31.157460327940388,30.71883512726588,31.596085528614896,20.0,35.0,40.0,1.0,70.0,35.0,30.0,40.0
1985,46-65 y.,male,1202,44.08898166552623,43.775386466759905,44.40257686429255,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1985,46-65 y.,female,586,32.632780341935664,32.09623425077689,33.16932643309444,20.0,38.0,40.0,1.0,70.0,38.0,36.0,44.0
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,under 18 y.,male,,,,,,,,,,,,
1986,under 18 y.,female,,,,,,,,,,,,
1986,18-29 y.,male,971,42.16340489134432,41.870754056147895,42.45605572654075,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,18-29 y.,female,779,37.80638939880247,37.43761141743964,38.175167380165306,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1986,30-45 y.,male,1381,44.82100449815651,44.551087630298845,45.09092136601418,40.0,42.1075088431904,50.0,25.0,65.0,42.0,41.0,42.0
1986,30-45 y.,female,840,32.30248071393471,31.86705165979485,32.73790976807457,20.0,38.0,40.0,2.0,70.0,38.0,36.0,40.0
1986,46-65 y.,male,1170,43.76118693551443,43.458753627347626,44.063620243681235,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0
1986,46-65 y.,female,562,33.36708766381398,32.80070781153158,33.933467516096385,21.0,38.0,40.0,1.0,68.5,38.0,36.0,39.0
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,under 18 y.,male,,,,,,,,,,,,
1987,under 18 y.,female,,,,,,,,,,,,
1987,18-29 y.,male,987,41.0588510128556,40.74917268571609,41.368529339995106,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,18-29 y.,female,785,37.28726345161108,36.94773932767887,37.6267875755433,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0
1987,30-45 y.,male,1369,44.694407853428075,44.42281157042343,44.96600413643272,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.0
1987,30-45 y.,female,865,31.610777820919846,31.191369234982947,32.03018640685674,20.0,38.0,40.0,1.0,70.0,38.0,38.0,41.0
1987,46-65 y.,male,1193,43.656589752206024,43.398734363718496,43.91444514069355,40.0,40.0,46.0,31.0,55.0,40.0,39.0,40.0
1987,46-65 y.,female,590,32.594592444486096,32.06097248462152,33.12821240435067,21.0,36.05051684505928,40.0,2.0,68.5,36.0,33.0,37.074999999999996
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,under 18 y.,male,,,,,,,,,,,,
1988,under 18 y.,female,,,,,,,,,,,,
1988,18-29 y.,male,940,40.820323010806014,40.49267767812801,41.14796834348402,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1988,18-29 y.,female,739,36.7503115743377,36.34994219516611,37.150680953509294,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,30-45 y.,male,1281,44.03653276404478,43.76241512625324,44.31065040183632,40.0,42.0,50.0,25.0,65.0,42.0,42.0,43.0
1988,30-45 y.,female,817,31.552752837943483,31.096744814904678,32.00876086098229,20.0,37.0,40.0,2.0,70.0,37.0,36.0,39.0
1988,46-65 y.,male,1131,43.32465674012107,43.03676911780381,43.612544362438335,40.0,40.0,47.562105542440015,28.656841686339977,58.905263856100035,40.0,39.0,40.0
1988,46-65 y.,female,590,31.94313242557112,31.393118206284075,32.493146644858165,20.0,36.0,40.0,2.0,70.0,36.0,33.0,42.0
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,under 18 y.,male,,,,,,,,,,,,
1989,under 18 y.,female,,,,,,,,,,,,
1989,18-29 y.,male,967,41.46946471258935,41.18733984802473,41.75158957715397,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1989,18-29 y.,female,760,37.8093743098703,37.475670073608605,38.143078546131996,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1989,30-45 y.,male,1256,44.71904163068973,44.47264802085296,44.9654352405265,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.0
1989,30-45 y.,female,804,32.536364051445865,32.090275283603454,32.98245281928828,21.0,38.0,40.0,1.0,68.5,38.0,38.0,39.0
1989,46-65 y.,male,1096,43.97026735945609,43.706128647386905,44.23440607152527,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0
1989,46-65 y.,female,561,32.17638442717111,31.63546509065217,32.71730376369005,20.0,37.0,40.0,1.0,70.0,37.0,36.0,40.025
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,under 18 y.,male,,,,,,,,,,,,
1990,under 18 y.,female,,,,,,,,,,,,
1990,18-29 y.,male,1330,42.47006365519526,42.20731651249849,42.732810797892036,38.5,40.0,47.0,25.75,59.75,40.0,39.0,40.0
1990,18-29 y.,female,1115,38.75604535294883,38.47341014486356,39.038680561034106,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0
1990,30-45 y.,male,1929,44.827417854109065,44.628184129520854,45.026651578697276,40.0,44.0,50.0,25.0,65.0,44.0,43.0,45.5125
1990,30-45 y.,female,1484,34.43044645942005,34.10737919390404,34.753513724936056,25.0,38.5,42.0,0.2,67.5,38.5,38.5,39.0
1990,46-65 y.,male,1607,44.23200938526838,44.00359121936886,44.460427551167896,39.0,42.0,50.0,22.5,66.5,42.0,40.0,42.0
1990,46-65 y.,female,1020,34.80882966195911,34.411184002631266,35.20647532128695,24.711494306343347,38.345317556103595,43.0,2.0,70.43275854048498,38.4,37.80000305175781,39.30000305175781
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,under 18 y.,male,,,,,,,,,,,,
1991,under 18 y.,female,,,,,,,,,,,,
