year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,maennlich,,,,,,,,,,,,
1984,0,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,42.04544038693971,41.76866046939995,42.32222030447947,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,1034.0
1984,18-29 J.,weiblich,37.933177345438025,37.57320865942214,38.29314603145391,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0,818.0
1984,30-45 J.,maennlich,44.67734639195816,44.422636613303844,44.932056170612476,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0,1691.0
1984,30-45 J.,weiblich,31.06537843562128,30.63117745765668,31.49957941358588,20.0,31.436818477023735,40.0,1.0,70.0,31.0,26.0,32.0,942.0
1984,46-65 J.,maennlich,43.84334788851733,43.576923831909795,44.10977194512486,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0,1296.0
1984,46-65 J.,weiblich,32.990876174625825,32.44859333183803,33.53315901741362,20.0,36.0,40.0,2.0,70.0,36.0,32.0,39.05,621.0
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1984,5,maennlich,,,,,,,,,,,,
1984,5,weiblich,,,,,,,,,,,,
1984,6,maennlich,,,,,,,,,,,,
1984,6,weiblich,,,,,,,,,,,,
1984,7,maennlich,,,,,,,,,,,,
1984,7,weiblich,,,,,,,,,,,,
1984,8,maennlich,,,,,,,,,,,,
1984,8,weiblich,,,,,,,,,,,,
1984,9,maennlich,,,,,,,,,,,,
1984,9,weiblich,,,,,,,,,,,,
1984,10,maennlich,,,,,,,,,,,,
1984,10,weiblich,,,,,,,,,,,,
1984,11,maennlich,,,,,,,,,,,,
1984,11,weiblich,,,,,,,,,,,,
1984,12,maennlich,,,,,,,,,,,,
1984,12,weiblich,,,,,,,,,,,,
1984,13,maennlich,,,,,,,,,,,,
1984,13,weiblich,,,,,,,,,,,,
1984,14,maennlich,,,,,,,,,,,,
1984,14,weiblich,,,,,,,,,,,,
1984,15,maennlich,,,,,,,,,,,,
1984,15,weiblich,,,,,,,,,,,,
1984,16,maennlich,,,,,,,,,,,,
1984,16,weiblich,,,,,,,,,,,,
1984,17,maennlich,,,,,,,,,,,,
1984,17,weiblich,,,,,,,,,,,,
1985,0,maennlich,,,,,,,,,,,,
1985,0,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,42.031154111754326,41.70821811065373,42.35409011285492,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,954.0
1985,18-29 J.,weiblich,37.64931469001945,37.253277766200114,38.04535161383879,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,764.0
1985,30-45 J.,maennlich,43.90136478061315,43.63785686585766,44.16487269536864,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,1488.0
1985,30-45 J.,weiblich,31.157460327940388,30.71883512726588,31.596085528614896,20.0,35.0,40.0,1.0,70.0,35.0,30.0,40.0,879.0
1985,46-65 J.,maennlich,44.088981665526234,43.77538646675991,44.402576864292556,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0,1202.0
1985,46-65 J.,weiblich,32.632780341935664,32.09623425077689,33.16932643309444,20.0,38.0,40.0,1.0,70.0,38.0,36.0,43.025,586.0
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1985,5,maennlich,,,,,,,,,,,,
1985,5,weiblich,,,,,,,,,,,,
1985,6,maennlich,,,,,,,,,,,,
1985,6,weiblich,,,,,,,,,,,,
1985,7,maennlich,,,,,,,,,,,,
1985,7,weiblich,,,,,,,,,,,,
1985,8,maennlich,,,,,,,,,,,,
1985,8,weiblich,,,,,,,,,,,,
1985,9,maennlich,,,,,,,,,,,,
1985,9,weiblich,,,,,,,,,,,,
1985,10,maennlich,,,,,,,,,,,,
1985,10,weiblich,,,,,,,,,,,,
1985,11,maennlich,,,,,,,,,,,,
1985,11,weiblich,,,,,,,,,,,,
1985,12,maennlich,,,,,,,,,,,,
1985,12,weiblich,,,,,,,,,,,,
1985,13,maennlich,,,,,,,,,,,,
1985,13,weiblich,,,,,,,,,,,,
1985,14,maennlich,,,,,,,,,,,,
1985,14,weiblich,,,,,,,,,,,,
1985,15,maennlich,,,,,,,,,,,,
1985,15,weiblich,,,,,,,,,,,,
1985,16,maennlich,,,,,,,,,,,,
1985,16,weiblich,,,,,,,,,,,,
1985,17,maennlich,,,,,,,,,,,,
1985,17,weiblich,,,,,,,,,,,,
1986,0,maennlich,,,,,,,,,,,,
1986,0,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,42.16340489134432,41.870754056147895,42.45605572654075,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,971.0
1986,18-29 J.,weiblich,37.80638939880247,37.43761141743964,38.175167380165306,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,779.0
1986,30-45 J.,maennlich,44.821004498156505,44.55108763029884,45.09092136601417,40.0,42.28447546334083,50.0,25.0,65.0,42.0,41.0,42.0,1381.0
1986,30-45 J.,weiblich,32.30248071393472,31.867051659794857,32.73790976807458,20.0,38.0,40.0,2.0,70.0,38.0,36.0,40.0,840.0
1986,46-65 J.,maennlich,43.76118693551444,43.45875362734763,44.06362024368124,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0,1170.0
1986,46-65 J.,weiblich,33.36708766381397,32.80070781153157,33.93346751609637,21.0,38.0,40.0,1.0,68.5,38.0,36.0,40.0,562.0
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1986,5,maennlich,,,,,,,,,,,,
1986,5,weiblich,,,,,,,,,,,,
1986,6,maennlich,,,,,,,,,,,,
1986,6,weiblich,,,,,,,,,,,,
1986,7,maennlich,,,,,,,,,,,,
1986,7,weiblich,,,,,,,,,,,,
1986,8,maennlich,,,,,,,,,,,,
1986,8,weiblich,,,,,,,,,,,,
1986,9,maennlich,,,,,,,,,,,,
1986,9,weiblich,,,,,,,,,,,,
1986,10,maennlich,,,,,,,,,,,,
1986,10,weiblich,,,,,,,,,,,,
1986,11,maennlich,,,,,,,,,,,,
1986,11,weiblich,,,,,,,,,,,,
1986,12,maennlich,,,,,,,,,,,,
1986,12,weiblich,,,,,,,,,,,,
1986,13,maennlich,,,,,,,,,,,,
1986,13,weiblich,,,,,,,,,,,,
1986,14,maennlich,,,,,,,,,,,,
1986,14,weiblich,,,,,,,,,,,,
1986,15,maennlich,,,,,,,,,,,,
1986,15,weiblich,,,,,,,,,,,,
1986,16,maennlich,,,,,,,,,,,,
1986,16,weiblich,,,,,,,,,,,,
1986,17,maennlich,,,,,,,,,,,,
1986,17,weiblich,,,,,,,,,,,,
1987,0,maennlich,,,,,,,,,,,,
1987,0,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,41.058851012855584,40.749172685716076,41.36852933999509,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,987.0
1987,18-29 J.,weiblich,37.28726345161108,36.94773932767887,37.6267875755433,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0,785.0
1987,30-45 J.,maennlich,44.69440785342807,44.42281157042342,44.966004136432716,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.0,1369.0
1987,30-45 J.,weiblich,31.610777820919854,31.191369234982954,32.03018640685675,20.0,38.0,40.0,1.0,70.0,38.0,38.0,41.025,865.0
1987,46-65 J.,maennlich,43.656589752206024,43.398734363718496,43.91444514069355,40.0,40.0,46.0,31.0,55.0,40.0,38.974999999999994,40.0,1193.0
1987,46-65 J.,weiblich,32.59459244448608,32.06097248462151,33.128212404350656,21.0,36.0,40.0,2.0,68.5,36.0,33.0,37.05,590.0
1987,66 und älter,maennlich,,,,,,,,,,,,
1987,66 und älter,weiblich,,,,,,,,,,,,
1987,5,maennlich,,,,,,,,,,,,
1987,5,weiblich,,,,,,,,,,,,
1987,6,maennlich,,,,,,,,,,,,
1987,6,weiblich,,,,,,,,,,,,
1987,7,maennlich,,,,,,,,,,,,
1987,7,weiblich,,,,,,,,,,,,
1987,8,maennlich,,,,,,,,,,,,
1987,8,weiblich,,,,,,,,,,,,
1987,9,maennlich,,,,,,,,,,,,
1987,9,weiblich,,,,,,,,,,,,
1987,10,maennlich,,,,,,,,,,,,
1987,10,weiblich,,,,,,,,,,,,
1987,11,maennlich,,,,,,,,,,,,
1987,11,weiblich,,,,,,,,,,,,
1987,12,maennlich,,,,,,,,,,,,
1987,12,weiblich,,,,,,,,,,,,
1987,13,maennlich,,,,,,,,,,,,
1987,13,weiblich,,,,,,,,,,,,
1987,14,maennlich,,,,,,,,,,,,
1987,14,weiblich,,,,,,,,,,,,
1987,15,maennlich,,,,,,,,,,,,
1987,15,weiblich,,,,,,,,,,,,
1987,16,maennlich,,,,,,,,,,,,
1987,16,weiblich,,,,,,,,,,,,
1987,17,maennlich,,,,,,,,,,,,
1987,17,weiblich,,,,,,,,,,,,
1988,0,maennlich,,,,,,,,,,,,
1988,0,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,40.820323010806014,40.49267767812801,41.14796834348402,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,940.0
1988,18-29 J.,weiblich,36.7503115743377,36.34994219516611,37.150680953509294,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,739.0
1988,30-45 J.,maennlich,44.03653276404477,43.76241512625323,44.31065040183631,40.0,42.0,50.0,25.0,65.0,42.0,42.0,43.0,1281.0
1988,30-45 J.,weiblich,31.552752837943483,31.096744814904678,32.00876086098229,20.0,37.0,40.0,2.0,70.0,37.0,36.0,42.0,817.0
1988,46-65 J.,maennlich,43.32465674012107,43.03676911780381,43.612544362438335,40.0,40.0,47.0,29.5,57.5,40.0,38.0,40.0,1131.0
1988,46-65 J.,weiblich,31.943132425571125,31.39311820628408,32.49314664485817,20.0,36.0,40.0,2.0,70.0,36.0,34.0,42.0,590.0
1988,66 und älter,maennlich,,,,,,,,,,,,
1988,66 und älter,weiblich,,,,,,,,,,,,
1988,5,maennlich,,,,,,,,,,,,
1988,5,weiblich,,,,,,,,,,,,
1988,6,maennlich,,,,,,,,,,,,
1988,6,weiblich,,,,,,,,,,,,
1988,7,maennlich,,,,,,,,,,,,
1988,7,weiblich,,,,,,,,,,,,
1988,8,maennlich,,,,,,,,,,,,
1988,8,weiblich,,,,,,,,,,,,
1988,9,maennlich,,,,,,,,,,,,
1988,9,weiblich,,,,,,,,,,,,
1988,10,maennlich,,,,,,,,,,,,
1988,10,weiblich,,,,,,,,,,,,
1988,11,maennlich,,,,,,,,,,,,
1988,11,weiblich,,,,,,,,,,,,
1988,12,maennlich,,,,,,,,,,,,
1988,12,weiblich,,,,,,,,,,,,
1988,13,maennlich,,,,,,,,,,,,
1988,13,weiblich,,,,,,,,,,,,
1988,14,maennlich,,,,,,,,,,,,
1988,14,weiblich,,,,,,,,,,,,
1988,15,maennlich,,,,,,,,,,,,
1988,15,weiblich,,,,,,,,,,,,
1988,16,maennlich,,,,,,,,,,,,
1988,16,weiblich,,,,,,,,,,,,
1988,17,maennlich,,,,,,,,,,,,
1988,17,weiblich,,,,,,,,,,,,
1989,0,maennlich,,,,,,,,,,,,
1989,0,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,41.46946471258935,41.18733984802473,41.75158957715397,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,967.0
1989,18-29 J.,weiblich,37.8093743098703,37.475670073608605,38.143078546131996,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,760.0
1989,30-45 J.,maennlich,44.71904163068973,44.47264802085296,44.9654352405265,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.0,1256.0
1989,30-45 J.,weiblich,32.536364051445865,32.090275283603454,32.98245281928828,21.0,38.0,40.0,1.0,68.5,38.0,37.0,39.0,804.0
1989,46-65 J.,maennlich,43.970267359456074,43.70612864738689,44.23440607152526,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0,1096.0
1989,46-65 J.,weiblich,32.17638442717111,31.63546509065217,32.71730376369005,20.0,37.0,40.0,1.0,70.0,37.0,36.0,41.0,561.0
1989,66 und älter,maennlich,,,,,,,,,,,,
1989,66 und älter,weiblich,,,,,,,,,,,,
1989,5,maennlich,,,,,,,,,,,,
1989,5,weiblich,,,,,,,,,,,,
1989,6,maennlich,,,,,,,,,,,,
1989,6,weiblich,,,,,,,,,,,,
1989,7,maennlich,,,,,,,,,,,,
1989,7,weiblich,,,,,,,,,,,,
1989,8,maennlich,,,,,,,,,,,,
1989,8,weiblich,,,,,,,,,,,,
1989,9,maennlich,,,,,,,,,,,,
1989,9,weiblich,,,,,,,,,,,,
1989,10,maennlich,,,,,,,,,,,,
1989,10,weiblich,,,,,,,,,,,,
1989,11,maennlich,,,,,,,,,,,,
1989,11,weiblich,,,,,,,,,,,,
1989,12,maennlich,,,,,,,,,,,,
1989,12,weiblich,,,,,,,,,,,,
1989,13,maennlich,,,,,,,,,,,,
1989,13,weiblich,,,,,,,,,,,,
1989,14,maennlich,,,,,,,,,,,,
1989,14,weiblich,,,,,,,,,,,,
1989,15,maennlich,,,,,,,,,,,,
1989,15,weiblich,,,,,,,,,,,,
1989,16,maennlich,,,,,,,,,,,,
1989,16,weiblich,,,,,,,,,,,,
1989,17,maennlich,,,,,,,,,,,,
1989,17,weiblich,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,maennlich,,,,,,,,,,,,
1990,0,weiblich,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,maennlich,42.470063655195254,42.20731651249848,42.73281079789203,38.5,40.0,47.0,25.75,59.75,40.0,38.5,40.0,1330.0
1990,18-29 J.,weiblich,38.756045352948824,38.47341014486355,39.0386805610341,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0,1115.0
1990,30-45 J.,maennlich,44.827417854109065,44.628184129520854,45.026651578697276,40.0,44.0,50.0,25.0,65.0,44.0,43.5,45.5,1929.0
1990,30-45 J.,weiblich,34.43044645942005,34.10737919390404,34.753513724936056,25.0,38.5,42.0,0.20000000298023224,67.5,38.5,38.5,39.0,1484.0
1990,46-65 J.,maennlich,44.23200938526838,44.00359121936886,44.460427551167896,39.0,42.0,50.0,22.5,66.5,42.0,40.0,42.0,1607.0
1990,46-65 J.,weiblich,34.808829661959116,34.41118400263127,35.20647532128696,24.706397303944136,38.32176679020283,43.0,2.0,70.44040404408379,38.400001525878906,37.80000305175781,39.30000305175781,1020.0
1990,66 und älter,maennlich,,,,,,,,,,,,
1990,66 und älter,weiblich,,,,,,,,,,,,
1990,5,maennlich,,,,,,,,,,,,
1990,5,weiblich,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,maennlich,,,,,,,,,,,,
1990,6,weiblich,,,,,,,,,,,,
1990,7,maennlich,,,,,,,,,,,,
1990,7,weiblich,,,,,,,,,,,,
1990,8,maennlich,,,,,,,,,,,,
1990,8,weiblich,,,,,,,,,,,,
1990,9,maennlich,,,,,,,,,,,,
1990,9,weiblich,,,,,,,,,,,,
1990,10,maennlich,,,,,,,,,,,,
1990,10,weiblich,,,,,,,,,,,,
1990,11,maennlich,,,,,,,,,,,,
1990,11,weiblich,,,,,,,,,,,,
1990,12,maennlich,,,,,,,,,,,,
1990,12,weiblich,,,,,,,,,,,,
1990,13,maennlich,,,,,,,,,,,,
1990,13,weiblich,,,,,,,,,,,,
1990,14,maennlich,,,,,,,,,,,,
1990,14,weiblich,,,,,,,,,,,,
1990,15,maennlich,,,,,,,,,,,,
1990,15,weiblich,,,,,,,,,,,,
1990,16,maennlich,,,,,,,,,,,,
1990,16,weiblich,,,,,,,,,,,,
1990,17,maennlich,,,,,,,,,,,,
1990,17,weiblich,,,,,,,,,,,,
1991,0,maennlich,,,,,,,,,,,,
1991,0,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,41.57599388402657,41.316700263532475,41.83528750452067,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1267.0
1991,18-29 J.,weiblich,37.643178475840564,37.38069502666826,37.905661925012865,37.5,40.0,41.0,32.25,46.25,40.0,40.0,40.5,1003.0
1991,30-45 J.,maennlich,44.10962142686777,43.905970361293285,44.31327249244225,39.0,42.0,48.5,24.75,62.75,42.0,42.0,44.0,1842.0
1991,30-45 J.,weiblich,32.865342966294634,32.53917805054605,33.19150788204322,22.0,38.0,40.0,0.20000000298023224,67.0,38.0,37.5,39.0,1452.0
1991,46-65 J.,maennlich,43.19842588015877,42.94626531098118,43.45058644933636,38.5,40.0,46.5,26.5,58.5,40.0,39.0,40.0,1457.0
1991,46-65 J.,weiblich,33.10431159308359,32.69009916217743,33.51852402398974,22.5,38.0,40.0,1.0,66.25,38.0,37.5,39.0,907.0
1991,66 und älter,maennlich,,,,,,,,,,,,
1991,66 und älter,weiblich,,,,,,,,,,,,
1991,5,maennlich,,,,,,,,,,,,
1991,5,weiblich,,,,,,,,,,,,
1991,6,maennlich,,,,,,,,,,,,
1991,6,weiblich,,,,,,,,,,,,
1991,7,maennlich,,,,,,,,,,,,
1991,7,weiblich,,,,,,,,,,,,
1991,8,maennlich,,,,,,,,,,,,
1991,8,weiblich,,,,,,,,,,,,
1991,9,maennlich,,,,,,,,,,,,
1991,9,weiblich,,,,,,,,,,,,
1991,10,maennlich,,,,,,,,,,,,
1991,10,weiblich,,,,,,,,,,,,
1991,11,maennlich,,,,,,,,,,,,
1991,11,weiblich,,,,,,,,,,,,
1991,12,maennlich,,,,,,,,,,,,
1991,12,weiblich,,,,,,,,,,,,
1991,13,maennlich,,,,,,,,,,,,
1991,13,weiblich,,,,,,,,,,,,
1991,14,maennlich,,,,,,,,,,,,
1991,14,weiblich,,,,,,,,,,,,
1991,15,maennlich,,,,,,,,,,,,
1991,15,weiblich,,,,,,,,,,,,
