year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1075,41.92906,41.26946,42.47101,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1984,17-29 y.,female,842,38.00075,37.16777,38.91728,40.00000,40.00000,41.00000,38.50000,42.50000,40.0,40.00000,40.00000
1984,30-45 y.,male,1691,44.67735,44.07820,45.25401,40.00000,40.00000,50.00000,25.00000,65.00000,40.0,38.00000,40.00000
1984,30-45 y.,female,942,31.06538,29.94002,32.12327,20.00000,31.43682,40.00000,1.0,70.00000,31.0,26.00000,32.00000
1984,46-65 y.,male,1296,43.84335,43.33040,44.47753,40.00000,40.00000,47.00000,29.50000,57.50000,40.0,40.00000,40.00000
1984,46-65 y.,female,621,32.99088,31.64066,34.56993,20.00000,36.00000,40.00000,2.0,70.00000,36.0,32.00000,40.00000
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,986,41.89205,41.15667,42.65596,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,17-29 y.,female,787,37.62665,36.83079,38.61165,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1985,30-45 y.,male,1488,43.90136,43.19632,44.48487,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.00000,42.00000
1985,30-45 y.,female,879,31.15746,30.24292,32.22453,20.00000,35.00000,40.00000,1.0,70.00000,35.0,30.00000,40.00000
1985,46-65 y.,male,1202,44.08898,43.47459,44.78882,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,44.00000
1985,46-65 y.,female,586,32.63278,31.44546,33.86042,20.00000,38.00000,40.00000,1.0,70.00000,38.0,36.00000,43.00000
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,0-16 y.,male,,,,,,,,,,,,
