year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,1075,41.92905973996594,41.65901287009209,42.199106609839795,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,30-45 y.,female,842,38.000749293882876,37.64862722230439,38.35287136546136,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0
1984,46-65 y.,male,1691,44.67734639195816,44.422636613303844,44.932056170612476,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0
1984,46-65 y.,female,942,31.065378435621277,30.631177457656676,31.499579413585877,20.0,31.436818477023866,40.0,1.0,70.0,31.0,26.0,32.0
1984,66 and older,male,1296,43.84334788851733,43.576923831909795,44.10977194512486,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0
1984,66 and older,female,621,32.99087617462583,32.44859333183804,33.533159017413624,20.0,36.0,40.0,2.0,70.0,36.0,32.0,40.025
1984,,male,,,,,,,,,,,,
1984,,female,,,,,,,,,,,,
1985,17-29 y.,male,,,,,,,,,,,,
1985,17-29 y.,female,,,,,,,,,,,,
1985,30-45 y.,male,986,41.89205097677906,41.574815617512584,42.20928633604554,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,30-45 y.,female,787,37.62665146874587,37.237844068618244,38.015458868873495,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,46-65 y.,male,1488,43.90136478061315,43.63785686585766,44.16487269536864,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
1985,46-65 y.,female,879,31.157460327940395,30.718835127265887,31.596085528614903,20.0,35.0,40.0,1.0,70.0,35.0,30.0,40.0
1985,66 and older,male,1202,44.08898166552624,43.77538646675992,44.40257686429256,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1985,66 and older,female,586,32.632780341935664,32.09623425077689,33.16932643309444,20.0,38.0,40.0,1.0,70.0,38.0,36.0,43.025
1985,,male,,,,,,,,,,,,
1985,,female,,,,,,,,,,,,
1986,17-29 y.,male,,,,,,,,,,,,
1986,17-29 y.,female,,,,,,,,,,,,
1986,30-45 y.,male,1004,42.07971874241524,41.79042199522535,42.369015489605125,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,30-45 y.,female,801,37.86086202435115,37.49885471399615,38.22286933470615,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1986,46-65 y.,male,1381,44.82100449815651,44.551087630298845,45.09092136601418,40.0,42.0727281888447,50.0,25.0,65.0,42.0,41.0,42.0
1986,46-65 y.,female,840,32.30248071393472,31.867051659794857,32.73790976807458,20.0,38.0,40.0,2.0,70.0,38.0,36.0,40.025
1986,66 and older,male,1170,43.76118693551444,43.45875362734763,44.06362024368124,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0
1986,66 and older,female,562,33.36708766381398,32.80070781153158,33.933467516096385,21.0,38.0,40.0,1.0,68.5,38.0,36.0,40.0
1986,,male,,,,,,,,,,,,
1986,,female,,,,,,,,,,,,
1987,17-29 y.,male,,,,,,,,,,,,
1987,17-29 y.,female,,,,,,,,,,,,
1987,30-45 y.,male,1022,40.97247741056454,40.66755485674031,41.27739996438876,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,30-45 y.,female,805,37.31862187455088,36.98430197151657,37.652941777585184,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0
