year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1075,41.92906,41.37129,42.48683,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1984,17-29 y.,female,842,38.00075,37.27323,38.72827,40.00000,40.00000,41.00000,38.50000,42.50000,40.0,40.00000,40.00000
1984,30-45 y.,male,1691,44.67735,44.15147,45.20322,40.00000,40.00000,50.00000,25.00000,65.00000,40.0,40.00000,42.00000
1984,30-45 y.,female,942,31.06538,30.16842,31.96234,20.00000,31.43682,40.00000,1.0,70.00000,31.0,30.00000,36.05000
1984,46-65 y.,male,1296,43.84335,43.29317,44.39353,40.00000,40.00000,47.00000,29.50000,57.50000,40.0,40.00000,40.00000
1984,46-65 y.,female,621,32.99088,31.86989,34.11186,20.00000,36.00000,40.00000,2.0,70.00000,36.0,32.00000,40.00000
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,986,41.89205,41.23675,42.54735,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.02500
1985,17-29 y.,female,787,37.62665,36.82326,38.43004,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1985,30-45 y.,male,1488,43.90136,43.35727,44.44546,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,43.00000
1985,30-45 y.,female,879,31.15746,30.25127,32.06365,20.00000,35.00000,40.00000,1.0,70.00000,35.0,30.00000,40.00000
1985,46-65 y.,male,1202,44.08898,43.44134,44.73662,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,42.00000
1985,46-65 y.,female,586,32.63278,31.52353,33.74203,20.00000,38.00000,40.00000,1.0,70.00000,38.0,33.97500,40.00000
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,0-16 y.,male,,,,,,,,,,,,
