year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1075,41.92919,41.37142,42.48696,40.00000,40.00000,44.00000,34.00000,50.00000,,,
1984,17-29 y.,female,842,38.00097,37.27348,38.72847,40.00000,40.00000,41.00000,38.50000,42.50000,,,
1984,30-45 y.,male,1691,44.67731,44.15143,45.20318,40.00000,40.00000,50.00000,25.00000,65.00000,,,
1984,30-45 y.,female,942,31.06550,30.16853,31.96246,20.00000,31.84859,40.00000,1.0,70.00000,,,
1984,46-65 y.,male,1296,43.84336,43.29318,44.39354,40.00000,40.00000,47.00000,29.50000,57.50000,,,
1984,46-65 y.,female,621,32.99089,31.86990,34.11187,20.00000,36.00000,40.00000,2.0,70.00000,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,986,41.89972,41.24541,42.55404,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1985,17-29 y.,female,787,37.62416,36.82098,38.42734,40.00000,40.00000,42.00000,37.00000,45.00000,,,
1985,30-45 y.,male,1488,43.90113,43.35700,44.44527,40.00000,42.00000,50.00000,25.00000,65.00000,,,
1985,30-45 y.,female,879,31.15746,30.25127,32.06365,20.00000,35.00000,40.00000,1.0,70.00000,,,
1985,46-65 y.,male,1202,44.08842,43.44080,44.73604,40.00000,42.00000,50.00000,25.00000,65.00000,,,
1985,46-65 y.,female,586,32.63428,31.52495,33.74360,20.00000,38.00000,40.00000,1.0,70.00000,,,
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1004,42.08166,41.48471,42.67862,40.00000,40.00000,45.00000,32.50000,52.50000,,,
