year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1075,41.929059739965936,41.37129207154289,42.48682740838898,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,17-29 y.,female,842,38.00074929388288,37.2732321969694,38.728266390796364,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0
1984,30-45 y.,male,1691,44.67734639195815,44.15147293576382,45.203219848152486,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0
1984,30-45 y.,female,942,31.06537843562128,30.168416025504758,31.962340845737803,20.0,31.43681847702382,40.0,1.0,70.0,31.0,26.0,32.0
1984,46-65 y.,male,1296,43.84334788851733,43.29316887964169,44.39352689739297,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0
1984,46-65 y.,female,621,32.990876174625825,31.8698932953417,34.111859053909946,20.0,36.0,40.0,2.0,70.0,36.0,32.0,40.0
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,986,41.89205097677906,41.23675115440427,42.547350799153854,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,17-29 y.,female,787,37.62665146874587,36.82325803586133,38.43004490163041,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,30-45 y.,male,1488,43.90136478061315,43.35727347118182,44.44545609004448,40.0,42.0,50.0,25.0,65.0,42.0,41.974999999999994,42.0
1985,30-45 y.,female,879,31.157460327940385,30.251274720984686,32.06364593489608,20.0,35.0,40.0,1.0,70.0,35.0,30.0,40.0
1985,46-65 y.,male,1202,44.08898166552623,43.44134446838806,44.73661886266439,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1985,46-65 y.,female,586,32.632780341935664,31.523526416257695,33.74203426761363,20.0,38.0,40.0,1.0,70.0,38.0,36.0,44.0
1985,66 and older,male,,,,,,,,,,,,
