year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,male,,,,,,,,,,,,
1984,under 18 y.,female,,,,,,,,,,,,
1984,18-29 y.,male,1034,42.04544038693971,41.76866046939995,42.32222030447947,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,18-29 y.,female,818,37.93317734543802,37.573208659422136,38.2931460314539,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0
1984,30-45 y.,male,1691,44.67734639195816,44.422636613303844,44.932056170612476,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0
1984,30-45 y.,female,942,31.06537843562128,30.63117745765668,31.49957941358588,20.0,31.436818477023753,40.0,1.0,70.0,31.0,26.0,32.0
1984,46-65 y.,male,1296,43.84334788851733,43.576923831909795,44.10977194512486,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0
1984,46-65 y.,female,621,32.99087617462583,32.44859333183804,33.533159017413624,20.0,36.0,40.0,2.0,70.0,36.0,32.0,40.0
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,under 18 y.,male,,,,,,,,,,,,
1985,under 18 y.,female,,,,,,,,,,,,
1985,18-29 y.,male,954,42.031154111754326,41.70821811065373,42.35409011285492,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1985,18-29 y.,female,764,37.64931469001945,37.253277766200114,38.04535161383879,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,30-45 y.,male,1488,43.901364780613164,43.63785686585767,44.16487269536866,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
1985,30-45 y.,female,879,31.157460327940388,30.71883512726588,31.596085528614896,20.0,35.0,40.0,1.0,70.0,35.0,30.0,40.0
1985,46-65 y.,male,1202,44.08898166552623,43.775386466759905,44.40257686429255,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1985,46-65 y.,female,586,32.632780341935664,32.09623425077689,33.16932643309444,20.0,38.0,40.0,1.0,70.0,38.0,36.0,43.0
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,under 18 y.,male,,,,,,,,,,,,
1986,under 18 y.,female,,,,,,,,,,,,
1986,18-29 y.,male,971,42.16340489134432,41.870754056147895,42.45605572654075,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,18-29 y.,female,779,37.80638939880247,37.43761141743964,38.175167380165306,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1986,30-45 y.,male,1381,44.82100449815651,44.551087630298845,45.09092136601418,40.0,42.35098267693216,50.0,25.0,65.0,42.0,41.0,42.0
1986,30-45 y.,female,840,32.30248071393471,31.86705165979485,32.73790976807457,20.0,38.0,40.0,2.0,70.0,38.0,36.0,40.025
1986,46-65 y.,male,1170,43.76118693551443,43.458753627347626,44.063620243681235,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0
1986,46-65 y.,female,562,33.36708766381398,32.80070781153158,33.933467516096385,21.0,38.0,40.0,1.0,68.5,38.0,36.0,40.0
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,under 18 y.,male,,,,,,,,,,,,
1987,under 18 y.,female,,,,,,,,,,,,
1987,18-29 y.,male,987,41.05885101285559,40.74917268571608,41.3685293399951,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,18-29 y.,female,785,37.28726345161109,36.947739327678875,37.626787575543304,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0
1987,30-45 y.,male,1369,44.694407853428054,44.422811570423406,44.9660041364327,40.0,42.0,50.0,25.0,65.0,42.0,42.0,43.0
1987,30-45 y.,female,865,31.610777820919846,31.191369234982947,32.03018640685674,20.0,38.0,40.0,1.0,70.0,38.0,38.0,43.0
1987,46-65 y.,male,1193,43.656589752206024,43.398734363718496,43.91444514069355,40.0,40.0,46.0,31.0,55.0,40.0,38.0,40.0
1987,46-65 y.,female,590,32.59459244448609,32.060972484621516,33.12821240435066,21.0,36.05051684505928,40.0,2.0,68.5,36.0,33.0,37.0
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,under 18 y.,male,,,,,,,,,,,,
1988,under 18 y.,female,,,,,,,,,,,,
1988,18-29 y.,male,940,40.820323010806014,40.49267767812801,41.14796834348402,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1988,18-29 y.,female,739,36.7503115743377,36.34994219516611,37.150680953509294,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,30-45 y.,male,1281,44.03653276404478,43.76241512625324,44.31065040183632,40.0,42.0,50.0,25.0,65.0,42.0,42.0,43.0
1988,30-45 y.,female,817,31.552752837943483,31.096744814904678,32.00876086098229,20.0,37.0,40.0,2.0,70.0,37.0,36.0,42.0
1988,46-65 y.,male,1131,43.32465674012107,43.03676911780381,43.612544362438335,40.0,40.0,47.0,29.5,57.5,40.0,38.0,40.0
1988,46-65 y.,female,590,31.94313242557112,31.393118206284075,32.493146644858165,20.0,36.0,40.0,2.0,70.0,36.0,34.0,42.0
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,under 18 y.,male,,,,,,,,,,,,
1989,under 18 y.,female,,,,,,,,,,,,
1989,18-29 y.,male,967,41.46946471258935,41.18733984802473,41.75158957715397,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1989,18-29 y.,female,760,37.8093743098703,37.475670073608605,38.143078546131996,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1989,30-45 y.,male,1256,44.71904163068973,44.47264802085296,44.9654352405265,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.0
1989,30-45 y.,female,804,32.536364051445865,32.090275283603454,32.98245281928828,21.0,38.0,40.0,1.0,68.5,38.0,37.0,39.0
1989,46-65 y.,male,1096,43.97026735945609,43.706128647386905,44.23440607152527,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0
1989,46-65 y.,female,561,32.17638442717111,31.63546509065217,32.71730376369005,20.0,37.0,40.0,1.0,70.0,37.0,36.0,41.0
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,under 18 y.,male,,,,,,,,,,,,
1990,under 18 y.,female,,,,,,,,,,,,
1990,18-29 y.,male,1330,42.470063655195254,42.20731651249848,42.73281079789203,38.5,40.0,47.0,25.75,59.75,40.0,38.9875,40.0
1990,18-29 y.,female,1115,38.756045352948824,38.47341014486355,39.0386805610341,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0
1990,30-45 y.,male,1929,44.82741785410907,44.62818412952086,45.02665157869728,40.0,44.0,50.0,25.0,65.0,44.0,44.0,45.0125
1990,30-45 y.,female,1484,34.43044645942004,34.10737919390403,34.75351372493605,25.0,38.5,42.0,0.2,67.5,38.5,38.4875,39.0
1990,46-65 y.,male,1607,44.23200938526838,44.00359121936886,44.460427551167896,39.0,42.0,50.0,22.5,66.5,42.0,40.0,42.0
1990,46-65 y.,female,1020,34.808829661959116,34.41118400263127,35.20647532128696,24.721956860045918,38.33161417277595,43.0,2.0,70.41706470993113,38.4,37.80000305175781,39.30000305175781
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,under 18 y.,male,,,,,,,,,,,,
1991,under 18 y.,female,,,,,,,,,,,,
