"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","17-34","maennlich","42.55","39.5","1546","40","40","45","55","75","42.06","43.04","1","80","40","40"
"1984","17-34","weiblich","36.51","39.5","1144","20","35","40","45","60","35.84","37.18","1","80","40","40"
"1984","35-65","maennlich","44.37","39.5","2516","40","40","49","60","75","43.98","44.76","2","80","40","40"
"1984","35-65","weiblich","31.96","33.5","1261","13","20","40","48","74","31.21","32.71","2","80","36","40"
"1984","66 +","maennlich","","","","","","","","","","","","","",""
"1984","66 +","weiblich","","","","","","","","","","","","","",""
"1985","17-34","maennlich","42.3","39.5","1412","38","40","45","52","70","41.74","42.86","1","80","40","40"
"1985","17-34","weiblich","36.71","39.5","1072","20","38","42","46","60","35.98","37.44","1","74","40","40"
"1985","35-65","maennlich","44.16","41.5","2264","40","40","50","60","74","43.71","44.61","2","80","40","42"
"1985","35-65","weiblich","31.39","34.5","1180","13","20","40","45","60","30.64","32.14","1","80","35","40"
"1985","66 +","maennlich","","","","","","","","","","","","","",""
"1985","66 +","weiblich","","","","","","","","","","","","","",""
"1986","17-34","maennlich","42.84","39.5","1435","38","40","45","55","70","42.33","43.35","1","80","40","40"
"1986","17-34","weiblich","36.88","39.5","1072","20","37","41","47","60","36.19","37.57","1","80","40","40"
"1986","35-65","maennlich","44.29","41.5","2120","39","40","50","60","72","43.85","44.73","1","80","40","40"
"1986","35-65","weiblich","32.61","37.5","1131","13","20","40","45","70","31.83","33.39","1","80","38","39"
"1986","66 +","maennlich","","","","","","","","","","","","","",""
"1986","66 +","weiblich","","","","","","","","","","","","","",""
"1987","17-34","maennlich","42.16","39.5","1469","38","40","45","52","70","41.67","42.65","2","80","40","40"
"1987","17-34","weiblich","36.39","39.5","1078","20","37","41","45","60","35.74","37.04","1","72","40","40"
"1987","35-65","maennlich","44.12","40.5","2115","39","40","48","60","75","43.72","44.52","1","80","40","40"
"1987","35-65","weiblich","31.83","35.5","1182","14","20","40","45","63","31.09","32.57","1","80","36","38"
"1987","66 +","maennlich","","","","","","","","","","","","","",""
"1987","66 +","weiblich","","","","","","","","","","","","","",""
"1988","17-34","maennlich","42","39.5","1400","38","40","45","50","75","41.47","42.53","1","80","40","40"
"1988","17-34","weiblich","35.79","39.5","1030","15","35","41","45","60","35.07","36.51","1","72","40","40"
"1988","35-65","maennlich","43.52","40.5","1989","38","40","48","56","70","43.08","43.96","1","80","40","40"
"1988","35-65","weiblich","31.33","34.5","1142","12","20","40","45","70","30.54","32.12","2","80","35","38"
"1988","66 +","maennlich","","","","","","","","","","","","","",""
"1988","66 +","weiblich","","","","","","","","","","","","","",""
"1989","17-34","maennlich","42.17","39.5","1414","38","39","45","50","70","41.72","42.62","1","80","40","40"
"1989","17-34","weiblich","36.67","39.5","1029","20","37","41","45","60","35.99","37.35","1","80","40","40"
"1989","35-65","maennlich","44.48","41.5","1921","38","40","50","60","72","44.08","44.88","1","80","40","40"
"1989","35-65","weiblich","32.12","36.5","1109","13","20","40","45","70","31.36","32.88","1","80","37","38"
"1989","66 +","maennlich","","","","","","","","","","","","","",""
"1989","66 +","weiblich","","","","","","","","","","","","","",""
"1990","17-34","maennlich","43.17","41.75","2029","37.5","39","48","52","73","42.76","43.58","3","80","41","42"
"1990","17-34","weiblich","37.26","39.75","1641","20","37","42.5","50","60","36.72","37.8","0.2","80","40","40"
"1990","35-65","maennlich","44.51","42.75","2870","37.5","39","50","55","72","44.18","44.84","2","80","43","45"
"1990","35-65","weiblich","34.8","38.45","2001","17.5","25","43","50","61","34.25","35.35","0.5","80","38.5","39"
"1990","66 +","maennlich","","","","","","","","","","","","","",""
"1990","66 +","weiblich","","","","","","","","","","","","","",""
"1991","17-34","maennlich","42.31","39.9","1921","37.5","38.5","45","52","75","41.89","42.73","2","80","40","40"
"1991","17-34","weiblich","36.39","39.75","1494","20","35","41","45","60","35.86","36.92","1","75","39","40"
"1991","35-65","maennlich","43.62","39.75","2680","37.5","38.5","48","56","74","43.26","43.98","1","80","40","40"
"1991","35-65","weiblich","32.83","37.45","1887","15","22","40","45","70","32.27","33.39","0.2","80","38","38.5"
"1991","66 +","maennlich","","","","","","","","","","","","","",""
"1991","66 +","weiblich","","","","","","","","","","","","","",""
"1992","17-34","maennlich","42.1","39.75","1822","37.5","38.5","45","50","70","41.7","42.5","2.5","80","40","40"
"1992","17-34","weiblich","36.44","39.75","1399","20","35.5","41","45","60","35.91","36.97","1","72","39.5","40"
"1992","35-65","maennlich","44.14","41.9","2572","37.5","39","50","59","75","43.77","44.51","2","80","40","42"
"1992","35-65","weiblich","33.1","37.75","1811","15","24","40","45","60","32.54","33.66","0.6","80","38","38.5"
"1992","66 +","maennlich","","","","","","","","","","","","","",""
"1992","66 +","weiblich","","","","","","","","","","","","","",""
"1993","17-34","maennlich","42.29","39.75","1769","37.5","38.5","45","50","72","41.87","42.71","2","80","40","40"
"1993","17-34","weiblich","36.22","39.25","1372","20","35","41","45","60","35.66","36.78","0.8","70","39","40"
"1993","35-65","maennlich","43.91","40.75","2452","37.5","38.5","48","58.5","75","43.54","44.28","3.5","80","40","41.5"
"1993","35-65","weiblich","32.82","37.45","1766","14","22","40","45","64","32.23","33.41","0.1","80","38","38.5"
"1993","66 +","maennlich","","","","","","","","","","","","","",""
"1993","66 +","weiblich","","","","","","","","","","","","","",""
"1994","17-34","maennlich","42.21","39.9","1684","37","38.5","45","52","70","41.77","42.65","3.5","80","40","40"
"1994","17-34","weiblich","36.01","38.75","1320","20","35","41","45","62","35.44","36.58","1.5","78","39","40"
"1994","35-65","maennlich","43.69","40.25","2365","37.5","38.5","48","60","72","43.31","44.07","0.9","80","40","41.5"
"1994","35-65","weiblich","32.71","37.25","1681","14","22","40","45","65","32.1","33.32","0.5","80","38","38.5"
"1994","66 +","maennlich","","","","","","","","","","","","","",""
"1994","66 +","weiblich","","","","","","","","","","","","","",""
"1995","17-34","maennlich","42.08","39.75","1764","36.5","38.5","45","55","70","41.62","42.54","1.5","80","40","40"
"1995","17-34","weiblich","35.94","39.25","1369","19.5","35","41","45","60","35.35","36.53","0.4","80","39","40"
"1995","35-65","maennlich","43.76","41.75","2485","37","38.5","50","60","75","43.36","44.16","2","80","41","42"
"1995","35-65","weiblich","32.14","36.75","1833","12","20","40","45","65","31.54","32.74","1","80","37.5","38"
"1995","66 +","maennlich","","","","","","","","","","","","","",""
"1995","66 +","weiblich","","","","","","","","","","","","","",""
"1996","17-34","maennlich","42.23","39.75","1678","36","38.5","45","52","70","41.79","42.67","2.5","80","40","40"
"1996","17-34","weiblich","35.6","39.75","1288","19.5","32","41","45","60","35.01","36.19","1","75","39","40"
"1996","35-65","maennlich","43.82","41.25","2393","37","38.5","50","58","72","43.43","44.21","2","80","40","42"
"1996","35-65","weiblich","32.19","36.75","1820","12","22","40","45","65","31.6","32.78","0.5","80","37","38"
"1996","66 +","maennlich","","","","","","","","","","","","","",""
"1996","66 +","weiblich","","","","","","","","","","","","","",""
"1997","17-34","maennlich","42.42","39.75","1647","35.5","38.5","45","55","70","41.95","42.89","1","80","40","40.5"
"1997","17-34","weiblich","35.9","39.8","1255","17.5","32","42","45","60","35.26","36.54","1","80","40","40"
"1997","35-65","maennlich","44.45","41.75","2369","37","39","50","60","77","44.05","44.85","2","80","42","42"
"1997","35-65","weiblich","32.67","36.75","1791","15","22","40","47","66","32.07","33.27","1","80","37","38"
"1997","66 +","maennlich","","","","","","","","","","","","","",""
"1997","66 +","weiblich","","","","","","","","","","","","","",""
"1998","17-34","maennlich","41.92","39.95","1726","35","38.5","45","50","70","41.44","42.4","2","80","40","40.5999984741211"
"1998","17-34","weiblich","36.49","39.75","1292","20","35","42","45.5","60","35.88","37.1","2","70","39.5","40"
"1998","35-65","maennlich","44.13","41.75","2665","36","39","50","60","75","43.75","44.51","2","80","42","42"
"1998","35-65","weiblich","32.56","35.75","2013","13","22","40","45","65","31.99","33.13","2","80","36.5","38"
"1998","66 +","maennlich","","","","","","","","","","","","","",""
"1998","66 +","weiblich","","","","","","","","","","","","","",""
"1999","17-34","maennlich","41.33","39.75","1674","35","38.5","45","53.5","70","40.81","41.85","0.5","80","40","40"
"1999","17-34","weiblich","35.5","39.75","1340","15","30","42","45","60","34.87","36.13","2","80","39.5","40"
"1999","35-65","maennlich","43.85","41.75","2682","36","39","50","60","72","43.46","44.24","5","80","42","42"
"1999","35-65","weiblich","31.94","35.85","2088","11","20","40","45","65","31.37","32.51","1","80","35.0999984741211","37.5"
"1999","66 +","maennlich","","","","","","","","","","","","","",""
"1999","66 +","weiblich","","","","","","","","","","","","","",""
"2000","17-34","maennlich","42.05","39.75","2474","35","38.5","45","55","70","41.63","42.47","2","80","40","40"
"2000","17-34","weiblich","35.14","39.75","2055","13.5","30","42","46","60","34.59","35.69","1","80","39","40"
"2000","35-65","maennlich","44.35","41.8","4848","37.5","40","50","60","72","44.07","44.63","1.5","80","42","42"
"2000","35-65","weiblich","31.69","34.5","3792","12","20","40","45","65","31.26","32.12","1","80","35","35"
"2000","66 +","maennlich","29.88","24.5","51","6","14","42","60","80","24.5","35.26","2","80","20","40"
"2000","66 +","weiblich","","","","","","","","","","","","","",""
"2001","17-34","maennlich","41.87","39.85","2164","35","38.5","45","55","75","41.4","42.34","1.5","80","40","40"
"2001","17-34","weiblich","34.66","39.25","1843","12","30","42","45","60","34.08","35.24","1","80","38.5","40"
"2001","35-65","maennlich","44.26","41.75","4490","37","39.5","50","60","72","43.97","44.55","2","80","42","42"
"2001","35-65","weiblich","32.11","34.75","3645","12","21","40","45","62","31.68","32.54","1","80","35","36"
"2001","66 +","maennlich","23.61","18","59","5","9","38","50","60","18.95","28.27","1","60","15","35"
"2001","66 +","weiblich","","","","","","","","","","","","","",""
"2002","17-34","maennlich","42.01","39.75","2008","35","39","46","55","70","41.52","42.5","1","80","40","40"
"2002","17-34","weiblich","34.85","38.75","1798","14.5","30","42","45","60","34.26","35.44","2","80","38.5","40"
"2002","35-65","maennlich","44.13","41.75","4934","37","40","50","60","72","43.84","44.42","1.5","80","43","44"
"2002","35-65","weiblich","30.72","32.75","4087","10","20","40","45","60","30.31","31.13","1","77","33","35"
"2002","66 +","maennlich","25.57","18","80","6","12","40","50","70","21.45","29.69","2","80","20","36"
"2002","66 +","weiblich","","","","","","","","","","","","","",""
"2003","17-34","maennlich","41.19","39.9","1855","35","38.5","45","50","70","40.67","41.71","1","80","40","40"
"2003","17-34","weiblich","33.89","38.25","1716","12","27.5","41","45","60","33.28","34.5","1","75","38.5","39.5"
"2003","35-65","maennlich","43.88","41.9","4686","36.5","39","50","60","75","43.59","44.17","2","80","42","43"
"2003","35-65","weiblich","30.8","33.75","3947","11.5","20","40","45","60","30.38","31.22","1","80","33","35"
"2003","66 +","maennlich","26.15","19.5","87","6","10","40","55","76","22.25","30.05","2","76","18","35"
"2003","66 +","weiblich","18.5","9","32","7","8","20","44","80","12.07","24.93","6.5","80","10","20"
"2004","17-34","maennlich","41","39.75","1736","35","38.5","45","50","70","40.48","41.52","1","80","40","40"
"2004","17-34","weiblich","34.21","38.85","1600","12","30","41","45","60","33.58","34.84","1","80","38.5","40"
"2004","35-65","maennlich","43.53","41.9","4499","36","39","50","55","72","43.23","43.83","1","80","42","43"
"2004","35-65","weiblich","31.04","34.75","3858","11.5","20","40","45","66","30.62","31.46","1","80","33","35"
"2004","66 +","maennlich","24.31","18","90","6","10","40","50","70","20.41","28.21","2","80","15","30"
"2004","66 +","weiblich","13.21","9","39","5","6.5","14","25","60","9.34","17.08","2","60","8","14"
"2005","17-34","maennlich","41.31","39.75","1587","32","39","45","52","70","40.75","41.87","2","80","40","41"
"2005","17-34","weiblich","34.46","38.9","1493","12","28","42","45","60","33.79","35.13","1","73","38.5","40"
"2005","35-65","maennlich","43.92","41.75","4248","37","40","50","56","72","43.62","44.22","2.8","80","42","43"
"2005","35-65","weiblich","31.09","32.8","3716","12","20","40","45","60","30.66","31.52","1","80","32","35"
"2005","66 +","maennlich","25.44","19","87","5","10","30","50","77","21.38","29.5","2","77","15","30"
"2005","66 +","weiblich","15.72","9.5","42","4","7","25","30","60","11.47","19.97","1","60","9","17"
"2006","17-34","maennlich","41.51","40.75","1584","30","39","45","54","72","40.95","42.07","1.5","80","40","41"
"2006","17-34","weiblich","35.03","39.75","1494","15","30","42","45.5","60","34.38","35.68","1","80","39","40"
"2006","35-65","maennlich","44.13","41.75","4529","37","40","50","60","75","43.83","44.43","4","80","43","44"
"2006","35-65","weiblich","31.23","33.85","4042","12","20","40","45","60","30.81","31.65","1","80","32","35"
"2006","66 +","maennlich","29.12","20.5","112","7","10","45","60","80","25.28","32.96","2","80","15","30"
"2006","66 +","weiblich","16.7","11","55","5","8","20","32","77","12.37","21.03","2","77","10","15"
"2007","17-34","maennlich","41.44","40.75","1513","28","40","46","54","70","40.87","42.01","1","80","40","42"
"2007","17-34","weiblich","34.69","39.75","1425","12","26","42","47","60","33.98","35.4","1.5","80","39","40"
"2007","35-65","maennlich","44.41","42.25","4298","37","40","50","60","75","44.1","44.72","2","80","44","45"
"2007","35-65","weiblich","31.42","33.9","3872","12","20","40","45","60","31","31.84","1","80","32","35"
"2007","66 +","maennlich","23.56","14.5","106","6","8","40","50","60","20.02","27.1","2","60","13","25"
"2007","66 +","weiblich","18.87","14.5","49","6","10","22","44","75","13.92","23.82","3.5","75","10","18"
"2008","17-34","maennlich","40.79","39.9","1427","28","38.5","45","50","70","40.19","41.39","1.5","80","40","41"
"2008","17-34","weiblich","34.62","39.75","1338","12","28","42","45","60","33.92","35.32","1","70","40","40"
"2008","35-65","maennlich","44.13","42.25","4028","37.5","40","50","55","74","43.82","44.44","1","80","43","44"
"2008","35-65","weiblich","31.48","34.7","3725","12","20","40","45","60","31.05","31.91","1","80","32","35"
"2008","66 +","maennlich","25.67","19","110","6","10","45","50","80","22.07","29.27","1","80","16","30"
"2008","66 +","weiblich","17.94","14.5","57","5","10","20","30","72","14.29","21.59","4","72","10","16"
"2009","17-34","maennlich","41.11","40.75","1263","30","38.5","46","51","68","40.46","41.76","1","80","40","41.2000007629395"
"2009","17-34","weiblich","34.62","39.9","1274","11","25","42","50","60","33.89","35.35","1.5","70","40","40"
"2009","35-65","maennlich","44.13","41.75","3746","36.5","40","50","60","72","43.8","44.46","2","80","42.5","43.5"
"2009","35-65","weiblich","31.52","34.5","3517","12","20","40","45","60","31.08","31.96","1","79","33","35"
"2009","66 +","maennlich","25.75","19","125","5","8","40","60","72","22.28","29.22","1.5","72","18","30"
"2009","66 +","weiblich","15.23","11.5","69","6","8","20","25","58","11.99","18.47","2","77","10","15"
"2010","17-34","maennlich","40.17","39.75","1921","25","38.5","45","50","70","39.63","40.71","1","80","40","42"
"2010","17-34","weiblich","34.09","39.75","1738","10","27","42","45","60","33.43","34.75","1","80","36","38"
"2010","35-65","maennlich","43.69","41.75","5061","35","40","50","56","70","43.4","43.98","1","80","42","43"
"2010","35-65","weiblich","30.95","33.75","4682","10.5","20","40","45","60","30.56","31.34","1","80","30","30"
"2010","66 +","maennlich","26.99","19","131","5","10","40","60","80","23.64","30.34","2","80","16","25"
