year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1075,41.92905973996594,41.65901287009209,42.199106609839795,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,17-29 y.,female,842,38.00074929388287,37.648627222304384,38.352871365461354,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0
1984,30-45 y.,male,1691,44.67734639195815,44.42263661330384,44.93205617061247,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0
1984,30-45 y.,female,942,31.065378435621277,30.631177457656676,31.499579413585877,20.0,31.436818477023866,40.0,1.0,70.0,31.0,26.0,32.0
1984,46-65 y.,male,1296,43.84334788851733,43.576923831909795,44.10977194512486,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0
1984,46-65 y.,female,621,32.99087617462583,32.44859333183804,33.533159017413624,20.0,36.0,40.0,2.0,70.0,36.0,32.0,40.0
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,986,41.89205097677906,41.574815617512584,42.20928633604554,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1985,17-29 y.,female,787,37.62665146874588,37.23784406861825,38.0154588688735,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,30-45 y.,male,1488,43.90136478061315,43.63785686585766,44.16487269536864,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
1985,30-45 y.,female,879,31.1574603279404,30.71883512726589,31.596085528614907,20.0,35.0,40.0,1.0,70.0,35.0,30.0,40.0
1985,46-65 y.,male,1202,44.08898166552623,43.775386466759905,44.40257686429255,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1985,46-65 y.,female,586,32.632780341935664,32.09623425077689,33.16932643309444,20.0,38.0,40.0,1.0,70.0,38.0,36.0,42.025
1985,66 and older,male,,,,,,,,,,,,
