year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,1034,42.045440386939696,41.76866046939993,42.32222030447946,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,18-29 J.,weiblich,818,37.93317734543803,37.57320865942215,38.293146031453915,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0
1984,30-45 J.,maennlich,1691,44.67734639195816,44.422636613303844,44.932056170612476,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0
1984,30-45 J.,weiblich,942,31.065378435621277,30.631177457656676,31.499579413585877,20.0,31.812176665146826,40.0,1.0,70.0,31.0,26.0,32.0
1984,46-65 J.,maennlich,1296,43.84334788851733,43.576923831909795,44.10977194512486,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0
1984,46-65 J.,weiblich,621,32.99087617462583,32.44859333183804,33.533159017413624,20.0,36.0,40.0,2.0,70.0,36.0,32.0,41.025
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,954,42.03115411175433,41.70821811065374,42.35409011285493,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1985,18-29 J.,weiblich,764,37.64931469001946,37.25327776620012,38.0453516138388,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,30-45 J.,maennlich,1488,43.90136478061315,43.63785686585766,44.16487269536864,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
1985,30-45 J.,weiblich,879,31.157460327940388,30.71883512726588,31.596085528614896,20.0,35.0,40.0,1.0,70.0,35.0,30.0,40.0
1985,46-65 J.,maennlich,1202,44.088981665526234,43.77538646675991,44.402576864292556,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1985,46-65 J.,weiblich,586,32.632780341935664,32.09623425077689,33.16932643309444,20.0,38.0,40.0,1.0,70.0,38.0,36.0,43.025
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,971,42.16340489134432,41.870754056147895,42.45605572654075,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,18-29 J.,weiblich,779,37.80638939880247,37.43761141743964,38.175167380165306,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1986,30-45 J.,maennlich,1381,44.8210044981565,44.55108763029883,45.090921366014165,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
1986,30-45 J.,weiblich,840,32.30248071393472,31.867051659794857,32.73790976807458,20.0,38.0,40.0,2.0,70.0,38.0,36.0,40.0
1986,46-65 J.,maennlich,1170,43.76118693551443,43.458753627347626,44.063620243681235,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0
1986,46-65 J.,weiblich,562,33.367087663813976,32.800707811531574,33.93346751609638,21.0,38.0,40.0,1.0,68.5,38.0,36.0,40.0
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,987,41.05885101285559,40.74917268571608,41.3685293399951,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,18-29 J.,weiblich,785,37.28726345161109,36.947739327678875,37.626787575543304,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0
1987,30-45 J.,maennlich,1369,44.69440785342806,44.42281157042341,44.96600413643271,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.0
1987,30-45 J.,weiblich,865,31.610777820919857,31.191369234982957,32.03018640685676,20.0,38.0,40.0,1.0,70.0,38.0,38.0,41.0
1987,46-65 J.,maennlich,1193,43.65658975220602,43.39873436371849,43.914445140693545,40.0,40.0,46.0,31.0,55.0,40.0,38.974999999999994,40.0
1987,46-65 J.,weiblich,590,32.59459244448609,32.060972484621516,33.12821240435066,21.0,36.0,40.0,2.0,68.5,36.0,33.0,37.0
1987,66 und älter,maennlich,,,,,,,,,,,,
1987,66 und älter,weiblich,,,,,,,,,,,,
1988,unter 18 J.,maennlich,,,,,,,,,,,,
1988,unter 18 J.,weiblich,,,,,,,,,,,,
