year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,male,41.92905973996594,41.65901287009209,42.199106609839795,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,1075.0
1984,17-29 J.,female,38.00074929388287,37.648627222304384,38.352871365461354,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0,842.0
1984,30-45 J.,male,44.67734639195815,44.42263661330384,44.93205617061247,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0,1691.0
1984,30-45 J.,female,31.06537843562128,30.63117745765668,31.49957941358588,20.0,31.8121766651467,40.0,1.0,70.0,31.0,26.0,32.0,942.0
1984,46-65 J.,male,43.84334788851733,43.576923831909795,44.10977194512486,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0,1296.0
1984,46-65 J.,female,32.990876174625825,32.44859333183803,33.53315901741362,20.0,36.0,40.0,2.0,70.0,36.0,32.0,41.0,621.0
1984,66 und älter,male,,,,,,,,,,,,
1984,66 und älter,female,,,,,,,,,,,,
1985,17-29 J.,male,41.89205097677906,41.574815617512584,42.20928633604554,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,986.0
1985,17-29 J.,female,37.62665146874587,37.237844068618244,38.015458868873495,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,787.0
1985,30-45 J.,male,43.90136478061315,43.63785686585766,44.16487269536864,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,1488.0
1985,30-45 J.,female,31.157460327940388,30.71883512726588,31.596085528614896,20.0,35.0,40.0,1.0,70.0,35.0,30.0,40.0,879.0
1985,46-65 J.,male,44.088981665526234,43.77538646675991,44.402576864292556,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0,1202.0
1985,46-65 J.,female,32.632780341935664,32.09623425077689,33.16932643309444,20.0,38.0,40.0,1.0,70.0,38.0,36.0,43.0,586.0
1985,66 und älter,male,,,,,,,,,,,,
1985,66 und älter,female,,,,,,,,,,,,
1986,17-29 J.,male,42.07971874241524,41.79042199522535,42.369015489605125,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1004.0
1986,17-29 J.,female,37.86086202435116,37.49885471399616,38.222869334706154,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,801.0
1986,30-45 J.,male,44.82100449815651,44.551087630298845,45.09092136601418,40.0,42.34418778759672,50.0,25.0,65.0,42.0,41.0,42.0,1381.0
1986,30-45 J.,female,32.30248071393472,31.867051659794857,32.73790976807458,20.0,38.0,40.0,2.0,70.0,38.0,36.0,40.025,840.0
1986,46-65 J.,male,43.761186935514445,43.45875362734764,44.06362024368125,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0,1170.0
1986,46-65 J.,female,33.36708766381398,32.80070781153158,33.933467516096385,21.0,38.0,40.0,1.0,68.5,38.0,36.0,40.0,562.0
1986,66 und älter,male,,,,,,,,,,,,
1986,66 und älter,female,,,,,,,,,,,,
1987,17-29 J.,male,40.97247741056454,40.66755485674031,41.27739996438876,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1022.0
1987,17-29 J.,female,37.31862187455087,36.984301971516565,37.65294177758518,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0,805.0
1987,30-45 J.,male,44.69440785342807,44.42281157042342,44.966004136432716,40.0,42.0,50.0,25.0,65.0,42.0,41.974999999999994,43.0,1369.0
1987,30-45 J.,female,31.610777820919857,31.191369234982957,32.03018640685676,20.0,38.0,40.0,1.0,70.0,38.0,38.0,42.0,865.0
1987,46-65 J.,male,43.65658975220602,43.39873436371849,43.914445140693545,40.0,40.0,46.0,31.0,55.0,40.0,39.0,40.0,1193.0
1987,46-65 J.,female,32.59459244448609,32.060972484621516,33.12821240435066,21.0,36.05051684505933,40.0,2.0,68.5,36.0,33.0,37.0,590.0
1987,66 und älter,male,,,,,,,,,,,,
1987,66 und älter,female,,,,,,,,,,,,
1988,17-29 J.,male,40.753500352044775,40.4352983017105,41.071702402379046,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,977.0
1988,17-29 J.,female,36.589870471847135,36.19248124138831,36.98725970230596,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,765.0
1988,30-45 J.,male,44.03653276404478,43.76241512625324,44.31065040183632,40.0,42.0,50.0,25.0,65.0,42.0,42.0,43.0,1281.0
1988,30-45 J.,female,31.55275283794349,31.096744814904685,32.0087608609823,20.0,37.0,40.0,2.0,70.0,37.0,36.0,41.0,817.0
1988,46-65 J.,male,43.32465674012107,43.03676911780381,43.612544362438335,40.0,40.0,47.34333167687638,28.985002484685428,58.35832919219095,40.0,38.0,40.0,1131.0
1988,46-65 J.,female,31.943132425571118,31.393118206284072,32.493146644858165,20.0,36.0,40.0,2.0,70.0,36.0,33.0,42.0,590.0
1988,66 und älter,male,,,,,,,,,,,,
1988,66 und älter,female,,,,,,,,,,,,
1989,17-29 J.,male,41.30036912226806,41.01488784162984,41.585850402906274,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,983.0
1989,17-29 J.,female,37.739224218106834,37.40363845887116,38.07480997734251,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,773.0
1989,30-45 J.,male,44.71904163068974,44.472648020852965,44.96543524052651,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.0,1256.0
1989,30-45 J.,female,32.536364051445865,32.090275283603454,32.98245281928828,20.88160679018154,38.0,40.0,1.0,68.6775898147277,38.0,38.0,39.0,804.0
1989,46-65 J.,male,43.97026735945608,43.7061286473869,44.234406071525264,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0,1096.0
1989,46-65 J.,female,32.17638442717111,31.63546509065217,32.71730376369005,20.0,37.0,40.0,1.0,70.0,37.0,36.0,42.0,561.0
1989,66 und älter,male,,,,,,,,,,,,
1989,66 und älter,female,,,,,,,,,,,,
1990,17-29 J.,male,42.395741110580914,42.13862951081964,42.65285271034219,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0,1363.0
1990,17-29 J.,female,38.71168759980704,38.431689026593226,38.99168617302086,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0,1138.0
1990,30-45 J.,male,44.827417854109065,44.628184129520854,45.026651578697276,40.0,44.0,50.0,25.0,65.0,44.0,43.4875,45.0125,1929.0
1990,30-45 J.,female,34.43044645942005,34.10737919390404,34.753513724936056,25.0,38.5,42.0,0.20000000298023224,67.5,38.5,38.5,39.0,1484.0
1990,46-65 J.,male,44.23200938526837,44.00359121936885,44.46042755116789,39.0,42.0,50.0,22.5,66.5,42.0,40.0,42.0,1607.0
1990,46-65 J.,female,34.80882966195911,34.411184002631266,35.20647532128695,24.690548061721685,38.34151367480157,43.0,2.0,70.46417790741748,38.400001525878906,37.80000305175781,39.30000305175781,1020.0
1990,66 und älter,male,,,,,,,,,,,,
1990,66 und älter,female,,,,,,,,,,,,
1991,17-29 J.,male,41.44509619739877,41.18754589669533,41.702646498102204,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1302.0
1991,17-29 J.,female,37.62139791828405,37.36111929202447,37.88167654454364,37.5,40.0,41.0,32.25,46.25,40.0,40.0,40.0,1022.0
1991,30-45 J.,male,44.10962142686777,43.905970361293285,44.31327249244225,39.0,41.95046918962419,48.5,24.75,62.75,42.0,42.0,44.0,1842.0
1991,30-45 J.,female,32.865342966294634,32.53917805054605,33.19150788204322,22.0,38.0,40.0,0.20000000298023224,67.0,38.0,37.5,39.0,1452.0
1991,46-65 J.,male,43.19842588015877,42.94626531098118,43.45058644933636,38.5,40.0,46.5,26.5,58.5,40.0,39.0,40.0,1457.0
1991,46-65 J.,female,33.10431159308359,32.69009916217743,33.51852402398974,22.5,38.0,40.0,1.0,66.25,38.0,37.5,40.0,907.0
1991,66 und älter,male,,,,,,,,,,,,
1991,66 und älter,female,,,,,,,,,,,,
