year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,3244,38.71629661339821,38.512153492243286,38.92043973455313,41.76394043340436,33.940874088007796,35.491717898338614,51.17227423600298,26.083384095739998,40.0,40.0,40.0
1984,2. Quintil,1923,40.206579327779,39.94353737984899,40.469621275709,40.0,40.0,40.0,48.0,40.0,40.0,40.0,40.0
1984,3. Quintil,831,40.89315513734755,40.479312883075025,41.30699739162007,36.20424137256907,42.0,40.0,60.0,45.69363794114639,40.0,40.0,40.0
1984,4. Quintil,328,42.571435173019914,41.81617514866556,43.32669519737427,29.94017941990332,42.10023719651733,36.78273573206522,40.0,25.0,42.0,39.0,44.0
1984,5. Quintil,120,46.82803236785918,45.28590036722899,48.37016436848937,63.31267923769113,23.534433568698905,63.845505648148546,62.513439622005,40.0,43.0,36.0,44.0
1985,1. Quintil,2752,38.67295149939519,38.42961877317639,38.91628422561399,40.0,14.855568926501718,51.25384362275147,40.0,46.0,40.0,40.0,40.0
1985,2. Quintil,1824,39.57309316630024,39.299224485271075,39.8469618473294,37.17868349314102,48.359834315587065,35.84302943399648,40.0,33.83954834527966,40.0,40.0,40.0
1985,3. Quintil,897,40.6061270329701,40.22302146821334,40.98923259772686,39.53799291946275,41.20320865623788,41.35297662329185,43.0,44.0754521790355,40.0,40.0,40.0
1985,4. Quintil,327,42.02172862210372,41.30966443454694,42.73379280966051,43.321107694485534,37.28738250916948,56.95975757623619,40.0,60.0,42.0,40.0,44.0
1985,5. Quintil,111,43.596421689234276,42.365517115850224,44.82732626261833,56.34650696163614,43.77514613904133,20.53569416624968,110.06272615471582,-33.18052502683,45.0,40.0,48.05
1986,1. Quintil,2490,38.67395392173825,38.431586153868416,38.91632168960809,23.464214654548485,43.38940888760954,10.604206313529712,56.0,-8.685806197998449,40.0,40.0,40.0
1986,2. Quintil,1804,39.765649330964216,39.50497502275659,40.02632363917184,38.0,38.0,45.62327237236168,40.0,20.0,40.0,40.0,40.0
1986,3. Quintil,983,41.323416637427165,40.953276243666735,41.693557031187595,71.4242369441009,38.19149842437449,42.74059104306966,114.44970579564776,-0.284877808477205,40.0,40.0,40.0
1986,4. Quintil,349,44.03118750419586,43.40421659253473,44.658158415856995,52.44674488807883,40.31149038335892,45.59602658485138,62.72282234292001,35.3199491300102,42.0,40.0,44.0
1986,5. Quintil,101,45.06496576547447,43.61382455370358,46.51610697724536,45.45222526967601,24.147981924244508,39.31221140029875,54.66224607374191,30.102190596232855,45.0,40.0,48.0
1987,1. Quintil,2215,38.260396170180115,38.00872892925187,38.51206341110836,38.07897214145062,40.0,56.53688501329707,16.0,40.0,40.0,40.0,40.0
1987,2. Quintil,1865,38.58838859954993,38.32216102708045,38.85461617201941,20.091916343170972,23.514932883407734,57.69601604584999,70.0,28.0,40.0,40.0,40.0
1987,3. Quintil,1158,40.83921858015216,40.54701500854045,41.13142215176388,39.47285694928496,38.32870027211263,58.45737270399712,40.0,58.0,40.0,40.0,40.0
1987,4. Quintil,431,42.724049030436085,42.111972641801316,43.336125419070854,56.9654716033346,30.382576950006143,44.61031137709799,75.49821194268951,26.077571037743084,42.0,40.0,44.0
1987,5. Quintil,151,44.69362288637575,43.60163176647921,45.78561400627229,60.0,44.685517361337645,44.92393822189221,82.61409266716169,22.30984555473052,45.0,40.0,46.025
1988,1. Quintil,1936,37.50714584214483,37.216742595212175,37.797549089077485,31.215986164419057,40.35060861499762,34.9021565656784,40.0,25.0,40.0,40.0,40.0
1988,2. Quintil,1788,38.60897206855252,38.33689368069709,38.88105045640795,42.603436982757366,12.165227154942388,54.921964664753666,40.0,39.0,40.0,40.0,40.0
1988,3. Quintil,1127,39.75011420110259,39.411769869093845,40.088458533111336,45.93614463515897,40.0,40.87523494256484,53.52750917405017,5.0,40.0,40.0,40.0
1988,4. Quintil,513,41.272459934013675,40.75285655362859,41.79206331439876,42.183562056141945,60.0,47.931629233254824,40.0,43.0,40.0,40.0,40.0
1988,5. Quintil,163,43.975326701806054,42.869994136158894,45.080659267453214,50.0,40.66899936908923,33.1051332665416,75.3423001001876,7.762833166354,45.0,44.0,48.0
1989,1. Quintil,1705,38.278356818499255,37.992266124939654,38.564447512058855,61.495272799495325,34.0305674337987,44.461534757485765,87.04587986250966,18.910927694471425,40.0,40.0,40.0
1989,2. Quintil,1776,39.49825253667705,39.24339876165439,39.75310631169971,51.78116973033417,40.0,17.442285884053153,103.2894954997557,-34.06603988536838,40.0,40.0,40.0
1989,3. Quintil,1226,40.40151297063238,40.11869441010435,40.68433153116042,46.15240538640508,48.242076548835364,40.67588799336853,54.36718147595991,32.4611119038137,40.0,40.0,40.0
1989,4. Quintil,566,42.11953792011408,41.6507894868123,42.58828635341585,40.4276085557944,47.07356460447679,61.336026135585996,40.0,45.0,40.0,38.974999999999994,40.0
1989,5. Quintil,195,42.4746177988714,41.50830598318024,43.440929614562556,49.01015110753576,49.207457390613776,31.104683060644344,75.86835317787289,4.246480990307216,44.0,43.0,48.0
1990,1. Quintil,1509,37.508492897987665,37.203571597908805,37.813414198066525,65.02670152962632,39.01878986155197,21.638328163576954,130.10926157870037,-43.44423188549709,39.5,39.0,40.0
1990,2. Quintil,1684,38.47657947743997,38.21172783732397,38.74143111755597,34.919917856693395,38.898169354390255,39.67039383602606,41.0,46.79610780502505,40.0,40.0,41.0
1990,3. Quintil,1247,39.40569696276988,39.11305715057893,39.69833677496083,39.08355908096794,44.01149341172481,25.668472131764048,59.206189504773775,5.545841707958214,40.0,40.0,40.0
1990,4. Quintil,685,40.411405151058766,40.00539794875918,40.81741235335835,29.016494111760036,39.77293077800641,43.142634492030055,45.0,45.0,40.0,39.5,40.0
1990,5. Quintil,239,42.77433480649648,41.89392833767698,43.654741275315985,40.80196330280007,41.82925827239264,44.865429065520296,40.0,40.0,44.0,43.0,46.0
1991,1. Quintil,1232,37.08331429101154,36.73851890989009,37.42810967213299,63.9400340799863,39.170796537892365,9.909696317507462,144.98554072370456,-71.13581032621079,39.0,38.5,39.5
1991,2. Quintil,1568,37.90938037013352,37.63392809553048,38.18483264473656,38.76542491248195,40.29110730600236,40.65253147534383,45.0,39.0,39.0,38.0,39.0
1991,3. Quintil,1363,39.04235921371777,38.74728859531308,39.33742983212247,30.29584082819472,44.352595518896095,42.51807207022157,38.5,60.0,40.0,40.0,40.0
1991,4. Quintil,950,40.1491390106025,39.80235620631721,40.49592181488779,42.96685673144238,43.480668970808566,48.0027821771493,38.0,42.0,40.0,40.0,40.0
1991,5. Quintil,337,42.645643764131435,41.89251984977611,43.39876767848676,57.78155727306107,58.16973470312179,45.0,76.95389318265268,25.827664090408398,41.0,39.9875,42.0
1992,1. Quintil,2160,39.539850995075284,39.31049822285501,39.76920376729556,42.68331710173588,38.30003061112572,41.88325335036439,43.88341272879312,40.68315772330716,40.0,40.0,40.0
1992,2. Quintil,2183,39.1031232081146,38.86962519556701,39.336621220662195,37.91983268994176,40.861654284218005,43.81034847840971,45.0,37.5,40.0,40.0,40.0
1992,3. Quintil,1595,39.63131947877452,39.361501575249285,39.90113738229976,39.21361042992896,40.275830314268376,46.56185378248776,45.0,39.0,40.0,40.0,40.0
1992,4. Quintil,1212,40.26503422243726,39.95572276800769,40.57434567686683,22.53863902145529,49.05144640427518,30.547995961533683,41.0,25.0,40.0,40.0,40.0
1992,5. Quintil,415,40.50479550709215,39.90327793444189,41.10631307974241,42.42498470332627,46.171816523780066,43.7805227203334,60.0,45.8138297458441,41.0,39.9875,42.0
1993,1. Quintil,1525,38.88911692482625,38.5815746787357,39.196659170916796,53.35478756031443,36.114452641724434,38.42637954026445,75.74739959038939,16.03376751018948,40.0,40.0,40.0
1993,2. Quintil,2106,38.77097208852896,38.53208399591732,39.009860181140596,39.36009922976942,40.540189868859585,38.73183170730983,40.302500513458796,37.789430423620445,40.0,40.0,40.0
1993,3. Quintil,1823,39.00035141189729,38.748860503100936,39.25184232069365,42.86826698002696,46.12306831525786,25.247931366077903,69.29877040095054,-1.1825720548456822,40.0,40.0,40.0
1993,4. Quintil,1304,39.63866101579712,39.35766219653317,39.91965983506107,46.841027333004114,50.329254345762635,23.248188731446856,82.23028523534,-12.141069170889029,40.0,40.0,40.0
1993,5. Quintil,567,42.306174332875344,41.78334341079778,42.82900525495291,38.65219050813036,35.14461283002183,42.06370929833963,40.0,40.0,42.0,41.5,44.0
1994,1. Quintil,1060,38.33199170735831,37.959025584044,38.704957830672626,39.790511378709716,45.09404131244861,42.287838291413024,45.0,38.0,40.0,40.0,40.0
1994,2. Quintil,1974,38.5458796928835,38.29776231703499,38.79399706873202,40.0,42.78838953253149,39.211880332353715,50.0,38.02970083088429,40.0,40.0,40.0
1994,3. Quintil,1860,38.84773038130305,38.60353761001072,39.091923152595385,45.941503349269816,22.57483825120223,37.984243767169524,57.877392722420254,26.048354394019086,40.0,40.0,40.0
1994,4. Quintil,1433,40.11804809418164,39.84095796775409,40.395138220609184,48.87328636524296,32.30153501638972,43.69199998657183,56.64521593324966,35.92007041856513,40.0,40.0,40.0
