year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,857,37.93080420656752,37.02600030732906,38.83560810580598,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,2nd Quintile,1131,38.74804808402159,38.012490548717246,39.483605619325935,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,3rd Quintile,1335,39.269519701060666,38.670847916239,39.868191485882335,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,4th Quintile,1558,40.02267429738682,39.420101248406354,40.62524734636729,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,5th Quintile,1628,41.623394419536304,40.97192827608628,42.274860562986326,40.0,40.0,48.0,28.0,60.0,40.0,40.0,40.0
1985,1st Quintile,835,38.366524089948875,37.405560968154205,39.327487211743545,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1985,2nd Quintile,1018,38.06624881119909,37.21424674719592,38.918250875202254,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1985,3rd Quintile,1222,39.50524495845996,38.822881772425376,40.18760814449455,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,4th Quintile,1407,39.589650031814706,38.94591585813718,40.233384205492236,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,5th Quintile,1484,41.03741936437798,40.39119389643667,41.683644832319295,40.0,40.0,46.0,31.0,55.0,40.0,39.0,40.0
1986,1st Quintile,714,38.28285873657863,37.34206799395072,39.22364947920654,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1986,2nd Quintile,986,39.17688169225714,38.3848373781754,39.96892600633888,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,3rd Quintile,1236,38.63786028350733,37.94301535635715,39.33270521065751,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1986,4th Quintile,1415,39.92170921586037,39.31014719329828,40.53327123842246,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,5th Quintile,1430,42.271752755681725,41.626774473253256,42.91673103811019,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0
1987,1st Quintile,682,37.18109117362977,36.181280197638216,38.18090214962132,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,2nd Quintile,1047,38.385625274672115,37.63458306079914,39.13666748854509,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,3rd Quintile,1223,38.828572762179405,38.16483071847427,39.49231480588454,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,4th Quintile,1459,38.96773595675209,38.36205737040621,39.57341454309796,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1987,5th Quintile,1462,41.90435208573068,41.29315037756753,42.51555379389383,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0
1988,1st Quintile,707,36.902095396274945,35.87838899853448,37.925801794015406,35.0,40.0,42.43529495774712,23.847057563379323,53.588237394367795,40.0,40.0,40.0
1988,2nd Quintile,1000,37.50600936048665,36.69779694271276,38.31422177826054,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0
1988,3rd Quintile,1177,37.73421925888775,37.02471943831287,38.443719079462625,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,4th Quintile,1336,39.401912974557334,38.75859850033906,40.045227448775606,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,5th Quintile,1369,41.04623187789462,40.37671135312257,41.715752402666666,39.0,40.0,46.0,28.5,56.5,40.0,40.0,40.0
1989,1st Quintile,714,37.2121615753869,36.24593202866051,38.17839112211329,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
1989,2nd Quintile,1009,38.92938835534099,38.18866374331529,39.67011296736669,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1989,3rd Quintile,1130,39.084814518997504,38.39598004892235,39.77364898907266,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1989,4th Quintile,1337,40.19944976111833,39.64573113069873,40.75316839153793,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,5th Quintile,1307,41.488501041757544,40.84665608883632,42.13034599467877,38.0,40.0,48.0,23.0,63.0,40.0,39.0,40.0
1990,1st Quintile,707,36.76179163095361,35.78460337463074,37.73897988727648,37.0,39.0,41.0,31.0,47.0,39.0,38.0,39.5
1990,2nd Quintile,993,37.765594293754376,37.027880630869106,38.503307956639645,37.5,39.5,43.0,29.25,51.25,39.5,39.0,40.0
1990,3rd Quintile,1141,38.279090105764496,37.602998621551436,38.955181589977556,37.5,39.03464438163301,43.0,29.25,51.25,39.1,38.19999694824219,39.19999694824219
1990,4th Quintile,1287,39.09050978416782,38.51951123197645,39.66150833635919,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1990,5th Quintile,1271,41.00571731408932,40.34576192773793,41.6656727004407,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0
1991,1st Quintile,702,37.46601567711338,36.51446811761687,38.417563236609894,36.0,39.0,42.0,27.0,51.0,39.0,38.0,39.5
1991,2nd Quintile,1024,36.55050017771801,35.775037733983226,37.32596262145279,35.0,39.0,42.5,23.75,53.75,39.0,39.0,39.5
1991,3rd Quintile,1156,38.4445970973584,37.81290497679225,39.07628921792455,37.5,39.5,42.5,30.0,50.0,39.5,39.0,40.0
1991,4th Quintile,1291,39.053878916529946,38.42935634574952,39.678401487310374,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
