year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,39.707105768413854,39.525836752643244,39.888374784184464,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,4287.0
1984,2. Quintil,40.3564713690162,40.09771211012544,40.61523062790695,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,2224.0
1985,1. Quintil,39.56126111227387,39.36638055629513,39.75614166825261,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,3871.0
1985,2. Quintil,39.70357492349347,39.42858352005835,39.978566326928586,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,2095.0
1986,1. Quintil,40.09203717148587,39.9035841533883,40.28049018958344,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,3782.0
1986,2. Quintil,39.896141506094416,39.61966602956197,40.17261698262686,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,2000.0
1987,1. Quintil,39.317375708802054,39.13161754909774,39.50313386850637,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,3846.0
1987,2. Quintil,40.03649789763277,39.77565762491724,40.297338170348304,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,2029.0
1988,1. Quintil,39.06693829502013,38.87043260120843,39.26344398883183,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,3667.0
1988,2. Quintil,38.80342004105375,38.516687739897804,39.09015234220969,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,1923.0
1989,1. Quintil,39.77327491542705,39.590886293914345,39.95566353693976,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,3648.0
1989,2. Quintil,40.00822283316656,39.741607192108894,40.27483847422423,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1849.0
1990,1. Quintil,40.62185878020231,40.478879374160044,40.764838186244575,38.0,40.0,47.0,24.5,60.5,40.0,40.0,40.0,5936.0
1990,2. Quintil,40.33466515145337,40.11668623304624,40.552644069860506,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2640.0
1991,1. Quintil,39.499777477794936,39.34979536846098,39.64975958712889,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,5475.0
1991,2. Quintil,38.86263353854969,38.63834630730285,39.08692076979653,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,2534.0
1992,1. Quintil,39.791981863615646,39.64599989502225,39.93796383220904,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,5269.0
1992,2. Quintil,39.18465292538593,38.94094365358272,39.428362197189145,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2353.0
1993,1. Quintil,39.47421022797786,39.319401779900524,39.6290186760552,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,5167.0
1993,2. Quintil,39.187707517921396,38.95142477006749,39.4239902657753,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2210.0
1994,1. Quintil,39.492084049318954,39.33612569815033,39.648042400487576,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,5009.0
1994,2. Quintil,38.65205667097159,38.39723084636971,38.90688249557347,37.0,40.0,43.695852625742354,26.95622106138647,53.73963156435589,40.0,40.0,40.0,2060.0
1995,2. Quintil,37.04598964337924,36.75016708255757,37.341812204200906,32.5,40.0,43.0,16.75,58.75,40.0,40.0,41.0,2011.0
1995,3. Quintil,38.71322323252844,38.50788647894486,38.91855998611202,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,2916.0
