"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","37.14","39.75","2156","15","33","43","50","72","36.6","37.68","0.4","80","40","40"
"1995","2","38.52","39.75","2232","20","37.5","43","50","70","38.06","38.98","1","80","40","40"
"1995","3","39.71","39.75","1478","22","37.5","45","50","70","39.14","40.28","2","80","40","40"
"1995","4","40.83","39.75","1071","25","38","45","54","70","40.14","41.52","2","80","40","40"
"1995","5 Einkommensstärkstes Quintil","40.83","41.75","540","20","37.5","50","55","70","39.74","41.92","2","75","40","42"
"1996","1 Einkommensschwächstes Quintil","37.64","39.75","1872","18","35","43","50","70","37.07","38.21","0.5","80","40","40"
"1996","2","38.24","39.75","2116","20","36.5","43","50","70","37.76","38.72","0.5","80","40","40"
"1996","3","39.01","39.75","1528","21","37","45","50","70","38.46","39.56","3","80","40","40"
"1996","4","40.31","39.75","1096","25","37.5","45","51","70","39.67","40.95","1.5","80","40","40"
"1996","5 Einkommensstärkstes Quintil","41.95","41.75","593","24","38.5","50","55","70","40.96","42.94","2","80","40.2000007629395","43"
"1997","1 Einkommensschwächstes Quintil","37.8","39.75","1770","15","35","44","52","70","37.19","38.41","1.5","80","40","40"
"1997","2","38.43","39.8","2036","20","36","44.5","50","65","37.94","38.92","1","80","40","40"
"1997","3","39.79","39.75","1556","22","37.5","45","50","72","39.24","40.34","2","80","40","40"
"1997","4","40.65","39.75","1121","24.5","38","45","55","70","40","41.3","2","80","40","40"
"1997","5 Einkommensstärkstes Quintil","42.86","42.75","607","24","38.5","50","60","77","41.79","43.93","2","80","42","44"
"1998","1 Einkommensschwächstes Quintil","38.01","39.75","1885","18","35","45","50","70","37.43","38.59","2","80","40","40"
"1998","2","38.38","39.95","2149","20","35.5","45","50","70","37.89","38.87","2","80","40","40"
"1998","3","39.23","39.75","1625","21","37","45","50","70","38.67","39.79","2","80","40","40"
"1998","4","40.66","39.75","1330","25","38","45","55","70","40.04","41.28","2","80","40","40"
"1998","5 Einkommensstärkstes Quintil","41.68","41.75","742","24","38","50","60","70","40.77","42.59","2","80","40","42"
"1999","1 Einkommensschwächstes Quintil","37.33","39.75","1666","15","32","43","50","75","36.67","37.99","2","80","40","40"
"1999","2","37.26","39.75","2250","16","35","43","50","65","36.75","37.77","1","80","40","40"
"1999","3","38.7","39.75","1633","20","36.5","45","50","70","38.11","39.29","0.5","80","40","40"
"1999","4","40.28","39.75","1434","25","37.5","45","50","70","39.69","40.87","2","80","40","40"
"1999","5 Einkommensstärkstes Quintil","41.03","41.75","841","20","37.5","50","60","72","40.13","41.93","2.5","80","40","42"
"2000","1 Einkommensschwächstes Quintil","36.26","39.75","2506","12","28","43.5","50","72","35.7","36.82","1.5","80","40","40"
"2000","2","38.05","39.75","3513","20","35","44","50","70","37.64","38.46","1","80","40","40"
"2000","3","38.49","39.75","2893","20","36","45","50","70","38.04","38.94","1","80","40","40"
"2000","4","39.97","39.75","2604","24","37.5","45","50","70","39.52","40.42","1.5","80","40","40"
"2000","5 Einkommensstärkstes Quintil","42.52","41.75","1730","25","38.5","50","60","72","41.9","43.14","2.5","80","42","42.5"
"2001","1 Einkommensschwächstes Quintil","35.81","39.25","2162","12","27.5","42","50","70","35.21","36.41","1.5","80","40","40"
"2001","2","37.27","39.75","3100","15","35","44","50","70","36.81","37.73","1","80","40","40"
"2001","3","38.87","39.9","2700","20","37","45","52","70","38.4","39.34","1","80","40","40"
"2001","4","40.11","39.85","2516","23","37.5","45","51","70","39.65","40.57","3","80","40","40"
"2001","5 Einkommensstärkstes Quintil","41.96","41.75","1745","24","38.5","50","60","70","41.35","42.57","1","80","41","42"
"2002","1 Einkommensschwächstes Quintil","35","38.75","1799","12","25","42","50","70","34.35","35.65","1","80","39","40"
"2002","2","37.09","39.75","2687","16","33","43","50","70","36.6","37.58","1.5","80","40","40"
