year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,857,37.93080420656753,37.49286333769345,38.36874507544161,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,2nd Quintile,1131,38.7480480840216,38.39190317444244,39.104192993600755,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,3rd Quintile,1335,39.26951970106067,38.979605100254034,39.55943430186731,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,4th Quintile,1558,40.02267429738682,39.730832505380754,40.31451608939289,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,5th Quintile,1628,41.623394419536304,41.30786187012868,41.938926968943925,40.0,40.0,48.0,28.0,60.0,40.0,40.0,40.0
1985,1st Quintile,835,38.366524089948875,37.90141855021549,38.83162962968226,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1985,2nd Quintile,1018,38.06624881119909,37.65377251497946,38.47872510741872,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1985,3rd Quintile,1222,39.50524495845996,39.17482947929399,39.83566043762593,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,4th Quintile,1407,39.589650031814706,39.27789888597985,39.90140117764956,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,5th Quintile,1484,41.03741936437798,40.72444772079626,41.3503910079597,40.0,40.0,46.0,31.0,55.0,40.0,39.0,40.0
1986,1st Quintile,714,38.28285873657863,37.8276289183338,38.73808855482346,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1986,2nd Quintile,986,39.17688169225714,38.79344734060096,39.56031604391332,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,3rd Quintile,1236,38.63786028350733,38.30139708229296,38.9743234847217,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1986,4th Quintile,1415,39.92170921586036,39.62553713360522,40.2178812981155,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,5th Quintile,1430,42.271752755681725,41.9593947745203,42.58411073684315,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0
1987,1st Quintile,682,37.18109117362977,36.69734129943754,37.664841047821994,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,2nd Quintile,1047,38.38562527467211,38.022014249210976,38.74923630013324,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,3rd Quintile,1223,38.828572762179405,38.50717379462416,39.14997172973465,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,4th Quintile,1459,38.96773595675208,38.67440556796107,39.26106634554309,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1987,5th Quintile,1462,41.90435208573067,41.60834634178535,42.200357829675994,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0
1988,1st Quintile,707,36.902095396274945,36.40675270251316,37.39743809003673,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
1988,2nd Quintile,1000,37.50600936048665,37.11474116782374,37.897277553149564,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0
1988,3rd Quintile,1177,37.734219258887755,37.39067666004797,38.07776185772754,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,4th Quintile,1336,39.401912974557334,39.09037935867131,39.713446590443354,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,5th Quintile,1369,41.04623187789462,40.722000535213844,41.370463220575395,39.0,40.0,46.0,28.5,56.5,40.0,40.0,40.0
1989,1st Quintile,714,37.212161575386915,36.74462242878521,37.67970072198862,35.01136021451033,40.0,42.0,24.528400536275832,52.4829596782345,40.0,40.0,40.0
1989,2nd Quintile,1009,38.92938835534099,38.57078817462479,39.28798853605719,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1989,3rd Quintile,1130,39.0848145189975,38.751292468992546,39.41833656900245,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1989,4th Quintile,1337,40.199449761118345,39.931303945661554,40.467595576575135,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,5th Quintile,1307,41.488501041757544,41.17768532415205,41.79931675936304,38.0,40.0,48.0,23.0,63.0,40.0,39.0,40.0
1990,1st Quintile,707,36.76179163095361,36.288957755666964,37.234625506240256,37.0,39.0,41.0,31.0,47.0,39.0,38.0,39.5
1990,2nd Quintile,993,37.765594293754376,37.40845870092896,38.12272988657979,37.5,39.5,43.0,29.25,51.25,39.5,39.0,40.0
1990,3rd Quintile,1141,38.279090105764496,37.951734605106665,38.60644560642233,37.5,39.05026010226749,43.0,29.25,51.25,39.1,38.19999694824219,39.19999694824219
1990,4th Quintile,1287,39.09050978416782,38.814005678844495,39.36701388949115,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1990,5th Quintile,1271,41.00571731408931,40.686139957481856,41.32529467069676,38.5,40.0,45.727427092514546,27.65885936122818,56.568567731286365,40.0,39.0,40.0
1991,1st Quintile,702,37.46601567711339,37.0055942523999,37.92643710182688,36.0,39.0,42.0,27.0,51.0,39.0,38.0,39.5
1991,2nd Quintile,1024,36.55050017771801,36.17507607320846,36.925924282227555,35.0,39.0,42.5,23.75,53.75,39.0,39.0,39.5
1991,3rd Quintile,1156,38.44459709735839,38.138735021791895,38.750459172924884,37.5,39.5,42.5,30.0,50.0,39.5,39.0,40.0
1991,4th Quintile,1291,39.05387891652996,38.75145510399564,39.35630272906428,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1991,5th Quintile,1319,40.77944162088755,40.45600006735121,41.102883174423894,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,1st Quintile,1027,39.209405768760035,38.86536759757709,39.55344393994298,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1992,2nd Quintile,1572,39.89925767835903,39.64283758502418,40.155677771693874,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,3rd Quintile,1612,38.89920695320765,38.62565608803758,39.172757818377725,37.5,40.0,43.66212286146188,28.256815707807178,52.905307153654704,40.0,40.0,40.0
1992,4th Quintile,1731,39.64647076692944,39.38514491001333,39.90779662384555,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,5th Quintile,1679,40.19839745062555,39.92495164103046,40.47184326022064,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,1st Quintile,891,38.67216226792502,38.24856422190181,39.095760313948226,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1993,2nd Quintile,1462,38.68492193666179,38.410598501015244,38.95924537230833,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0
1993,3rd Quintile,1625,39.148478127959535,38.87981360409183,39.41714265182724,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0
1993,4th Quintile,1722,39.04705020628729,38.78534599261309,39.30875441996149,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1993,5th Quintile,1676,40.56063174974957,40.28584404743772,40.835419452061416,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1994,1st Quintile,809,37.708506517729596,37.27919367703751,38.13781935842168,36.0,40.0,43.984079900946945,24.023880148579583,55.96019975236736,40.0,40.0,40.5
1994,2nd Quintile,1323,38.84540149483185,38.54008634366713,39.15071664599657,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1994,3rd Quintile,1611,38.44568343123708,38.17197537835056,38.7193914841236,37.5,40.0,42.5,30.0,50.0,40.0,40.0,40.0
1994,4th Quintile,1644,39.40467939378914,39.14149512321064,39.66786366436764,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
