year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,3282,38.80288212216917,38.59953355721651,39.006230687121835,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,2nd Quintile,1914,40.29690951032755,40.034628157265935,40.55919086338917,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,3rd Quintile,817,40.383957801595834,39.95142616608749,40.81648943710418,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,4th Quintile,315,42.84002280493158,42.11067631042426,43.5693692994389,40.0,42.0,50.0,25.0,65.0,42.0,39.974999999999994,44.0
1984,5th Quintile,118,47.015072202380544,45.44987757958236,48.580266825178725,40.0,45.0,60.0,10.0,80.0,45.0,40.0,50.0
1985,1st Quintile,2827,38.7018103301526,38.461108683841324,38.94251197646387,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,2nd Quintile,1802,39.590337282126704,39.31910920950085,39.86156535475256,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,3rd Quintile,887,40.59316347762676,40.20094425723753,40.98538269801599,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,4th Quintile,287,42.21276877090564,41.44517707916411,42.98036046264717,40.0,42.0,50.0,25.0,65.0,42.0,39.0,43.0
1985,5th Quintile,108,43.52370184818953,42.281226907138254,44.76617678924081,40.0,45.0,50.0,25.0,65.0,45.0,42.0,48.0
1986,1st Quintile,2542,38.78968140061813,38.55243930524749,39.02692349598877,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,2nd Quintile,1795,39.62382357341106,39.356395971754495,39.89125117506762,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,3rd Quintile,954,41.26415668862774,40.90055272154741,41.62776065570807,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,4th Quintile,348,44.81019303603048,44.15047771760961,45.469908354451356,40.0,43.0,50.0,25.0,65.0,43.0,41.0,45.0
1986,5th Quintile,88,43.76276536177757,42.19696982991174,45.3285608936434,40.0,43.67742197610012,50.0,25.0,65.0,43.0,36.0,46.0
1987,1st Quintile,2254,38.42236266941784,38.17310394498272,38.671621393852966,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,2nd Quintile,1878,38.40736477383314,38.14196381294747,38.6727657347188,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,3rd Quintile,1144,41.11398219879008,40.81532159957314,41.41264279800703,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,4th Quintile,400,42.26043653182612,41.631161361585704,42.88971170206654,39.617481298455765,42.0,50.0,24.043703246139412,65.57377805231636,42.0,40.0,44.0
1987,5th Quintile,144,45.22433881346777,44.11717966916967,46.33149795776586,40.0,45.80148814481651,50.0,25.0,65.0,46.0,42.0,48.0
1988,1st Quintile,1963,37.260410348196025,36.975592859593604,37.545227836798446,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.0
1988,2nd Quintile,1825,38.86749148090849,38.59611518285113,39.13886777896585,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1988,3rd Quintile,1106,39.72526313527664,39.38547753485319,40.065048735700096,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1988,4th Quintile,487,41.58645827248268,41.032800419108675,42.140116125856686,39.0,40.0,48.0,25.5,61.5,40.0,38.974999999999994,40.0
1988,5th Quintile,146,43.879842018695854,42.734041773964556,45.02564226342715,38.0,45.0,53.288873287854024,15.066690068218964,76.22218321963506,45.0,41.94999999999999,50.0
1989,1st Quintile,1729,38.35688424684705,38.0729959711216,38.640772522572504,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1989,2nd Quintile,1796,39.42507811917391,39.17352256909619,39.67663366925163,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1989,3rd Quintile,1222,40.58881456354607,40.304305145149925,40.87332398194222,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,4th Quintile,533,41.719695861538185,41.22475272765286,42.214638995423506,39.0,40.0,48.0,25.5,61.5,40.0,38.0,40.0
1989,5th Quintile,188,42.98973590436434,42.016736093069575,43.9627357156591,39.0,44.0,50.0,22.5,66.5,44.0,43.0,47.0
1990,1st Quintile,1548,37.41724169846231,37.11339689017287,37.72108650675175,37.0,39.0,42.0,29.5,49.5,39.0,38.0,39.0
1990,2nd Quintile,1689,38.447818696715665,38.186335441996036,38.70930195143529,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0
1990,3rd Quintile,1250,39.46966191996454,39.177008479353134,39.76231536057594,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1990,4th Quintile,648,40.673852953940134,40.26187421363705,41.08583169424322,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0
1990,5th Quintile,229,42.74513650610783,41.82561136388536,43.66466164833031,38.5,44.36593483692117,50.0,21.25,67.25,44.5,44.0,47.0
1991,1st Quintile,1254,36.79657077442193,36.451017400195575,37.142124148648286,35.0,39.0,42.0,24.5,52.5,39.0,38.0,39.5
1991,2nd Quintile,1590,38.14728004027002,37.876301736954076,38.41825834358596,37.5,39.0,42.5,30.0,50.0,39.0,38.0,39.0
1991,3rd Quintile,1362,39.05897978343453,38.76369860358767,39.35426096328139,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1991,4th Quintile,916,40.09377151061708,39.74294596560609,40.44459705562807,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1991,5th Quintile,328,42.77595600643406,41.99962530023023,43.55228671263789,38.244106744091674,42.0,50.0,20.610266860229185,67.63383988386249,42.0,40.0,44.0
1992,1st Quintile,2222,39.65322407577903,39.426824899312045,39.87962325224601,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,2nd Quintile,2192,38.983879195936375,38.752706385025455,39.215052006847294,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1992,3rd Quintile,1560,39.8392645073625,39.56494916233576,40.11357985238924,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,4th Quintile,1196,40.15091216992181,39.83791414092183,40.46391019892179,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,5th Quintile,395,40.3158670228558,39.696556454926494,40.9351775907851,37.5,41.0,48.0,21.75,63.75,41.0,39.9875,42.0
1993,1st Quintile,1545,38.88094482495965,38.5785119426908,39.183377707228495,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1993,2nd Quintile,2168,38.795676790642176,38.56302797575118,39.02832560553317,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0
1993,3rd Quintile,1800,39.01968017011069,38.763913452106415,39.27544688811496,37.5,40.0,43.5,28.5,52.5,40.0,40.0,40.0
1993,4th Quintile,1284,39.74537747441784,39.46103256026221,40.029722388573475,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,5th Quintile,528,42.264547402452926,41.709591682511274,42.81950312239458,38.5,42.0,50.0,21.25,67.25,42.0,41.9875,44.0
1994,1st Quintile,1079,38.00378828461839,37.63892603104686,38.36865053818992,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0
1994,2nd Quintile,1940,38.85068708525362,38.60029251325112,39.10108165725612,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1994,3rd Quintile,1882,38.76402585171683,38.5195499070465,39.00850179638716,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0
1994,4th Quintile,1467,40.04973053848958,39.77473731416313,40.32472376281602,37.76177248659989,40.0,45.0,26.90443121649972,55.857341270100164,40.0,40.0,40.0
1994,5th Quintile,661,41.27795892799875,40.789707600992436,41.76621025500507,37.5,40.0,48.0,21.75,63.75,40.0,38.0,40.0
1995,1st Quintile,1193,37.17584511116083,36.814217401065235,37.53747282125643,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.0
1995,2nd Quintile,2015,38.206994601430225,37.941638712133816,38.47235049072663,36.5,40.0,44.0,25.25,55.25,40.0,40.0,40.0
1995,3rd Quintile,2049,38.98627331917558,38.737260780822645,39.23528585752852,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1995,4th Quintile,1453,39.73025181474478,39.43641033125655,40.02409329823301,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1995,5th Quintile,727,41.63832757761955,41.177966232044476,42.09868892319462,37.5,42.0,50.0,18.75,68.75,42.0,41.0,43.0
1996,1st Quintile,1052,37.47573767981658,37.107625822199495,37.84384953743367,35.0,40.0,42.5,23.75,53.75,40.0,40.0,41.0
1996,2nd Quintile,1932,37.92576422635311,37.66500000072303,38.186528451983186,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
1996,3rd Quintile,1872,38.76552384716759,38.52342773482496,39.00761995951022,37.5,40.0,43.5,28.5,52.5,40.0,40.0,40.0
1996,4th Quintile,1561,40.055482894839685,39.76906264582401,40.34190314385536,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1996,5th Quintile,745,41.319656345135265,40.85390269000818,41.78541000026235,37.72393829648824,40.34895578064573,50.0,19.309845741220606,68.41409255526764,40.5,39.0,41.0
1997,1st Quintile,809,37.61430706220613,37.170128649093876,38.058485475318385,33.0,40.0,44.0,16.5,60.5,40.0,40.0,41.0
1997,2nd Quintile,1782,38.28222303603295,38.012247870736886,38.55219820132902,36.5,40.0,44.0,25.25,55.25,40.0,40.0,40.0
1997,3rd Quintile,2033,38.43086547154513,38.18387653300275,38.67785441008751,36.0,40.0,43.5,24.75,54.75,40.0,40.0,40.0
1997,4th Quintile,1631,41.0011571899017,40.7282137308149,41.274100648988494,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1997,5th Quintile,794,42.106690752068566,41.64646737001708,42.566914134120054,38.0,42.0,50.0,20.0,68.0,42.0,41.0,44.0
1998,1st Quintile,696,36.92820152009947,36.457493507158105,37.398909533040836,31.417296487992537,39.5,42.5,14.793241219981343,59.12405526801119,39.5,39.0,40.5
1998,2nd Quintile,1631,37.911363770741794,37.61397091769492,38.208756623788666,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
1998,3rd Quintile,1926,38.917198995528736,38.65859308235398,39.17580490870349,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1998,4th Quintile,1615,40.36795227889117,40.09831176009656,40.63759279768578,37.63573967732133,40.0,45.0,26.58934919330333,56.046390484018005,40.0,40.0,40.0
1998,5th Quintile,853,41.2330134155678,40.790567701126946,41.67545913000865,37.5,40.5,50.0,18.75,68.75,40.5,39.0,41.0
1999,1st Quintile,793,35.83663386456843,35.35954029933789,36.313727429798966,27.5,39.0,42.5,5.0,65.0,39.0,38.0,39.5
1999,2nd Quintile,1905,37.44908285300689,37.181085819575706,37.71707988643808,35.0,40.0,42.5,23.75,53.75,40.0,40.0,40.0
1999,3rd Quintile,2066,38.80702908862685,38.54481442956505,39.069243747688645,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1999,4th Quintile,1903,39.240118045255464,38.97718642648613,39.5030496640248,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1999,5th Quintile,1114,40.97080965531095,40.57806839334344,41.36355091727846,37.5,41.0,50.0,18.75,68.75,41.0,40.0,42.0
2000,1st Quintile,606,34.446273866744676,33.889327338020095,35.003220395469256,22.0,39.0,41.359985383191926,2.0,70.39996345797982,39.0,38.0,40.0
2000,2nd Quintile,1560,37.60320635555145,37.29932504318793,37.90708766791497,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2000,3rd Quintile,2081,38.54330187402,38.29573876361189,38.79086498442812,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
2000,4th Quintile,1982,40.131729996382504,39.88392752348998,40.37953246927503,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2000,5th Quintile,1257,41.322924494424356,40.96934153098051,41.676507457868205,38.0,42.0,50.0,20.0,68.0,42.0,41.5,44.0
2001,1st Quintile,980,34.244227629446144,33.81155967617102,34.676895582721265,24.0,38.5,40.0,1.5,64.0,38.5,37.0,39.0
2001,2nd Quintile,2238,37.46161222380404,37.19550637463737,37.72771807297071,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2001,3rd Quintile,3331,38.235031229293156,38.028603829263005,38.44145862932331,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,4th Quintile,3299,39.311421883325615,39.111842338784996,39.51100142786623,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
2001,5th Quintile,2317,41.79015543717996,41.52543715787946,42.054873716480465,38.0,42.0,50.0,20.0,68.0,42.0,42.0,42.707500743865964
2002,1st Quintile,800,33.0373920724407,32.53781397248357,33.53697017239784,20.0,38.0,41.5,1.0,73.75,38.0,37.0,39.025
2002,2nd Quintile,1859,36.235208892599076,35.94691236570548,36.52350541949267,30.5,40.0,42.0,13.25,59.25,40.0,40.0,41.0
2002,3rd Quintile,2778,37.49875206076641,37.27500642339948,37.72249769813333,35.0,40.0,43.5,22.25,56.25,40.0,40.0,40.0
2002,4th Quintile,3250,38.77491268988709,38.57473172569693,38.97509365407725,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2002,5th Quintile,2617,42.06060014063897,41.82218227971283,42.29901800156511,38.5,42.0,50.0,21.25,67.25,42.0,42.0,43.0
2003,1st Quintile,710,31.592534340392774,31.073515233875618,32.11155344690993,20.0,37.5,40.0,2.0,70.0,37.5,36.9875,40.0
2003,2nd Quintile,1603,35.74153436019698,35.43075015878722,36.05231856160674,30.0,39.5,42.0,12.0,60.0,39.5,39.0,40.5
2003,3rd Quintile,2652,37.20570156658546,36.972146229828695,37.439256903342226,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2003,4th Quintile,3319,38.340115106423234,38.14013896714574,38.54009124570073,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2003,5th Quintile,3977,41.35136492140272,41.14942611508534,41.5533037277201,37.5,42.0,50.0,18.75,68.75,42.0,42.0,43.0
2004,1st Quintile,713,31.617421611106,31.10715459303868,32.12768862917332,20.0,37.5,40.0,1.5,70.0,37.5,36.5,40.0
2004,2nd Quintile,1507,35.681313442028596,35.34790737324843,36.01471951080876,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5
2004,3rd Quintile,2520,36.8184573080419,36.580433216922415,37.056481399161385,34.0,40.0,42.5,21.25,55.25,40.0,40.0,40.0
2004,4th Quintile,3220,38.49917046101121,38.29834090878998,38.70000001323244,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2004,5th Quintile,3814,41.052369537386525,40.85132954503248,41.25340952974057,37.664494049697545,41.0,50.0,19.161235124243863,68.50325892545368,41.0,40.0,42.0
2005,1st Quintile,651,33.21395398743792,32.66686198644916,33.76104598842667,20.0,38.44362914991844,42.0,3.0,75.0,38.5,37.0,40.0
2005,2nd Quintile,1344,35.98419924847587,35.623705460126644,36.34469303682509,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0
2005,3rd Quintile,2297,37.14422984793035,36.88999802500189,37.39846167085881,31.125516075722153,40.0,43.0,13.313790189305383,60.81172588641677,40.0,40.0,40.0
2005,4th Quintile,3093,38.11457253691225,37.904816372574466,38.32432870125003,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2005,5th Quintile,3741,41.197170453398684,40.99590991142199,41.39843099537538,38.0,41.0,50.0,20.0,68.0,41.0,40.0,42.0
2006,1st Quintile,643,32.298564187517584,31.763305555026548,32.83382282000862,20.0,38.0,40.0,3.0,70.0,38.0,37.5,41.0
2006,2nd Quintile,1292,35.66679420644206,35.299260074957786,36.03432833792634,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.0
2006,3rd Quintile,2172,37.58448969775361,37.329503970794406,37.839475424712816,32.287276029056976,40.0,44.0,14.71819007264244,61.56908595641454,40.0,40.0,40.0
2006,4th Quintile,2838,38.514282879155246,38.295576887528924,38.73298887078157,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2006,5th Quintile,3632,41.315499081602844,41.11217959832273,41.518818564882956,38.0,42.0,48.74641473840818,21.880377892387735,64.86603684602045,42.0,41.5,42.0
2007,1st Quintile,657,32.62697720850233,32.05785210735187,33.196102309652794,20.0,38.372985793919035,40.0,1.0,70.0,38.5,37.0,42.0
2007,2nd Quintile,1295,35.62433118700679,35.25953216939101,35.98913020462257,28.0,40.0,45.0,2.5,70.5,40.0,40.0,40.0
2007,3rd Quintile,2239,37.165481006328676,36.89587274999134,37.43508926266601,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2007,4th Quintile,3062,38.244484894465955,38.03252862191436,38.45644116701755,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2007,5th Quintile,4010,41.89338612130511,41.70091164850311,42.08586059410712,38.5,42.0,50.0,21.25,67.25,42.0,42.0,42.0
2008,1st Quintile,610,31.66586198106086,31.116679759904958,32.21504420221676,20.0,37.0,40.0,2.0,70.0,37.0,35.5,42.0
2008,2nd Quintile,1129,34.346123046997825,33.95036475312766,34.74188134086799,25.0,40.0,43.0,1.0,70.0,40.0,40.0,41.5
2008,3rd Quintile,2015,37.527239578979916,37.24939473408018,37.805084423879656,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2008,4th Quintile,3025,38.1669905643154,37.96157031025295,38.372410818377844,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2008,5th Quintile,3906,41.262084427972795,41.065604068940395,41.458564787005194,38.0,42.0,50.0,20.0,68.0,42.0,42.0,43.0
2009,1st Quintile,516,30.498395893190747,29.858289115428306,31.138502670953187,17.22675635634675,35.0,41.105817618665895,2.0,76.92440951214462,35.0,32.9875,40.0
2009,2nd Quintile,987,34.50855191759109,34.06785984741365,34.94924398776853,24.0,40.0,43.0,1.5,71.5,40.0,40.0,41.0125
2009,3rd Quintile,1773,37.091459792543404,36.79215631809288,37.39076326699393,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2009,4th Quintile,2838,37.93934294354363,37.71677252051838,38.161913366568875,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2009,5th Quintile,3880,41.15799574162993,40.96312392623565,41.35286755702421,38.0,41.0,48.313019790519235,22.530470314221148,63.78254947629809,41.0,40.0,41.0
2010,1st Quintile,457,29.641529097856434,28.964887586842337,30.31817060887053,15.0,35.0,40.0,1.0,72.0,35.0,32.0,40.0
2010,2nd Quintile,808,33.30124064075969,32.7963309518693,33.80615032965007,22.0,38.0,42.0,1.2,72.0,38.0,36.0,39.0
2010,3rd Quintile,1529,35.82447092074049,35.49708539152384,36.15185644995714,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2010,4th Quintile,2655,37.456996795837675,37.226774724068996,37.687218867606354,34.0,40.0,44.0,19.0,59.0,40.0,40.0,40.0
2010,5th Quintile,3778,40.487555551436586,40.29436166553936,40.68074943733381,38.0,41.0,45.0,27.5,55.5,41.0,41.0,42.0
2011,1st Quintile,792,29.825294288265134,29.299886622989025,30.350701953541243,16.0,35.0,40.0,1.0,75.0,35.0,33.974999999999994,40.0
