year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,857,37.93080420656752,36.799864152642265,39.18026796367392,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,2nd Quintile,1131,38.74804808402159,37.89182320989472,39.676709712098855,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,3rd Quintile,1335,39.269519701060666,38.621378320662,39.98948351066289,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,4th Quintile,1558,40.02267429738682,39.30357351779497,40.79268401417801,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,5th Quintile,1628,41.623394419536304,40.86753631785948,42.20385901301865,40.0,40.0,48.0,28.0,60.0,40.0,40.0,40.0
1985,1st Quintile,835,38.366524089948875,37.239522371223764,39.683328873742475,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1985,2nd Quintile,1018,38.06624881119909,37.11636661046446,39.13286726676929,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1985,3rd Quintile,1222,39.50524495845996,38.81664720903907,40.33797767126101,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,4th Quintile,1407,39.589650031814706,38.9287521112711,40.40407559893271,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,5th Quintile,1484,41.03741936437798,40.206907180876854,41.820310756056415,40.0,40.0,46.0,31.0,55.0,40.0,39.0,40.0
1986,1st Quintile,714,38.28285873657863,37.0061448663557,39.36985237360579,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1986,2nd Quintile,986,39.17688169225714,38.17676887731463,40.108602667090146,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,3rd Quintile,1236,38.63786028350733,37.93296544471841,39.48288998641976,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1986,4th Quintile,1415,39.92170921586037,39.23517418111707,40.63972090704506,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,5th Quintile,1430,42.271752755681725,41.61410107902199,42.87560815471699,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0
1987,1st Quintile,682,37.18109117362977,35.73289450158898,38.29027095102405,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,2nd Quintile,1047,38.385625274672115,37.5168985643547,39.38914155888035,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,3rd Quintile,1223,38.828572762179405,38.154667458714506,39.597410049403635,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,4th Quintile,1459,38.96773595675209,38.129845919740625,39.832536117987566,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1987,5th Quintile,1462,41.90435208573068,41.17641418150031,42.593774698264724,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0
1988,1st Quintile,707,36.902095396274945,35.48867123528826,38.50140529102543,35.0,40.0,42.43529495774712,23.847057563379323,53.588237394367795,40.0,40.0,40.0
1988,2nd Quintile,1000,37.50600936048665,36.52148732243066,38.61393136944984,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0
1988,3rd Quintile,1177,37.73421925888775,36.93919489938673,38.51928146887643,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,4th Quintile,1336,39.401912974557334,38.70063811465256,40.225488228687524,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,5th Quintile,1369,41.04623187789462,40.23438240051594,41.846872817548885,39.0,40.0,46.0,28.5,56.5,40.0,40.0,40.0
1989,1st Quintile,714,37.2121615753869,36.11419991307224,38.3282101868993,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
1989,2nd Quintile,1009,38.92938835534099,37.876677359154804,39.88809275477765,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1989,3rd Quintile,1130,39.084814518997504,38.33906323301418,39.85781169304555,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1989,4th Quintile,1337,40.19944976111833,39.55399953568501,40.83444264618404,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,5th Quintile,1307,41.488501041757544,40.83347206368855,42.24029846140851,38.0,40.0,48.0,23.0,63.0,40.0,39.0,40.0
1990,1st Quintile,707,36.76179163095361,35.37670962095247,38.11253489887294,37.0,39.0,41.0,31.0,47.0,39.0,38.0,39.0
1990,2nd Quintile,993,37.765594293754376,36.846049166272266,38.54414893951727,37.5,39.5,43.0,29.25,51.25,39.5,39.0,40.0
1990,3rd Quintile,1141,38.279090105764496,37.51891972505809,39.21910883044006,37.5,39.03464438163301,43.0,29.25,51.25,39.1,38.19999694824219,39.19999694824219
1990,4th Quintile,1287,39.09050978416782,38.42802933134161,39.728792192260016,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1990,5th Quintile,1271,41.00571731408932,40.29381902773329,41.85836249026842,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0
1991,1st Quintile,702,37.46601567711338,36.165606282923164,38.59163789501197,36.0,39.0,42.0,27.0,51.0,39.0,38.0,39.5
1991,2nd Quintile,1024,36.55050017771801,35.61853896050357,37.551603668373765,35.0,39.0,42.5,23.75,53.75,39.0,39.0,39.5
1991,3rd Quintile,1156,38.4445970973584,37.67001522299132,39.146468784302776,37.5,39.5,42.5,30.0,50.0,39.5,39.0,40.0
1991,4th Quintile,1291,39.053878916529946,38.42492351911867,39.840603944474545,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1991,5th Quintile,1319,40.77944162088755,39.938294775392954,41.56350725599318,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,1st Quintile,1027,39.209405768760035,38.34465704064215,40.452096037586635,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1992,2nd Quintile,1572,39.89925767835903,39.113470671666924,40.60149964779999,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,3rd Quintile,1612,38.899206953207646,38.190623331683334,39.68088408614187,37.5,40.0,43.66212286146183,28.256815707807252,52.905307153654576,40.0,40.0,40.0
1992,4th Quintile,1731,39.646470766929454,38.84547650663461,40.468726747421975,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,5th Quintile,1679,40.19839745062556,39.61285496225227,40.86838174487198,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,1st Quintile,891,38.67216226792502,37.60174593335649,39.84528300845903,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1993,2nd Quintile,1462,38.68492193666178,37.96669194612744,39.52761435598937,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0
1993,3rd Quintile,1625,39.148478127959535,38.42013996461479,39.96864843032912,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0
1993,4th Quintile,1722,39.047050206287274,38.37450142037767,39.710223885247764,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1993,5th Quintile,1676,40.56063174974957,39.92300859588002,41.248158476053106,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1994,1st Quintile,809,37.708506517729596,36.560153589166035,39.07673177628535,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0125
1994,2nd Quintile,1323,38.84540149483185,37.94961937865731,39.552204783206655,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1994,3rd Quintile,1611,38.445683431237086,37.72288867890319,39.11809050819283,37.5,40.0,42.5,30.0,50.0,40.0,40.0,40.0
1994,4th Quintile,1644,39.40467939378914,38.74990211322459,40.240723136769084,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1994,5th Quintile,1681,40.60371802126112,39.89034850369886,41.254742044199425,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1995,1st Quintile,902,37.48810583785514,36.488834700852664,38.63759799664144,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.0
1995,2nd Quintile,1418,37.67196224693527,36.59448466520722,38.66392833522407,35.0,40.0,43.5,22.25,56.25,40.0,40.0,40.0
1995,3rd Quintile,1651,38.69296409412031,37.85491197271829,39.56386699574685,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1995,4th Quintile,1776,38.769264847177304,37.9762717088966,39.4245975921013,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0
1995,5th Quintile,1730,40.91074083502684,40.22891155276197,41.49489100211766,38.0,41.0,47.0,24.5,60.5,41.0,40.0,42.0
1996,1st Quintile,909,37.41975019460119,36.56438631829541,38.492250953018775,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.0
1996,2nd Quintile,1367,38.066967426028754,37.1943334337818,38.85305303539492,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
1996,3rd Quintile,1540,37.93349991872936,37.17770888159673,38.71081132722026,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
1996,4th Quintile,1749,39.43628687602431,38.8344539784123,40.166817622233,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1996,5th Quintile,1640,40.74881625878496,40.056879746443734,41.50886926641549,37.5,40.0,48.0,21.75,63.75,40.0,39.5,40.0
1997,1st Quintile,803,37.66279060948437,36.212332853391864,38.81172063422446,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
1997,2nd Quintile,1373,37.900962742272185,36.96664823734587,38.823298549859715,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
1997,3rd Quintile,1463,37.95627690080292,37.119425360951624,38.75052600983273,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
1997,4th Quintile,1760,40.009638266389985,39.36588503352264,40.732338508576355,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1997,5th Quintile,1690,41.67237697386064,40.906084549639935,42.46761566953724,38.0,41.0,50.0,20.0,68.0,41.0,40.0,42.0
1998,1st Quintile,806,36.9857810819871,35.83527774324103,38.17597386057647,31.223145537113023,39.5,43.0,13.557863842782556,60.66528169433047,39.5,39.0,40.5
