year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,38.71629661339821,38.512153492243286,38.92043973455313,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,3244.0
1984,2. Quintil,40.206579327779,39.94353737984899,40.469621275709,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1923.0
1984,3. Quintil,40.89315513734755,40.479312883075025,41.30699739162007,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,831.0
1984,4. Quintil,42.571435173019914,41.81617514866556,43.32669519737427,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0,328.0
1984,5. Quintil,46.82803236785918,45.28590036722899,48.37016436848937,40.0,43.0,60.0,10.0,80.0,43.0,38.0,46.0,120.0
1985,-6,,,,,,,,,,,,
1985,1. Quintil,38.672951499395204,38.4296187731764,38.91628422561401,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,2752.0
1985,2. Quintil,39.57309316630024,39.299224485271075,39.8469618473294,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1824.0
1985,3. Quintil,40.60612703297009,40.22302146821333,40.989232597726854,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,897.0
1985,4. Quintil,42.02172862210372,41.30966443454694,42.73379280966051,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0,327.0
1985,5. Quintil,43.59642168923427,42.36551711585022,44.82732626261832,40.0,45.0,50.0,25.0,65.0,45.0,40.0,50.0,111.0
1986,-6,,,,,,,,,,,,
1986,1. Quintil,38.67395392173825,38.431586153868416,38.91632168960809,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2490.0
1986,2. Quintil,39.765649330964216,39.50497502275659,40.02632363917184,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1804.0
1986,3. Quintil,41.323416637427165,40.953276243666735,41.693557031187595,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,983.0
1986,4. Quintil,44.03118750419588,43.404216592534745,44.65815841585701,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0,349.0
1986,5. Quintil,45.0649657654745,43.61382455370361,46.516106977245386,40.0,45.0,55.0,17.5,77.5,45.0,40.0,49.0,101.0
1987,-6,,,,,,,,,,,,
1987,1. Quintil,38.26039617018013,38.00872892925189,38.51206341110837,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,2215.0
1987,2. Quintil,38.58838859954993,38.32216102708045,38.85461617201941,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1865.0
1987,3. Quintil,40.83921858015216,40.54701500854045,41.13142215176388,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1158.0
1987,4. Quintil,42.724049030436085,42.111972641801316,43.336125419070854,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0,431.0
1987,5. Quintil,44.69362288637575,43.60163176647921,45.78561400627229,40.0,45.0,50.0,25.0,65.0,45.0,40.0,46.0,151.0
1988,-6,,,,,,,,,,,,
1988,1. Quintil,37.50714584214483,37.216742595212175,37.797549089077485,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.0,1936.0
1988,2. Quintil,38.60897206855251,38.33689368069708,38.88105045640794,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1788.0
1988,3. Quintil,39.75011420110259,39.411769869093845,40.088458533111336,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1127.0
1988,4. Quintil,41.272459934013675,40.75285655362859,41.79206331439876,39.0,40.0,47.0,27.0,59.0,40.0,40.0,40.0,513.0
1988,5. Quintil,43.975326701806054,42.869994136158894,45.080659267453214,38.0,45.0,50.09380757623279,19.859288635650813,68.23451894058198,45.0,42.0,48.0,163.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,38.278356818499255,37.992266124939654,38.564447512058855,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1705.0
1989,2. Quintil,39.49825253667704,39.24339876165438,39.7531063116997,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,1776.0
1989,3. Quintil,40.40151297063239,40.118694410104354,40.684331531160424,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1226.0
1989,4. Quintil,42.11953792011408,41.6507894868123,42.58828635341585,39.0,40.0,48.0,25.5,61.5,40.0,38.0,40.0,566.0
1989,5. Quintil,42.4746177988714,41.50830598318024,43.440929614562556,38.0,44.0,50.0,20.0,68.0,44.0,43.0,48.0,195.0
1990,-6,45.68918011076493,45.525756224695336,45.852603996834524,40.0,48.0,51.0,23.5,67.5,48.0,48.0,49.0,3156.0
1990,1. Quintil,37.508492897987665,37.203571597908805,37.813414198066525,37.0,39.44041049587865,42.0,29.5,49.5,39.5,39.0,40.0,1509.0
1990,2. Quintil,38.47657947743997,38.21172783732397,38.74143111755597,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0,1684.0
1990,3. Quintil,39.40569696276988,39.11305715057893,39.69833677496083,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,1247.0
1990,4. Quintil,40.41140515105877,40.00539794875919,40.81741235335836,38.5,40.0,45.0,28.75,54.75,40.0,39.5,40.0,685.0
1990,5. Quintil,42.77433480649648,41.89392833767698,43.654741275315985,38.5,44.0,50.0,21.25,67.25,44.0,43.0,46.0,239.0
1991,-6,41.23880087740655,41.04427122150743,41.433330533305664,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,2505.0
1991,1. Quintil,37.08331429101154,36.73851890989009,37.42810967213299,36.0,39.0,42.0,27.0,51.0,39.0,38.4875,39.5,1232.0
1991,2. Quintil,37.909380370133526,37.633928095530486,38.18483264473657,37.5,39.0,42.08193724343203,30.627094134851955,48.95484310858008,39.0,38.0,39.0,1568.0
1991,3. Quintil,39.04235921371777,38.74728859531308,39.33742983212247,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,1363.0
1991,4. Quintil,40.1491390106025,39.80235620631721,40.49592181488779,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,950.0
1991,5. Quintil,42.64564376413144,41.892519849776114,43.39876767848677,38.0,41.0,50.0,20.0,68.0,41.0,39.0,42.0,337.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,39.53985099507529,39.31049822285502,39.769203767295565,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,2160.0
1992,2. Quintil,39.10312320811461,38.86962519556702,39.3366212206622,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,2183.0
1992,3. Quintil,39.63131947877452,39.361501575249285,39.90113738229976,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1595.0
1992,4. Quintil,40.26503422243726,39.95572276800769,40.57434567686683,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1212.0
1992,5. Quintil,40.50479550709215,39.90327793444189,41.10631307974241,37.5,41.0,50.0,18.75,68.75,41.0,39.5,42.0,415.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,38.88911692482624,38.58157467873569,39.19665917091679,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1525.0
1993,2. Quintil,38.77097208852895,38.53208399591731,39.00986018114059,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,2106.0
1993,3. Quintil,39.00035141189729,38.748860503100936,39.25184232069365,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,1823.0
1993,4. Quintil,39.638661015797126,39.35766219653318,39.919659835061076,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1304.0
1993,5. Quintil,42.306174332875344,41.78334341079778,42.82900525495291,38.5,42.0,50.0,21.25,67.25,42.0,42.0,44.0,567.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,38.33199170735831,37.959025584044,38.704957830672626,36.18617147377434,40.0,45.0,22.965428684435842,58.220742789338495,40.0,40.0,40.0,1060.0
1994,2. Quintil,38.54587969288352,38.297762317035,38.79399706873203,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,1974.0
1994,3. Quintil,38.84773038130305,38.60353761001072,39.091923152595385,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,1860.0
