year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,857,37.93080,36.99406,39.08869,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,2nd Quintile,1131,38.74805,38.08380,39.67404,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,3rd Quintile,1335,39.26952,38.55527,40.02421,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,4th Quintile,1558,40.02267,39.36091,40.68995,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,5th Quintile,1628,41.62339,40.89603,42.34050,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,40.00000
1985,1st Quintile,835,38.36652,36.92097,39.44332,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1985,2nd Quintile,1018,38.06625,37.03813,38.97656,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1985,3rd Quintile,1222,39.50524,38.78302,40.18943,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,4th Quintile,1407,39.58965,38.97311,40.22354,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,5th Quintile,1484,41.03742,40.36568,41.71885,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,39.00000,40.00000
1986,1st Quintile,714,38.28286,37.02896,39.53610,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1986,2nd Quintile,986,39.17688,38.13112,40.15332,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,3rd Quintile,1236,38.63786,37.87438,39.48365,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1986,4th Quintile,1415,39.92171,39.23743,40.66677,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,5th Quintile,1430,42.27175,41.63430,42.89829,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,39.00000,40.00000
1987,1st Quintile,682,37.18109,35.99090,38.39854,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1987,2nd Quintile,1047,38.38563,37.56272,39.32964,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
