year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,3468,38.89619918384121,38.69941188552527,39.09298648215715,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,2nd Quintile,1838,40.31151842531537,40.04103405340329,40.58200279722745,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,3rd Quintile,764,40.404303764133026,39.9603568662719,40.84825066199415,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,4th Quintile,267,43.194382691507414,42.38374226124316,44.00502312177167,40.0,42.98666889941178,50.0,25.0,65.0,43.0,41.0,46.0
1984,5th Quintile,109,47.14432636812473,45.45111369446027,48.83753904178919,40.0,43.712538163932464,60.0,10.0,80.0,44.0,38.0,48.0
1985,1st Quintile,3003,38.74432308408474,38.51294858063266,38.97569758753682,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,2nd Quintile,1725,39.694267102616855,39.41709936915513,39.97143483607858,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,3rd Quintile,829,40.4108666140434,39.99506766061868,40.82666556746812,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,4th Quintile,250,42.90470893050291,42.10435573385145,43.70506212715438,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.025
1985,5th Quintile,104,43.659255433727935,42.37059774756442,44.94791311989145,40.0,45.0,50.0,25.0,65.0,45.0,40.974999999999994,50.0
1986,1st Quintile,2676,38.7049297777244,38.471429789971616,38.93842976547719,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,2nd Quintile,1816,39.95134430281741,39.69442753005941,40.208261075575415,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,3rd Quintile,847,41.309307251662005,40.911239951470016,41.707374551853995,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,4th Quintile,308,45.12004059385475,44.42248199529775,45.817599192411755,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.025
1986,5th Quintile,80,43.71451302460387,42.03274276371781,45.39628328548992,40.0,43.95890879312109,50.0,25.0,65.0,45.0,42.974999999999994,50.0
1987,1st Quintile,2410,38.432434489586775,38.19319095786711,38.67167802130644,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,2nd Quintile,1884,38.58271659221777,38.319746136252405,38.84568704818314,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,3rd Quintile,1047,41.20135802690551,40.88441716768395,41.51829888612707,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,4th Quintile,352,42.66240830801009,41.97840313602507,43.346413479995114,40.0,42.0,50.0,25.0,65.0,42.0,39.974999999999994,44.0
1987,5th Quintile,127,45.088814193481504,43.88089278313491,46.2967356038281,40.0,45.0,50.21412679745241,24.678809803821387,65.53531699363103,45.0,40.0,47.0
1988,1st Quintile,2132,37.436142854651145,37.15996523734047,37.71232047196182,37.0,40.0,43.0,28.0,52.0,40.0,40.0,40.0
1988,2nd Quintile,1828,38.81617275872231,38.553621938930384,39.078723578514236,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1988,3rd Quintile,1008,39.90823540799889,39.54793986739187,40.26853094860591,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,4th Quintile,434,41.70746069404231,41.09734664749944,42.31757474058518,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0
1988,5th Quintile,125,44.56465259298051,43.39369542113808,45.73560976482294,38.84639598949103,45.0,54.4874585959385,15.384802079819824,77.9490525056097,45.0,43.94999999999999,48.0
1989,1st Quintile,1873,38.34066887481681,38.069404223354205,38.61193352627941,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1989,2nd Quintile,1775,39.567115758921,39.31748939992938,39.81674211791262,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1989,3rd Quintile,1194,40.77009461299927,40.48030570445289,41.05988352154566,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,4th Quintile,459,41.689071153494275,41.1461652541132,42.23197705287535,39.0,40.0,48.0,25.5,61.5,40.0,38.0,40.0
1989,5th Quintile,167,43.09088693345978,42.02661550497829,44.15515836194127,38.324921592166625,45.0,50.0,20.812303980416562,67.51261761175006,45.0,44.94999999999999,50.0
1990,1st Quintile,1677,37.400598974119525,37.11087244461188,37.69032550362717,37.0,39.5,42.48395356639581,28.774069650406283,50.70988391598953,39.5,39.0,40.0
1990,2nd Quintile,1704,38.417363121913816,38.15749951433991,38.67722672948772,37.5,39.5,42.5,30.0,50.0,39.5,39.0,40.0
1990,3rd Quintile,1195,39.85874582210413,39.561895165768966,40.1555964784393,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,4th Quintile,583,40.68097591818046,40.24052265977826,41.12142917658266,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0
1990,5th Quintile,205,42.941564137006225,41.95902469518324,43.92410357882921,38.5,44.420676939557495,50.0,21.25,67.25,44.5,44.0,47.0
1991,1st Quintile,1353,36.84552548226192,36.51593995587753,37.17511100864631,35.0,39.0,42.0,24.5,52.5,39.0,38.5,39.5
1991,2nd Quintile,1645,38.243576386391744,37.976448943193894,38.510703829589595,37.5,39.5,42.83131871298293,29.50302193052561,50.828296782457315,39.5,39.0,40.0
1991,3rd Quintile,1318,39.0321222396599,38.73121751888341,39.333026960436385,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,4th Quintile,837,40.38541605682795,40.02327929316144,40.74755282049446,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1991,5th Quintile,297,42.825937892938214,41.993408132060225,43.6584676538162,38.187213571226565,42.0,50.0,20.46803392806641,67.71917964316015,42.0,41.0,44.0
1992,1st Quintile,2385,39.61265441675024,39.3961588748315,39.82914995866898,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1992,2nd Quintile,2218,38.95075050219933,38.71850064517562,39.18300035922304,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1992,3rd Quintile,1516,39.81992459169473,39.541051954624876,40.09879722876458,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
