year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,3282,38.80288212216917,38.59953355721651,39.006230687121835,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,2nd Quintile,1914,40.296909510327545,40.03462815726593,40.55919086338916,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,3rd Quintile,817,40.38395780159584,39.951426166087494,40.81648943710419,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,4th Quintile,315,42.84002280493157,42.11067631042425,43.56936929943889,40.0,42.0,50.0,25.0,65.0,42.0,39.974999999999994,44.0
1984,5th Quintile,118,47.01507220238055,45.44987757958236,48.58026682517874,40.0,45.0,60.0,10.0,80.0,45.0,41.94999999999999,50.0
1985,1st Quintile,2827,38.7018103301526,38.461108683841324,38.94251197646387,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,2nd Quintile,1802,39.5903372821267,39.319109209500844,39.86156535475255,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,3rd Quintile,887,40.59316347762677,40.20094425723754,40.985382698016,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,4th Quintile,287,42.21276877090564,41.44517707916411,42.98036046264717,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1985,5th Quintile,108,43.52370184818953,42.281226907138254,44.76617678924081,40.0,45.0,50.0,25.0,65.0,45.0,41.974999999999994,50.0
1986,1st Quintile,2542,38.78968140061813,38.55243930524749,39.02692349598877,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,2nd Quintile,1795,39.623823573411066,39.3563959717545,39.89125117506763,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,3rd Quintile,954,41.26415668862774,40.90055272154741,41.62776065570807,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,4th Quintile,348,44.81019303603048,44.15047771760961,45.469908354451356,40.0,43.0,50.0,25.0,65.0,43.0,41.0,46.0
