"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","39.96","40","2699","39.55","40.37"
"1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","40.12","40","3814","39.73","40.51"
"1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","66 und älter","Westdeutschland, alte Bundeslaender","26.76","20","44","21.13","32.39"
"1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","39.79","40","2496","39.33","40.25"
"1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","39.64","40","3471","39.21","40.07"
"1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","66 und älter","Westdeutschland, alte Bundeslaender","28.64","21.99","38","21.92","35.36"
"1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","40.18","40","2519","39.75","40.61"
"1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","40.16","40","3275","39.73","40.59"
"1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","39.58","40","2553","39.17","39.99"
"1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","39.63","40","3323","39.22","40.04"
"1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","66 und älter","Westdeutschland, alte Bundeslaender","24.38","15","31","16.76","32"
"1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","39.25","40","2432","38.8","39.7"
"1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","39.02","40","3151","38.58","39.46"
"1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","39.75","40","2451","39.35","40.15"
"1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","39.97","40","3046","39.55","40.39"
"1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","46.07","47","1290","45.59","46.55"
"1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","38.87","40","2390","38.44","39.3"
"1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","45.62","48","1880","45.17","46.07"
"1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","39.12","40","3011","38.71","39.53"
"1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","41.35","40","1006","40.75","41.95"
"1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","39.3","40","2420","38.88","39.72"
"1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","41.12","40","1480","40.57","41.67"
"1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","38.78","40","3105","38.35","39.21"
"1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
