"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","","","","",""
"1984","Bayern","","","","",""
"1984","Berlin","","","","",""
"1984","Brandenburg","","","","",""
"1984","Bremen","34.27","40","48","29.79","38.75"
"1984","Hamburg","","","","",""
"1984","Hessen","39.27","40","699","38.39","40.15"
"1984","Mecklenburg-Vorpommern","","","","",""
"1984","Niedersachsen","39.98","40","595","38.9","41.06"
"1984","Nordrhein-Westfalen","","","","",""
"1984","Rheinland-Pfalz","40.29","40","422","39.16","41.42"
"1984","Saarland","","","","",""
"1984","Sachsen","","","","",""
"1984","Sachsen-Anhalt","","","","",""
"1984","Schleswig-Holstein","","","","",""
"1984","Thueringen","","","","",""
"1985","Baden-Wuerttemberg","","","","",""
"1985","Bayern","","","","",""
"1985","Berlin","","","","",""
"1985","Brandenburg","","","","",""
"1985","Bremen","36.32","40","40","31.99","40.65"
"1985","Hamburg","","","","",""
"1985","Hessen","39.2","40","634","38.26","40.14"
"1985","Mecklenburg-Vorpommern","","","","",""
"1985","Niedersachsen","39.99","40","540","38.88","41.1"
"1985","Nordrhein-Westfalen","","","","",""
"1985","Rheinland-Pfalz","39.9","40","366","38.68","41.12"
"1985","Saarland","","","","",""
"1985","Sachsen","","","","",""
"1985","Sachsen-Anhalt","","","","",""
"1985","Schleswig-Holstein","","","","",""
"1985","Thueringen","","","","",""
"1986","Baden-Wuerttemberg","","","","",""
"1986","Bayern","","","","",""
"1986","Berlin","","","","",""
"1986","Brandenburg","","","","",""
"1986","Bremen","34.8","40","46","30.76","38.84"
"1986","Hamburg","","","","",""
"1986","Hessen","39.41","40","591","38.42","40.4"
"1986","Mecklenburg-Vorpommern","","","","",""
"1986","Niedersachsen","41.31","40","562","40.22","42.4"
"1986","Nordrhein-Westfalen","","","","",""
"1986","Rheinland-Pfalz","39.72","40","385","38.59","40.85"
"1986","Saarland","","","","",""
"1986","Sachsen","","","","",""
"1986","Sachsen-Anhalt","","","","",""
"1986","Schleswig-Holstein","","","","",""
"1986","Thueringen","","","","",""
"1987","Baden-Wuerttemberg","","","","",""
"1987","Bayern","","","","",""
"1987","Berlin","","","","",""
"1987","Brandenburg","","","","",""
"1987","Bremen","37.37","40","40","33.76","40.98"
"1987","Hamburg","","","","",""
"1987","Hessen","39.61","40","614","38.7","40.52"
"1987","Mecklenburg-Vorpommern","","","","",""
"1987","Niedersachsen","39.83","40","591","38.78","40.88"
"1987","Nordrhein-Westfalen","","","","",""
"1987","Rheinland-Pfalz","39.02","40","386","37.95","40.09"
"1987","Saarland","","","","",""
"1987","Sachsen","","","","",""
"1987","Sachsen-Anhalt","","","","",""
"1987","Schleswig-Holstein","","","","",""
"1987","Thueringen","","","","",""
"1988","Baden-Wuerttemberg","","","","",""
"1988","Bayern","38.27","40","970","37.47","39.07"
"1988","Berlin","","","","",""
"1988","Brandenburg","","","","",""
"1988","Bremen","35.36","40","45","31.45","39.27"
"1988","Hamburg","","","","",""
"1988","Hessen","38.76","40","563","37.75","39.77"
"1988","Mecklenburg-Vorpommern","","","","",""
"1988","Niedersachsen","39.35","40","556","38.14","40.56"
"1988","Nordrhein-Westfalen","","","","",""
"1988","Rheinland-Pfalz","39.29","40","366","38.05","40.53"
"1988","Saarland","","","","",""
"1988","Sachsen","","","","",""
"1988","Sachsen-Anhalt","","","","",""
"1988","Schleswig-Holstein","","","","",""
"1988","Thueringen","","","","",""
"1989","Baden-Wuerttemberg","","","","",""
"1989","Bayern","39.59","40","971","38.86","40.32"
"1989","Berlin","","","","",""
"1989","Brandenburg","","","","",""
"1989","Bremen","40.82","40","46","37.81","43.83"
"1989","Hamburg","","","","",""
"1989","Hessen","38.43","40","556","37.46","39.4"
"1989","Mecklenburg-Vorpommern","","","","",""
"1989","Niedersachsen","40.81","40","529","39.85","41.77"
"1989","Nordrhein-Westfalen","","","","",""
"1989","Rheinland-Pfalz","39.79","40","373","38.64","40.94"
"1989","Saarland","","","","",""
"1989","Sachsen","","","","",""
"1989","Sachsen-Anhalt","","","","",""
"1989","Schleswig-Holstein","","","","",""
"1989","Thueringen","","","","",""
"1990","Baden-Wuerttemberg","","","","",""
"1990","Bayern","39.16","40","949","38.45","39.87"
"1990","Berlin","41.24","40","408","40.27","42.21"
"1990","Brandenburg","46.23","48","518","45.38","47.08"
"1990","Bremen","38.76","40","41","35.47","42.05"
"1990","Hamburg","39.43","40","94","37.12","41.74"
"1990","Hessen","38.68","40","557","37.69","39.67"
"1990","Mecklenburg-Vorpommern","46.27","48","372","45.34","47.2"
"1990","Niedersachsen","39.73","40","530","38.7","40.76"
"1990","Nordrhein-Westfalen","","","","",""
"1990","Rheinland-Pfalz","38.6","40","342","37.48","39.72"
"1990","Saarland","","","","",""
"1990","Sachsen","45.69","48","953","45.1","46.28"
"1990","Sachsen-Anhalt","44.89","47","588","44.11","45.67"
"1990","Schleswig-Holstein","","","","",""
"1990","Thueringen","45.34","46.55","536","44.46","46.22"
"1991","Baden-Wuerttemberg","","","","",""
"1991","Bayern","39.08","40","973","38.33","39.83"
"1991","Berlin","40.51","40","371","39.7","41.32"
"1991","Brandenburg","40.94","40","398","39.85","42.03"
"1991","Bremen","38.78","40","40","35.73","41.83"
"1991","Hamburg","41.78","40","91","39.15","44.41"
"1991","Hessen","38.51","40","585","37.57","39.45"
"1991","Mecklenburg-Vorpommern","","","","",""
"1991","Niedersachsen","39.43","40","542","38.32","40.54"
"1991","Nordrhein-Westfalen","","","","",""
"1991","Rheinland-Pfalz","38.83","40","365","37.64","40.02"
"1991","Saarland","","","","",""
"1991","Sachsen","40.72","40","725","39.91","41.53"
"1991","Sachsen-Anhalt","41.3","40","483","40.43","42.17"
"1991","Schleswig-Holstein","","","","",""
"1991","Thueringen","41.55","40","426","40.54","42.56"
"1992","Baden-Wuerttemberg","","","","",""
"1992","Bayern","38.34","40","986","37.65","39.03"
"1992","Berlin","40.92","40","358","39.89","41.95"
"1992","Brandenburg","43.62","40.5","386","42.59","44.65"
"1992","Bremen","40.15","40","42","38.11","42.19"
"1992","Hamburg","39.91","39","84","37.65","42.17"
"1992","Hessen","39","40","545","38.05","39.95"
"1992","Mecklenburg-Vorpommern","","","","",""
"1992","Niedersachsen","40.36","40","521","39.34","41.38"
"1992","Nordrhein-Westfalen","","","","",""
"1992","Rheinland-Pfalz","39.66","40","345","38.45","40.87"
"1992","Saarland","","","","",""
"1992","Sachsen","43.7","40","654","43.02","44.38"
"1992","Sachsen-Anhalt","42.2","40","452","41.37","43.03"
"1992","Schleswig-Holstein","","","","",""
"1992","Thueringen","43.48","40","388","42.62","44.34"
"1993","Baden-Wuerttemberg","","","","",""
"1993","Bayern","38.62","40","955","37.92","39.32"
"1993","Berlin","40.65","40","345","39.63","41.67"
"1993","Brandenburg","42.81","41","356","41.75","43.87"
"1993","Bremen","38.89","38.88","38","36.14","41.64"
"1993","Hamburg","40.39","39.99","78","38.14","42.64"
"1993","Hessen","37.91","40","538","36.96","38.86"
"1993","Mecklenburg-Vorpommern","","","","",""
"1993","Niedersachsen","38.65","40","547","37.54","39.76"
"1993","Nordrhein-Westfalen","","","","",""
"1993","Rheinland-Pfalz","38.38","39","324","37.15","39.61"
"1993","Saarland","","","","",""
"1993","Sachsen","44.27","42","620","43.54","45"
"1993","Sachsen-Anhalt","43.53","42","406","42.5","44.56"
"1993","Schleswig-Holstein","","","","",""
"1993","Thueringen","44.13","42","379","43.09","45.17"
"1994","Baden-Wuerttemberg","37.82","40","991","37.11","38.53"
"1994","Bayern","38.26","40","901","37.51","39.01"
"1994","Berlin","41.31","40","323","40.13","42.49"
"1994","Brandenburg","42.99","41","332","42.02","43.96"
"1994","Bremen","41.22","40","33","37.68","44.76"
"1994","Hamburg","39.06","40","75","36.35","41.77"
"1994","Hessen","38.47","40","512","37.57","39.37"
"1994","Mecklenburg-Vorpommern","","","","",""
"1994","Niedersachsen","39.23","40","540","38.12","40.34"
"1994","Nordrhein-Westfalen","","","","",""
"1994","Rheinland-Pfalz","37.92","40","326","36.57","39.27"
"1994","Saarland","","","","",""
"1994","Sachsen","43.47","42","594","42.7","44.24"
"1994","Sachsen-Anhalt","43.44","42","395","42.53","44.35"
"1994","Schleswig-Holstein","","","","",""
"1994","Thueringen","44.05","42","357","43.02","45.08"
"1995","Baden-Wuerttemberg","","","","",""
"1995","Bayern","38.13","40","983","37.37","38.89"
"1995","Berlin","40.31","40","315","39.07","41.55"
"1995","Brandenburg","43.08","40","339","41.92","44.24"
"1995","Bremen","37.13","40","39","33.13","41.13"
"1995","Hamburg","36.75","39","75","34.49","39.01"
"1995","Hessen","38.55","40","526","37.59","39.51"
"1995","Mecklenburg-Vorpommern","","","","",""
"1995","Niedersachsen","39.83","40","579","38.8","40.86"
"1995","Nordrhein-Westfalen","","","","",""
"1995","Rheinland-Pfalz","38.6","39","367","37.36","39.84"
"1995","Saarland","","","","",""
"1995","Sachsen","43.59","42","628","42.74","44.44"
"1995","Sachsen-Anhalt","43.13","42","395","42.2","44.06"
"1995","Schleswig-Holstein","","","","",""
"1995","Thueringen","43.94","42","368","42.83","45.05"
"1996","Baden-Wuerttemberg","37.84","40","965","37.1","38.58"
"1996","Bayern","38.16","40","944","37.4","38.92"
"1996","Berlin","41.39","40","302","40.21","42.57"
"1996","Brandenburg","43.56","42","318","42.48","44.64"
"1996","Bremen","41.03","40","36","38.06","44"
"1996","Hamburg","37.58","39","74","35.07","40.09"
"1996","Hessen","37.74","40","500","36.7","38.78"
"1996","Mecklenburg-Vorpommern","","","","",""
"1996","Niedersachsen","39.14","40","579","38.14","40.14"
"1996","Nordrhein-Westfalen","","","","",""
"1996","Rheinland-Pfalz","38.78","40","365","37.55","40.01"
"1996","Saarland","","","","",""
"1996","Sachsen","42.96","42","624","42.16","43.76"
"1996","Sachsen-Anhalt","42.88","40","364","41.82","43.94"
"1996","Schleswig-Holstein","","","","",""
"1996","Thueringen","43.94","42","371","42.89","44.99"
"1997","Baden-Wuerttemberg","38.59","40","955","37.83","39.35"
"1997","Bayern","38.56","40","923","37.77","39.35"
"1997","Berlin","","","","",""
"1997","Brandenburg","43.61","42","321","42.45","44.77"
"1997","Bremen","40.17","40.55","40","36.65","43.69"
"1997","Hamburg","37.8","38.5","68","35.04","40.56"
"1997","Hessen","38.62","40","472","37.51","39.73"
