year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,215,38.54293466977578,37.688089627314874,39.39777971223669,39.0,40.0,44.88160466539851,30.17759300190223,53.70401166349628,40.0,40.0,40.0
1984,Hamburg,163,39.597254698252456,38.662930837277464,40.53157855922745,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,Lower Saxony,591,39.98207931183022,39.44289062039316,40.52126800326728,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Bremen,48,34.27119841169482,31.812962542477834,36.7294342809118,18.53860267009861,40.0,40.0,2.0,70.0,40.0,40.0,50.0
1984,North Rhine-Westphalia,1643,40.40707733909506,40.12514559622723,40.689009081962894,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Hesse,687,39.27094204365933,38.80947940226345,39.732404685055215,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",411,40.29717411454209,39.70998925428223,40.88435897480195,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Baden-Wuerttemberg,1322,40.16097232493552,39.83786314953398,40.48408150033706,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Bavaria,1117,39.89826541080794,39.533072498225465,40.26345832339041,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,Berlin,249,38.79390381517744,38.124990880521736,39.46281674983314,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,Schleswig-Holstein,196,38.97597022265298,38.119156397324865,39.8327840479811,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Hamburg,154,40.750008728179765,39.847926533755015,41.652090922604515,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,Lower Saxony,536,40.133119521437834,39.58186987092465,40.68436917195102,40.0,40.0,45.932480695294586,31.10127895705812,54.831201738236466,40.0,40.0,40.0
1985,Bremen,40,36.25351732949781,34.43174191734316,38.07529274165246,20.0,40.0,43.0,8.0,70.0,40.0,38.0,42.0
1985,North Rhine-Westphalia,1551,39.9138096573402,39.59688819633358,40.230731118346824,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Hesse,626,39.159743365670415,38.66989643770323,39.6495902936376,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",358,39.897821052563096,39.26195409086259,40.5336880142636,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,1193,39.346824162839205,38.993514544168356,39.700133781510054,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Bavaria,1067,39.515561299255005,39.14119445962285,39.88992813888716,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Berlin,190,38.87760682538485,38.04566150445914,39.709552146310564,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1986,Schleswig-Holstein,180,40.32954404951517,39.37928441195885,41.27980368707149,39.0,40.0,45.01137063539358,29.982944046909626,54.02842658848395,40.0,39.0,40.0
1986,Hamburg,133,42.54371520268988,41.775494922145526,43.31193548323424,40.0,41.0,45.0,32.5,52.5,41.0,38.974999999999994,42.0
1986,Lower Saxony,558,41.37325454447348,40.84654823072176,41.89996085822521,39.0,40.0,46.601906080919804,27.597140878620294,58.00476520229951,40.0,39.0,40.0
1986,Bremen,45,34.65688277776371,32.700625771499915,36.61313978402751,25.78473643217307,40.0,41.98993127812997,7.0,65.0,40.0,40.0,41.0
1986,North Rhine-Westphalia,1467,39.938405179269665,39.64923079387804,40.22757956466129,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Hesse,587,39.428764890219334,38.93218339740481,39.925346383033855,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",377,39.72485401672843,39.16016976563957,40.289538267817285,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Baden-Wuerttemberg,1187,39.657452463701006,39.308536321546846,40.006368605855165,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Bavaria,991,39.985725298656895,39.58017106619217,40.39127953112162,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Berlin,202,40.005840285318726,39.359510922634875,40.65216964800258,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1987,Schleswig-Holstein,178,39.30422934462207,38.36006188412378,40.248396805120365,38.92531497008419,40.0,45.0,29.81328742521047,54.11202754487372,40.0,40.0,40.0
1987,Hamburg,126,40.61392198192522,39.56332668109493,41.66451728275552,39.0,40.0,45.0,30.0,54.0,40.0,37.0,40.0
