year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,218,38.60863,36.85639,40.36088,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1984,Hamburg,165,39.60077,37.67907,41.52248,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,Lower Saxony,594,39.98101,38.87231,41.08971,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Bremen,48,34.27120,29.06559,39.47681,18.53860,40.00000,40.00000,2.0,70.0,40.0,25.00000,40.00000
1984,North Rhine-Westphalia,1653,40.42291,39.84348,41.00234,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Hesse,696,39.26398,38.32222,40.20574,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",419,40.29218,39.09904,41.48532,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,1333,40.15957,39.49677,40.82236,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Bavaria,1136,39.84944,39.10379,40.59508,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1984,Berlin,249,38.79390,37.40709,40.18072,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1985,Schleswig-Holstein,197,38.98296,37.21482,40.75111,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Hamburg,154,40.75001,38.87407,42.62595,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,42.00000
1985,Lower Saxony,540,39.99798,38.85333,41.14263,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Bremen,40,36.25352,32.37469,40.13235,24.08769,40.00000,43.00000,8.0,70.0,40.0,38.00000,42.00000
1985,North Rhine-Westphalia,1559,39.91977,39.26873,40.57081,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Hesse,631,39.16601,38.16122,40.17080,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",364,39.89884,38.59999,41.19769,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,1205,39.27932,38.55226,40.00637,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Bavaria,1086,39.53665,38.77685,40.29645,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Berlin,190,38.87761,37.15014,40.60507,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1986,Schleswig-Holstein,181,40.32832,38.36366,42.29298,39.00000,40.00000,45.64593,29.03111,55.61481,40.0,40.00000,41.00000
1986,Hamburg,134,42.53815,40.94571,44.13058,40.00000,41.00000,45.00000,32.50000,52.50000,41.0,40.00000,44.00000
1986,Lower Saxony,561,41.33546,40.24567,42.42525,39.00000,40.00000,46.32647,28.01029,57.31618,40.0,40.00000,41.00000
1986,Bremen,46,34.68455,30.60600,38.76310,26.32904,40.00000,41.42383,7.0,64.06601,40.0,39.00000,40.00000
1986,North Rhine-Westphalia,1475,39.95050,39.35563,40.54537,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,Hesse,590,39.39379,38.36704,40.42055,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,"Rhineland-Palatinate, Saarland",383,39.72350,38.56886,40.87814,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1986,Baden-Wuerttemberg,1200,39.66327,38.94671,40.37983,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,Bavaria,1008,39.98762,39.16151,40.81373,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,Berlin,204,39.99345,38.65769,41.32922,39.13771,40.00000,44.00000,31.84428,51.29343,40.0,40.00000,40.00000
1987,Schleswig-Holstein,180,39.30824,37.36359,41.25289,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1987,Hamburg,126,40.61392,38.42523,42.80262,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,43.00000
1987,Lower Saxony,590,39.82713,38.77354,40.88071,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1987,Bremen,40,37.11593,33.29907,40.93280,39.00000,40.00000,41.79633,34.80550,45.99083,40.0,39.97500,40.00000
1987,North Rhine-Westphalia,1512,39.71690,39.10883,40.32496,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1987,Hesse,612,39.58680,38.60569,40.56791,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1987,"Rhineland-Palatinate, Saarland",383,39.12177,37.95438,40.28916,39.00000,40.00000,42.00000,34.50000,46.50000,40.0,40.00000,40.00000
1987,Baden-Wuerttemberg,1213,39.61511,38.98352,40.24669,39.00000,40.00000,44.00000,31.50000,51.50000,40.0,40.00000,40.00000
1987,Bavaria,1011,39.10083,38.30554,39.89611,39.00000,40.00000,44.00000,31.50000,51.50000,40.0,40.00000,40.00000
1987,Berlin,208,39.03730,37.70585,40.36875,39.00000,40.00000,42.00000,34.50000,46.50000,40.0,40.00000,40.00000
1988,Schleswig-Holstein,172,38.19123,36.15856,40.22389,35.71769,40.00000,45.00000,21.79423,58.92346,40.0,40.00000,40.00000
1988,Hamburg,115,39.16240,36.63055,41.69425,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,43.00000
1988,Lower Saxony,555,39.34315,38.15816,40.52815,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,Bremen,45,35.15629,31.06594,39.24663,31.84168,40.00000,40.00000,19.60420,52.23748,40.0,38.00000,40.00000
1988,North Rhine-Westphalia,1440,39.18879,38.56389,39.81369,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,Hesse,562,38.74563,37.68064,39.81063,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1988,"Rhineland-Palatinate, Saarland",366,39.28807,38.04921,40.52693,39.00000,40.00000,44.00000,31.50000,51.50000,40.0,40.00000,40.00000
1988,Baden-Wuerttemberg,1162,39.53557,38.85219,40.21894,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,Bavaria,964,38.29699,37.44920,39.14479,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1988,Berlin,209,39.53019,38.06137,40.99902,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1989,Schleswig-Holstein,170,39.13691,37.20363,41.07018,37.47207,40.00000,45.00000,26.18018,56.29189,40.0,40.00000,40.00000
1989,Hamburg,111,40.86792,38.99585,42.73998,39.00000,41.00000,44.00000,31.50000,51.50000,41.0,40.00000,42.00000
1989,Lower Saxony,526,40.75398,39.75201,41.75595,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,Bremen,46,40.82501,38.20954,43.44048,39.18278,40.00000,44.07147,31.84975,51.40450,40.0,40.00000,41.00000
1989,North Rhine-Westphalia,1418,40.13067,39.53492,40.72643,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,Hesse,554,38.41833,37.40951,39.42714,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1989,"Rhineland-Palatinate, Saarland",373,39.79188,38.58053,41.00323,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,Baden-Wuerttemberg,1126,39.86226,39.17874,40.54577,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,Bavaria,965,39.61826,38.86663,40.36988,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,Berlin,208,39.06479,37.47511,40.65448,37.46502,40.00000,42.90883,29.29932,51.07453,40.0,40.00000,40.00000
1990,Schleswig-Holstein,159,37.38349,35.21549,39.55148,32.89624,39.00000,43.00000,17.74060,58.15564,39.0,38.50000,40.00000
1990,Hamburg,93,39.49194,37.09531,41.88856,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,38.98750,41.00000
1990,Lower Saxony,530,39.68987,38.64221,40.73753,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1990,Bremen,41,38.72893,34.94163,42.51624,37.38405,40.00000,45.00000,25.96012,56.42393,40.0,39.00000,42.02500
1990,North Rhine-Westphalia,1419,38.97697,38.36647,39.58748,38.00000,40.00000,44.50000,28.25000,54.25000,40.0,39.00000,40.00000
1990,Hesse,555,38.65804,37.66475,39.65132,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,39.50000,40.00000
1990,"Rhineland-Palatinate, Saarland",341,38.65449,37.44642,39.86256,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,39.00000,40.00000
1990,Baden-Wuerttemberg,1130,39.13428,38.47647,39.79209,37.50000,40.00000,44.31233,27.28151,54.53082,40.0,40.00000,40.00000
1990,Bavaria,943,39.15144,38.40867,39.89421,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,39.98750,40.00000
1990,Berlin,406,41.45929,40.44219,42.47640,38.00000,40.00000,48.94093,21.58860,65.35234,40.0,40.00000,42.00000
1990,Brandenburg,514,46.18695,45.31087,47.06302,40.00000,48.00000,51.00000,23.50000,67.50000,48.0,47.00000,50.00000
1990,Mecklenburg-Western Pomerania,372,46.27093,45.34922,47.19264,42.00000,48.00000,51.00000,28.50000,64.50000,48.0,46.97500,50.00000
1990,Saxony,951,45.70160,45.09835,46.30485,40.00000,48.00000,51.00000,23.50000,67.50000,48.0,47.00000,50.00000
1990,Saxony-Anhalt,586,44.83238,44.05155,45.61322,40.00000,47.00000,51.00000,23.50000,67.50000,47.0,45.00000,48.00000
1990,Thuringa,536,45.33780,44.44489,46.23071,40.00000,47.00000,51.00000,23.50000,67.50000,47.0,45.00000,48.00000
1991,Schleswig-Holstein,174,38.12119,36.19179,40.05059,37.08543,39.00000,43.48864,27.48062,53.09346,39.0,38.50000,40.00000
1991,Hamburg,90,41.83311,39.22826,44.43795,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,39.00000,42.00000
1991,Lower Saxony,541,39.33403,38.19509,40.47297,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,39.50000,40.00000
1991,Bremen,40,38.77368,35.72144,41.82593,38.50000,40.00000,42.00000,33.25000,47.25000,40.0,38.50000,40.00000
1991,North Rhine-Westphalia,1434,38.64079,38.02430,39.25728,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,39.00000,40.00000
1991,Hesse,583,38.41230,37.45886,39.36573,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,39.00000,40.00000
1991,"Rhineland-Palatinate, Saarland",364,38.96703,37.74722,40.18684,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,39.00000,40.00000
1991,Baden-Wuerttemberg,1137,38.62733,37.94811,39.30655,37.50000,40.00000,44.21982,27.42026,54.29956,40.0,40.00000,40.00000
1991,Bavaria,966,39.07223,38.29308,39.85137,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,39.48750,40.00000
1991,Berlin,370,40.46178,39.64721,41.27635,38.50000,40.00000,44.00000,30.25000,52.25000,40.0,40.00000,40.00000
1991,Brandenburg,395,40.97014,39.92252,42.01777,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1991,Mecklenburg-Western Pomerania,283,41.60319,40.48043,42.72594,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1991,Saxony,723,40.72698,39.90753,41.54643,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1991,Saxony-Anhalt,483,41.23551,40.39153,42.07950,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1991,Thuringa,426,41.55068,40.55482,42.54654,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1992,Schleswig-Holstein,152,38.68638,36.53366,40.83911,33.21187,39.00000,44.96546,15.58148,62.59585,39.0,38.50000,40.00000
1992,Hamburg,83,39.91199,37.72380,42.10019,37.50000,39.44930,44.19931,27.45103,54.24829,39.5,39.00000,40.00000
1992,Lower Saxony,520,40.32628,39.28890,41.36366,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,39.48750,40.00000
1992,Bremen,42,40.16199,38.58193,41.74204,38.50000,40.00000,42.00000,33.25000,47.25000,40.0,40.00000,40.50000
1992,North Rhine-Westphalia,1410,38.37226,37.74384,39.00069,37.50000,39.81617,45.00000,26.25000,56.25000,40.0,39.00000,40.00000
1992,Hesse,542,38.95661,37.95922,39.95400,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1992,"Rhineland-Palatinate, Saarland",344,39.62092,38.32233,40.91951,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,39.00000,40.00000
1992,Baden-Wuerttemberg,1076,38.08839,37.40214,38.77464,37.50000,40.00000,43.50000,28.50000,52.50000,40.0,40.00000,40.00000
1992,Bavaria,980,38.37585,37.64505,39.10664,37.50000,40.00000,43.00000,29.25000,51.25000,40.0,39.00000,40.00000
1992,Berlin,356,40.87658,39.89492,41.85823,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,41.51250
1992,Brandenburg,383,43.50450,42.44600,44.56300,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,42.00000
1992,Mecklenburg-Western Pomerania,240,42.60280,41.54019,43.66541,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,41.02500
1992,Saxony,654,43.68771,42.98253,44.39288,40.00000,40.00000,47.00000,29.50000,57.50000,40.0,40.00000,42.00000
1992,Saxony-Anhalt,452,42.34487,41.49461,43.19513,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,42.00000
1992,Thuringa,388,43.46891,42.58484,44.35299,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,42.00000
1993,Schleswig-Holstein,159,36.83325,34.87222,38.79428,32.15279,39.00000,42.40034,16.78147,57.77166,39.0,38.50000,40.00000
1993,Hamburg,77,40.14929,37.79556,42.50302,37.50000,39.06620,44.00000,27.75000,53.75000,39.5,38.50000,40.00000
1993,Lower Saxony,546,38.58205,37.43498,39.72912,36.00000,40.00000,44.00000,24.00000,56.00000,40.0,39.00000,40.00000
1993,Bremen,38,39.08963,36.82263,41.35663,38.00000,39.33707,42.00000,32.00000,48.00000,39.0,38.00000,40.00000
1993,North Rhine-Westphalia,1380,38.54568,37.91561,39.17576,37.50000,39.08494,43.00000,29.25000,51.25000,39.0,39.00000,40.00000
1993,Hesse,534,37.92441,36.90262,38.94620,36.50000,40.00000,45.00000,23.75000,57.75000,40.0,39.00000,40.00000
1993,"Rhineland-Palatinate, Saarland",323,38.41486,37.15807,39.67165,37.50000,39.00000,42.50000,30.00000,50.00000,39.0,38.50000,40.00000
1993,Baden-Wuerttemberg,1061,38.34383,37.66083,39.02684,37.00000,40.00000,43.50000,27.25000,53.25000,40.0,39.00000,40.00000
1993,Bavaria,946,38.64487,37.90970,39.38005,37.50000,40.00000,43.00000,29.25000,51.25000,40.0,39.00000,40.00000
1993,Berlin,344,40.60078,39.60062,41.60095,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1993,Brandenburg,356,42.80006,41.69113,43.90899,40.00000,41.00000,45.00000,32.50000,52.50000,41.0,40.00000,42.00000
1993,Mecklenburg-Western Pomerania,209,41.67775,40.19021,43.16529,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,42.00000
