year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,215,38.54293466977579,37.68808962731488,39.3977797122367,39.0,40.0,44.86383720782764,30.204244188258535,53.65959301956911,40.0,40.0,40.0
1984,Hamburg,163,39.597254698252456,38.662930837277464,40.53157855922745,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,Lower Saxony,591,39.98207931183021,39.44289062039315,40.521268003267274,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Bremen,48,34.27119841169481,31.812962542477827,36.729434280911796,19.182831245629426,40.0,40.0,2.0,70.0,40.0,40.0,52.075
1984,North Rhine-Westphalia,1643,40.40707733909506,40.12514559622723,40.689009081962894,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Hesse,687,39.270942043659325,38.80947940226344,39.73240468505521,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",411,40.297174114542095,39.709989254282235,40.884358974801955,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Baden-Wuerttemberg,1322,40.16097232493552,39.83786314953398,40.48408150033706,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Bavaria,1117,39.898265410807944,39.53307249822547,40.26345832339042,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,Berlin,249,38.79390381517744,38.124990880521736,39.46281674983314,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,Schleswig-Holstein,196,38.975970222652975,38.11915639732486,39.83278404798109,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Hamburg,154,40.75000872817977,39.84792653375502,41.65209092260452,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,Lower Saxony,536,40.13311952143784,39.581869870924656,40.684369171951026,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1985,Bremen,40,36.2535173294978,34.431741917343146,38.07529274165245,20.0,40.0,43.0,8.0,70.0,40.0,38.0,42.0
1985,North Rhine-Westphalia,1551,39.91380965734021,39.59688819633359,40.23073111834683,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
