year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,218,38.60863422275403,37.143549742463044,40.42703234223211,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1984,Hamburg,165,39.60077475196483,37.10280887689361,41.734131036701214,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,Lower Saxony,594,39.98100984450716,38.732556517651304,41.219135124315365,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Bremen,48,34.27119841169482,27.01599011719729,40.992340752888296,18.53860267009861,40.0,40.0,2.0,70.0,40.0,40.0,50.05
1984,North Rhine-Westphalia,1653,40.42291122490133,39.750270546724316,41.024471943726226,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Hesse,696,39.26398122992942,38.106414236385056,40.68023223720742,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",419,40.29217640756007,39.0967399282398,41.44802790856606,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Baden-Wuerttemberg,1333,40.15956557751334,39.363445643890316,41.008763960276156,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Bavaria,1136,39.84943564786529,39.10689992262254,40.77697840945724,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,Berlin,249,38.79390381517744,37.205740147004015,40.440534184729664,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,Schleswig-Holstein,197,38.98296476492912,37.371876524429524,40.909361622322535,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Hamburg,154,40.75000872817978,38.704027518442295,42.92485856017359,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1985,Lower Saxony,540,39.99798243968297,38.73898469759877,41.21446677979989,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Bremen,40,36.25351732949781,31.960765057795825,41.388530706425485,24.087687193018443,40.0,43.0,8.0,70.0,40.0,38.0,42.0
1985,North Rhine-Westphalia,1559,39.91977365831624,39.068945066904966,40.75290313832409,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Hesse,631,39.166008627966235,37.920023494696885,40.22260055667317,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",364,39.89883893349258,38.627827024741606,41.08101252972621,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,1205,39.27931517499959,38.51308278802244,40.29237864851773,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Bavaria,1086,39.536650621560014,38.635356297866686,40.33695012347565,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Berlin,190,38.877606825384845,36.977575060477776,40.722481896049345,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1986,Schleswig-Holstein,181,40.32832089537996,38.48176348528906,42.662020839900805,39.0,40.0,45.6459254100907,29.031111884863954,55.614813525226744,40.0,40.0,40.0
1986,Hamburg,134,42.538148051358256,40.631118776387574,44.45694719193465,40.0,41.0,45.0,32.5,52.5,41.0,37.974999999999994,42.0
1986,Lower Saxony,561,41.335460099680816,40.03848546442965,42.55749364890024,39.0,40.0,46.32647095570474,28.010293566442886,57.31617738926185,40.0,39.0,40.0
1986,Bremen,46,34.68454971471353,30.910184172222486,39.15909072333105,26.329041513561037,40.0,41.42383062160029,7.0,64.06601428365917,40.0,40.0,41.0
1986,North Rhine-Westphalia,1475,39.95049548290778,39.231649297594615,40.691443589970696,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Hesse,590,39.39379471714705,38.292860401778384,40.710787374077114,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",383,39.72349825489004,38.45307301790856,40.883572777570556,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Baden-Wuerttemberg,1200,39.66326836300285,38.91387096422202,40.49105099312832,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Bavaria,1008,39.98762406903528,39.02968752837175,41.01203219958249,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Berlin,204,39.99345106439642,38.53627032888864,41.67497595446414,39.13771312781466,40.0,44.0,31.84428281953666,51.293430308278005,40.0,40.0,40.0
1987,Schleswig-Holstein,180,39.3082392633405,37.112898682320434,41.3779335942839,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Hamburg,126,40.613921981925216,38.23339691857235,43.626830909543145,39.0,40.0,45.0,30.0,54.0,40.0,37.0,40.0
1987,Lower Saxony,590,39.82712910961526,38.57530817659925,41.071039453109336,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,Bremen,40,37.11593225517446,33.21861636424949,41.810042545707375,39.0,40.0,41.79633244831249,34.80550132753126,45.99083112078122,40.0,40.0,40.025
1987,North Rhine-Westphalia,1512,39.71689918490692,39.0607501858776,40.43007074349594,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,Hesse,612,39.58680215470062,38.53467948342978,40.83192029579956,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,"Rhineland-Palatinate, Saarland",383,39.12176949821307,37.739730446903415,40.29142033194531,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,Baden-Wuerttemberg,1213,39.61510599573567,38.83287538403121,40.41827055241877,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1987,Bavaria,1011,39.100825303099796,38.24527204154708,39.96634181794231,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1987,Berlin,208,39.037299879642404,37.60816922006847,40.56058835012559,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1988,Schleswig-Holstein,172,38.19122833406001,35.57431647627704,40.473052182897625,35.71769145960338,40.0,45.0,21.79422864900845,58.92346281059493,40.0,40.0,40.0
1988,Hamburg,115,39.1624038149132,35.97189459478879,42.277683433973536,39.0,40.0,45.0,30.0,54.0,40.0,37.0,40.0
1988,Lower Saxony,555,39.34315274647421,37.854465952031546,40.6738331983689,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
