year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,218,38.60863422275403,36.85638836536004,40.360880080148014,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1984,Hamburg,165,39.60077475196483,37.679072412679254,41.5224770912504,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,Lower Saxony,594,39.98100984450716,38.87230792889399,41.08971176012034,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Bremen,48,34.27119841169482,29.06558505337112,39.47681177001852,18.53860267009861,40.0,40.0,2.0,70.0,40.0,40.0,52.0
1984,North Rhine-Westphalia,1653,40.42291122490133,39.84347824352335,41.002344206279304,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Hesse,696,39.26398122992942,38.32221949409532,40.20574296576352,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",419,40.29217640756007,39.099035655359565,41.48531715976058,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Baden-Wuerttemberg,1333,40.15956557751334,39.49677419297392,40.82235696205276,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Bavaria,1136,39.84943564786529,39.1037914996377,40.59507979609288,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,Berlin,249,38.79390381517744,37.40708841465857,40.18071921569631,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,Schleswig-Holstein,197,38.98296476492912,37.214822289478896,40.75110724037935,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Hamburg,154,40.75000872817978,38.87406678435211,42.62595067200745,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,Lower Saxony,540,39.99798243968297,38.85333200121161,41.14263287815433,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Bremen,40,36.25351732949781,32.3746872405384,40.13234741845722,24.087687193018443,40.0,43.0,8.0,70.0,40.0,38.0,42.0
1985,North Rhine-Westphalia,1559,39.91977365831624,39.26873301797758,40.570814298654895,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Hesse,631,39.166008627966235,38.16122122401224,40.17079603192023,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",364,39.89883893349258,38.59999158865595,41.1976862783292,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,1205,39.27931517499959,38.552255466680336,40.00637488331884,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Bavaria,1086,39.536650621560014,38.776848526389,40.296452716731025,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Berlin,190,38.877606825384845,37.150142355768516,40.605071295001174,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1986,Schleswig-Holstein,181,40.32832089537996,38.36366479470144,42.29297699605848,39.0,40.0,45.6459254100907,29.031111884863954,55.614813525226744,40.0,40.0,40.0
1986,Hamburg,134,42.538148051358256,40.945714889202776,44.130581213513736,40.0,41.0,45.0,32.5,52.5,41.0,38.0,42.0
1986,Lower Saxony,561,41.335460099680816,40.24567323218273,42.4252469671789,39.0,40.0,46.32647095570474,28.010293566442886,57.31617738926185,40.0,39.0,40.0
1986,Bremen,46,34.68454971471353,30.60599879575414,38.76310063367293,26.329041513561037,40.0,41.42383062160029,7.0,64.06601428365917,40.0,40.0,41.0
1986,North Rhine-Westphalia,1475,39.95049548290778,39.355625875361824,40.54536509045374,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Hesse,590,39.39379471714705,38.367036075361376,40.42055335893273,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",383,39.72349825489004,38.56885926657733,40.87813724320275,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Baden-Wuerttemberg,1200,39.66326836300285,38.94670577472656,40.37983095127914,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Bavaria,1008,39.98762406903528,39.161513202664366,40.81373493540619,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Berlin,204,39.99345106439642,38.65768601178868,41.32921611700416,39.13771312781466,40.0,44.0,31.84428281953666,51.293430308278005,40.0,40.0,40.0
1987,Schleswig-Holstein,180,39.3082392633405,37.36358752868087,41.252890998000126,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Hamburg,126,40.613921981925216,38.42522883550924,42.802615128341195,39.0,40.0,45.0,30.0,54.0,40.0,37.0,40.0
1987,Lower Saxony,590,39.82712910961526,38.77354383743495,40.88071438179556,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,Bremen,40,37.11593225517446,33.2990664290187,40.93279808133021,39.0,40.0,41.79633244831249,34.80550132753126,45.99083112078122,40.0,40.0,40.0
1987,North Rhine-Westphalia,1512,39.71689918490692,39.10883460383186,40.324963765981984,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,Hesse,612,39.58680215470062,38.60569133285215,40.56791297654909,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,"Rhineland-Palatinate, Saarland",383,39.12176949821307,37.954379916837645,40.289159079588494,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,Baden-Wuerttemberg,1213,39.61510599573567,38.98351802930242,40.24669396216892,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1987,Bavaria,1011,39.100825303099796,38.30553945771207,39.89611114848752,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
