"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","Baden-Wuerttemberg","40.16","39","1333","21","40","45","52","75","39.55","40.77","1","80","40","40"
"1984","Bayern","39.85","39.5","1136","20","40","44","52","75","39.13","40.57","2","80","40","40"
"1984","Berlin","","","","","","","","","","","","","",""
"1984","Brandenburg","","","","","","","","","","","","","",""
"1984","Bremen","34.27","39","48","8","20","40","60","70","29.79","38.75","2","70","40","40"
"1984","Hamburg","39.6","39","165","24","40","43","50","72","37.66","41.54","2","80","40","40"
"1984","Hessen","39.26","39.5","696","20","40","45","50","75","38.38","40.14","2","80","40","40"
"1984","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Niedersachsen","39.98","38","594","20","40","45","55","75","38.9","41.06","1","80","40","40"
"1984","Nordrhein-Westfalen","40.42","39.5","1653","23","40","45","55","70","39.87","40.97","1","80","40","40"
"1984","Rheinland-Pfalz,Saarland","40.29","39","419","20","40","45","50","80","39.15","41.43","2","80","40","40"
"1984","Saarland","","","","","","","","","","","","","",""
"1984","Sachsen","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","38.61","39.5","218","20","39","45","52","70","36.89","40.33","1","80","40","40"
"1984","Thueringen","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","39.28","39.5","1205","20","40","45","50","72","38.57","39.99","1","80","40","40"
"1985","Bayern","39.54","39.5","1086","20","40","45","50","70","38.8","40.28","2","80","40","40"
"1985","Berlin","","","","","","","","","","","","","",""
"1985","Brandenburg","","","","","","","","","","","","","",""
"1985","Bremen","36.25","39","40","20","20","43","50","60","31.92","40.58","8","70","40","42"
"1985","Hamburg","40.75","39","154","25","40","45","50","70","39.01","42.49","1","70","40","40"
"1985","Hessen","39.17","39.5","631","20","40","45","50","68","38.23","40.11","1","75","40","40"
"1985","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Niedersachsen","40","39.5","540","20","40","45","55","70","38.89","41.11","2","80","40","40"
"1985","Nordrhein-Westfalen","39.92","39.5","1559","20","40","45","50","70","39.28","40.56","1","80","40","40"
"1985","Rheinland-Pfalz,Saarland","39.9","39.5","364","20","40","45","50","70","38.67","41.13","1","76","40","40"
"1985","Saarland","","","","","","","","","","","","","",""
"1985","Sachsen","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","38.98","39.5","197","20","40","45","50","70","37.16","40.8","2","80","40","40"
"1985","Thueringen","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","39.66","39.5","1200","20","39","45","50","75","38.97","40.35","1","80","40","40"
"1986","Bayern","39.99","39.5","1008","20","39","45","55","72","39.21","40.77","1","80","40","40"
"1986","Berlin","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","",""
"1986","Bremen","34.68","39.5","46","8","25","42","45","65","30.64","38.72","7","65","40","40"
"1986","Hamburg","42.54","40.5","134","35","40","45","50","76","40.93","44.15","10","76","40","40"
"1986","Hessen","39.39","39.5","590","20","39","45","54","66","38.4","40.38","1","75","40","40"
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Niedersachsen","41.34","39.5","561","22","39","46","60","75","40.25","42.43","2","80","40","40"
"1986","Nordrhein-Westfalen","39.95","39.5","1475","22","39","45","50","70","39.37","40.53","1","80","40","40"
"1986","Rheinland-Pfalz,Saarland","39.72","39.5","383","20","40","45","50","70","38.58","40.86","2","72","40","40"
"1986","Saarland","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","40.33","39.5","181","20","39","45","55","75","38.46","42.2","4","80","40","40"
"1986","Thueringen","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","39.61","39.5","1213","23","39","44","50","70","39.01","40.21","1","80","40","40"
"1987","Bayern","39.1","39.5","1011","20","39","44","50","70","38.35","39.85","1","80","40","40"
"1987","Berlin","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","",""
"1987","Bremen","37.11","39.5","40","12","39","42","50","60","33.5","40.72","8","60","40","41"
"1987","Hamburg","40.61","39.5","126","24","39","45","50","80","38.58","42.64","4","80","40","41"
"1987","Hessen","39.59","39.5","612","20","39","45","50","70","38.67","40.51","2","80","40","40"
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Niedersachsen","39.83","39.5","590","20","38","45","55","75","38.78","40.88","2","80","40","40"
"1987","Nordrhein-Westfalen","39.72","39.5","1512","20","38","45","50","70","39.14","40.3","1","80","40","40"
"1987","Rheinland-Pfalz,Saarland","39.12","39.5","383","20","39","42","50","70","38.05","40.19","3","78","40","40"
"1987","Saarland","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","39.31","39.5","180","20","39","45","55","70","37.51","41.11","4","72","40","40"
"1987","Thueringen","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","39.54","39.5","1162","20","38","45","50","72","38.89","40.19","1","80","40","40"
"1988","Bayern","38.3","39.5","964","15","38","44","50","70","37.49","39.11","1","80","40","40"
"1988","Berlin","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","",""
"1988","Bremen","35.16","39.5","45","8","32","40","50","60","31.25","39.07","2","60","40","40"
"1988","Hamburg","39.16","39.5","115","20","39","45","50","80","36.97","41.35","1","80","40","41"
"1988","Hessen","38.75","39.5","562","20","38","44","50","70","37.74","39.76","1","80","40","40"
