year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,38.54293466977579,37.68808962731488,39.3977797122367,39.0,40.0,44.840897626825466,30.2386535597618,53.602244067063666,40.0,40.0,40.0,215.0
1984,Hamburg,39.597254698252456,38.662930837277464,40.53157855922745,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,163.0
1984,Niedersachsen,39.98207931183021,39.44289062039315,40.521268003267274,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,591.0
1984,Bremen,34.27119841169481,31.812962542477827,36.729434280911796,19.182831245629426,40.0,40.0,2.0,70.0,40.0,40.0,50.0,48.0
1984,Nordrhein-Westfalen,40.40707733909504,40.125145596227206,40.68900908196287,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1643.0
1984,Hessen,39.27094204365933,38.80947940226345,39.732404685055215,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,687.0
1984,"Rheinland-Pfalz,Saarland",40.297174114542095,39.709989254282235,40.884358974801955,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,411.0
1984,Baden-Wuerttemberg,40.16097232493552,39.83786314953398,40.48408150033706,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1322.0
1984,Bayern,39.89826541080794,39.533072498225465,40.26345832339041,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,1117.0
1984,Berlin,38.79390381517744,38.124990880521736,39.46281674983314,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,249.0
1985,Schleswig-Holstein,38.97597022265298,38.119156397324865,39.8327840479811,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,196.0
1985,Hamburg,40.75000872817977,39.84792653375502,41.65209092260452,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,154.0
1985,Niedersachsen,40.13311952143784,39.581869870924656,40.684369171951026,40.0,40.0,45.869924070303995,31.195113894544008,54.67481017575999,40.0,40.0,40.0,536.0
1985,Bremen,36.25351732949781,34.43174191734316,38.07529274165246,23.083846724140166,40.0,43.0,8.0,70.0,40.0,40.0,42.025,40.0
